year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,Rural regions,1711,8.14771,8.06342,8.22293,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2008,46-65 y.,Urban regions,4310,7.83194,7.78124,7.88561,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,46-65 y.,Rural regions,2355,7.77912,7.71173,7.85630,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2008,66 and older,Urban regions,2776,7.41031,7.34969,7.48016,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2008,66 and older,Rural regions,1478,7.54222,7.46094,7.61965,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1861,8.81194,8.72248,8.90061,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2009,17-29 y.,Rural regions,972,8.79017,8.64032,8.93726,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2009,30-45 y.,Urban regions,3056,8.02906,7.96462,8.09102,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,30-45 y.,Rural regions,1591,8.06092,7.97985,8.14033,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,46-65 y.,Urban regions,4008,7.70137,7.64934,7.76064,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,46-65 y.,Rural regions,2276,7.72764,7.64835,7.80261,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,66 and older,Urban regions,2669,7.33176,7.25494,7.39526,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2009,66 and older,Rural regions,1447,7.39502,7.31029,7.46505,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2567,8.75017,8.66276,8.84212,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2010,17-29 y.,Rural regions,1339,8.69744,8.57402,8.82042,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2010,30-45 y.,Urban regions,5941,8.02375,7.95703,8.09097,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,30-45 y.,Rural regions,3094,7.97419,7.88327,8.05851,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,46-65 y.,Urban regions,4442,7.72703,7.67328,7.79092,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,46-65 y.,Rural regions,2475,7.67546,7.59081,7.76369,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,66 and older,Urban regions,2591,7.32479,7.25230,7.40535,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.97500,7.00000
2010,66 and older,Rural regions,1395,7.33610,7.23128,7.43180,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2678,8.71978,8.63191,8.80928,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,17-29 y.,Rural regions,1481,8.52993,8.40839,8.64775,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,7.00000,8.00000
2011,30-45 y.,Urban regions,6426,7.93712,7.87408,7.99085,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,30-45 y.,Rural regions,3471,7.90912,7.83682,7.98284,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,46-65 y.,Urban regions,5668,7.67283,7.62212,7.71796,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,46-65 y.,Rural regions,3395,7.61404,7.54618,7.68561,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,66 and older,Urban regions,3267,7.21558,7.14140,7.28444,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,66 and older,Rural regions,1795,7.31374,7.22720,7.40172,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2557,8.77279,8.68096,8.85857,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2012,17-29 y.,Rural regions,1398,8.69459,8.57772,8.80402,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2012,30-45 y.,Urban regions,5806,7.96186,7.91056,8.01687,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,30-45 y.,Rural regions,3215,7.83306,7.76724,7.88943,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,46-65 y.,Urban regions,5733,7.70623,7.65259,7.75950,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,46-65 y.,Rural regions,3554,7.62598,7.56441,7.69650,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,66 and older,Urban regions,3267,7.32194,7.24438,7.38384,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2012,66 and older,Rural regions,1864,7.36263,7.27678,7.45257,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2366,8.69636,8.61923,8.77926,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2013,17-29 y.,Rural regions,1264,8.53974,8.42494,8.69697,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2013,30-45 y.,Urban regions,5141,7.92112,7.86267,7.97863,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,30-45 y.,Rural regions,2880,7.77093,7.67929,7.85992,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,46-65 y.,Urban regions,5536,7.63734,7.57990,7.68438,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,46-65 y.,Rural regions,3427,7.56246,7.50227,7.62898,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,66 and older,Urban regions,3144,7.22048,7.16054,7.27776,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,66 and older,Rural regions,1758,7.35053,7.27866,7.42897,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2618,8.51648,8.44677,8.59866,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2015,17-29 y.,Rural regions,1282,8.57181,8.42623,8.70235,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2015,30-45 y.,Urban regions,4802,7.82057,7.75142,7.88199,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,30-45 y.,Rural regions,2522,7.84404,7.74535,7.92155,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,46-65 y.,Urban regions,5597,7.57803,7.52353,7.63047,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,46-65 y.,Rural regions,3224,7.57661,7.51829,7.64718,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,66 and older,Urban regions,3047,7.20976,7.13908,7.27784,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,66 and older,Rural regions,1765,7.30616,7.21919,7.38150,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2925,8.36449,8.29320,8.44507,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2017,17-29 y.,Rural regions,1412,8.46860,8.32581,8.58717,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2017,30-45 y.,Urban regions,4818,7.74715,7.68033,7.80981,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,30-45 y.,Rural regions,2416,7.74347,7.63046,7.83478,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,46-65 y.,Urban regions,6250,7.52996,7.48430,7.58017,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,46-65 y.,Rural regions,3688,7.48096,7.41920,7.54570,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,66 and older,Urban regions,3077,7.18243,7.10875,7.25631,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.97500,7.00000
2017,66 and older,Rural regions,1845,7.25021,7.16235,7.32890,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2557,8.39849,8.30907,8.48964,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2019,17-29 y.,Rural regions,1153,8.33189,8.21698,8.43898,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2019,30-45 y.,Urban regions,4044,7.69427,7.62494,7.76400,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,30-45 y.,Rural regions,2071,7.63361,7.52489,7.73517,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,46-65 y.,Urban regions,6501,7.45471,7.39701,7.51108,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,46-65 y.,Rural regions,3681,7.38819,7.29741,7.48210,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,66 and older,Urban regions,3206,7.13764,7.05809,7.21298,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,66 and older,Rural regions,1862,7.20078,7.10217,7.28949,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3603,8.49517,8.42799,8.56602,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2020,17-29 y.,Rural regions,1437,8.56195,8.42888,8.70273,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2020,30-45 y.,Urban regions,5525,7.82402,7.74821,7.88845,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,30-45 y.,Rural regions,2479,7.75178,7.64892,7.85061,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,46-65 y.,Urban regions,6726,7.64795,7.59149,7.69963,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,46-65 y.,Rural regions,3616,7.55072,7.47971,7.64394,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,66 and older,Urban regions,3078,7.22587,7.14729,7.29389,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,66 and older,Rural regions,1794,7.33981,7.23102,7.43984,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,2323,8.26916,8.18301,8.38032,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
