year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,8.887142542149682,8.856557740508716,8.917727343790649,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2077.0
2008,18-29 J.,Laendlicher Raum,8.86437112834827,8.819503523812783,8.909238732883756,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1057.0
2008,30-45 J.,Staedtischer Raum,8.083824253225416,8.062926156701398,8.104722349749434,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3431.0
2008,30-45 J.,Laendlicher Raum,8.147713481802981,8.119723197814073,8.175703765791889,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1711.0
2008,46-65 J.,Staedtischer Raum,7.831942074536552,7.8121674897023485,7.851716659370755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4310.0
2008,46-65 J.,Laendlicher Raum,7.779118887105211,7.753049717851299,7.805188056359123,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2355.0
2008,66 und älter,Staedtischer Raum,7.410314266127125,7.384298125514121,7.4363304067401295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,2776.0
2008,66 und älter,Laendlicher Raum,7.542224179992314,7.5080661263776545,7.576382233606974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1478.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,8.811943544619666,8.779215179059172,8.84467191018016,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1861.0
2009,18-29 J.,Laendlicher Raum,8.790165796682796,8.74446413546928,8.835867457896313,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,972.0
2009,30-45 J.,Staedtischer Raum,8.02906296207513,8.007096361474957,8.051029562675303,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3056.0
2009,30-45 J.,Laendlicher Raum,8.060918756343106,8.032670998982445,8.089166513703768,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1591.0
2009,46-65 J.,Staedtischer Raum,7.701371684995864,7.682059111536629,7.7206842584551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4008.0
2009,46-65 J.,Laendlicher Raum,7.7276379940760975,7.700623317244633,7.7546526709075625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2276.0
2009,66 und älter,Staedtischer Raum,7.331762393525006,7.306017373569161,7.3575074134808505,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2669.0
2009,66 und älter,Laendlicher Raum,7.395018480239425,7.359579509058412,7.4304574514204385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1447.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,8.75017347414965,8.721293378847786,8.779053569451513,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2567.0
2010,18-29 J.,Laendlicher Raum,8.697436935469995,8.656649521993234,8.738224348946755,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1339.0
2010,30-45 J.,Staedtischer Raum,8.02374596778307,8.007530219386648,8.03996171617949,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5941.0
2010,30-45 J.,Laendlicher Raum,7.974194989610999,7.952071071241727,7.996318907980271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3094.0
2010,46-65 J.,Staedtischer Raum,7.727026007467944,7.707799342620568,7.74625267231532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4442.0
2010,46-65 J.,Laendlicher Raum,7.675455404824252,7.6491445268821545,7.701766282766349,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2475.0
2010,66 und älter,Staedtischer Raum,7.324792271817994,7.297287040295197,7.352297503340791,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2591.0
2010,66 und älter,Laendlicher Raum,7.33610478424499,7.29909504059143,7.373114527898549,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1395.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,8.719620816852508,8.691862684904914,8.747378948800103,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2677.0
2011,18-29 J.,Laendlicher Raum,8.529567922117314,8.49012014480321,8.569015699431418,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,1480.0
2011,30-45 J.,Staedtischer Raum,7.937117377701056,7.921481215466433,7.952753539935679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6426.0
2011,30-45 J.,Laendlicher Raum,7.909118554075376,7.888434926689595,7.929802181461158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3471.0
2011,46-65 J.,Staedtischer Raum,7.672825255443788,7.6556752258392216,7.689975285048355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5668.0
2011,46-65 J.,Laendlicher Raum,7.614035145142872,7.591952086637046,7.6361182036486985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3395.0
2011,66 und älter,Staedtischer Raum,7.215582400966854,7.191067090893042,7.240097711040666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3267.0
2011,66 und älter,Laendlicher Raum,7.313736381271702,7.282534628517532,7.344938134025871,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1795.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,8.772898540800112,8.744317051354061,8.801480030246163,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2556.0
2012,18-29 J.,Laendlicher Raum,8.694590201220048,8.653877843638133,8.735302558801964,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1398.0
2012,30-45 J.,Staedtischer Raum,7.961856331499017,7.945686002282438,7.978026660715596,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5806.0
2012,30-45 J.,Laendlicher Raum,7.8330564431075,7.81211996518389,7.85399292103111,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3215.0
2012,46-65 J.,Staedtischer Raum,7.706228564893103,7.688880462235306,7.7235766675509,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5733.0
2012,46-65 J.,Laendlicher Raum,7.625977695760761,7.604411808577489,7.647543582944032,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3554.0
2012,66 und älter,Staedtischer Raum,7.321942157845135,7.297668972829729,7.346215342860542,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,3267.0
2012,66 und älter,Laendlicher Raum,7.362633446847025,7.3307645269321515,7.394502366761898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1864.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,8.696357812458585,8.667930062888605,8.724785562028565,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2366.0
2013,18-29 J.,Laendlicher Raum,8.539084372145084,8.497181787894544,8.580986956395623,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,1263.0
2013,30-45 J.,Staedtischer Raum,7.9211234959490335,7.903597407028246,7.938649584869821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5141.0
2013,30-45 J.,Laendlicher Raum,7.770931878182003,7.747936298429806,7.793927457934199,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2880.0
2013,46-65 J.,Staedtischer Raum,7.637342061872764,7.619606136841298,7.65507798690423,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5536.0
2013,46-65 J.,Laendlicher Raum,7.562458031017418,7.539602509094083,7.585313552940754,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3427.0
2013,66 und älter,Staedtischer Raum,7.220483549336989,7.1970328484255734,7.2439342502484045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3144.0
2013,66 und älter,Laendlicher Raum,7.350532627983317,7.319889102150783,7.381176153815852,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1758.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,8.516512710717636,8.490756685431839,8.542268736003434,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,2617.0
2015,18-29 J.,Laendlicher Raum,8.571810557897019,8.530875086349795,8.612746029444242,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,1282.0
2015,30-45 J.,Staedtischer Raum,7.820566860783014,7.802152912136854,7.838980809429175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4802.0
2015,30-45 J.,Laendlicher Raum,7.844044585166102,7.819300743255178,7.868788427077025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2522.0
2015,46-65 J.,Staedtischer Raum,7.578027964197067,7.560503307474836,7.595552620919298,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5597.0
2015,46-65 J.,Laendlicher Raum,7.576611280487372,7.554389903619923,7.59883265735482,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3224.0
2015,66 und älter,Staedtischer Raum,7.209763422556867,7.185207192790914,7.234319652322821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3047.0
2015,66 und älter,Laendlicher Raum,7.306160896802863,7.273947339603421,7.338374454002306,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1765.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
