year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10394,7.978469798881925,7.965261703134232,7.991677894629618,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Laendlicher Raum,6141,8.000345226608408,7.983246581684512,8.017443871532304,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1551,7.8267803851479245,7.788524884219405,7.865035886076444,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Laendlicher Raum,348,7.93477280141739,7.853877083676036,8.015668519158744,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,649,8.456803191486921,8.397872510792666,8.515733872181176,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,112,8.461992389148122,8.339770931460874,8.58421384683537,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,kein Migrationshintergrund,Staedtischer Raum,9676,7.875572198757374,7.862194962195015,7.888949435319733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,Laendlicher Raum,5858,7.899245402153261,7.881665808339451,7.916824995967072,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1332,7.742218153235172,7.7031598689145575,7.781276437555787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Laendlicher Raum,312,7.902040377398063,7.815240904913436,7.988839849882691,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,586,8.514237554469705,8.447604514638673,8.580870594300738,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,116,8.504304633654971,8.388941521572127,8.619667745737816,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2010,kein Migrationshintergrund,Staedtischer Raum,12328,7.8766887436076924,7.864269055619949,7.889108431595436,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,Laendlicher Raum,7483,7.835015414636596,7.819037175549479,7.850993653723712,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2308,7.750908551336114,7.720286265323282,7.781530837348945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Laendlicher Raum,625,7.73634097836011,7.674488314657659,7.79819364206256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,905,8.454549986925942,8.406360824347507,8.502739149504377,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,195,8.255410477241469,8.136082561854154,8.374738392628784,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0
2011,kein Migrationshintergrund,Staedtischer Raum,14542,7.801479336902843,7.7901419461342885,7.812816727671398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,Laendlicher Raum,9114,7.750775953349491,7.73645655620157,7.765095350497412,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2485,7.649600783413689,7.618966277803949,7.680235289023429,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Laendlicher Raum,790,7.682330736164488,7.635650488133642,7.729010984195334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1011,8.364978789410616,8.315434479857,8.414523098964231,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,237,8.420142936781318,8.31639354593807,8.523892327624566,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0
2012,kein Migrationshintergrund,Staedtischer Raum,14087,7.83317586724884,7.8215799899722995,7.84477174452538,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,Laendlicher Raum,8997,7.76932608636605,7.754827818815578,7.783824353916522,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2306,7.771590181837026,7.740930963575915,7.8022494000981375,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Laendlicher Raum,797,7.80388482190224,7.752034252265296,7.855735391539183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,969,8.449664414080273,8.400985189463894,8.498343638696651,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,237,8.02391979437529,7.926521588831493,8.121317999919087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Staedtischer Raum,13178,7.752726749010007,7.740739666247287,7.764713831772727,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Laendlicher Raum,8411,7.700779567355968,7.685984627368932,7.715574507343004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2092,7.535420912630735,7.504487351690282,7.566354473571187,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Laendlicher Raum,693,7.416041042131189,7.357615785622693,7.474466298639685,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,917,8.28488380716401,8.238577494165684,8.331190120162335,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,7.994709600481981,7.894685733689624,8.094733467274338,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,11533,7.690441951775821,7.67794398349268,7.702939920058961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,kein Migrationshintergrund,Laendlicher Raum,7374,7.711889216122753,7.696181355778797,7.727597076466709,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3268,7.5322954508484425,7.50724640121632,7.557344500480565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1126,7.574020464265176,7.529039567646644,7.619001360883707,6.428771536798919,8.0,8.0,4.071928841997298,10.356842694801621,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1262,8.164402060592828,8.12144426743673,8.207359853748924,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,293,8.061754238843754,7.9854873029425715,8.138021174744937,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12230,7.64581143228327,7.633681139118177,7.657941725448363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,kein Migrationshintergrund,Laendlicher Raum,7831,7.632455877802543,7.61683857926336,7.648073176341725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3493,7.452160299301004,7.427892977785456,7.476427620816551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1243,7.450556618057902,7.410759073436034,7.490354162679771,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1347,8.024754236590812,7.9856831497105105,8.063825323471114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,287,7.828115600882586,7.746374487024934,7.909856714740238,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12149,7.590679790072982,7.5785539760817375,7.602805604064226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,kein Migrationshintergrund,Laendlicher Raum,7469,7.507648946364556,7.491354133872717,7.5239437588563955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2912,7.409101088520223,7.381836276431653,7.436365900608792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1010,7.482291244349626,7.437170616820054,7.527411871879198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1247,8.029592619562932,7.986585842776883,8.07259939634898,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,288,7.781448707648978,7.712410998790462,7.8504864165074935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Staedtischer Raum,11552,7.7242855120914005,7.712061255162125,7.736509769020676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,kein Migrationshintergrund,Laendlicher Raum,6927,7.670691898060845,7.654187453903731,7.687196342217959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6140,7.601462820987798,7.582872690433565,7.620052951542032,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2114,7.623867174085569,7.593763983680341,7.653970364490797,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2020,indirekter Migrationshintergrund,Staedtischer Raum,1240,8.050349700265983,8.012891428133962,8.087807972398004,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,285,8.021369669096527,7.933953386424467,8.108785951768587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,Staedtischer Raum,8322,7.636636393044874,7.622895555099559,7.650377230990189,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,kein Migrationshintergrund,Laendlicher Raum,4867,7.541561028364358,7.5220273873261485,7.561094669402567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3986,7.525229705941611,7.504962684271432,7.54549672761179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1140,7.508386548024485,7.467251765548407,7.549521330500563,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,742,7.825137307457396,7.77155251564684,7.878722099267953,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,192,7.682629446695249,7.5885735299190324,7.776685363471466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
