year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,969,8.44966441408027,8.400985189463892,8.49834363869665,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2012,Indirect migration background,Rural regions,237,8.02391979437529,7.926521588831493,8.121317999919087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,Urban regions,13178,7.752726749010006,7.740739666247286,7.764713831772726,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,Rural regions,8411,7.70077956735597,7.685984627368934,7.715574507343006,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,Urban regions,2092,7.535420912630734,7.5044873516902815,7.566354473571186,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,Rural regions,693,7.416041042131189,7.357615785622693,7.474466298639685,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,917,8.284883807164007,8.238577494165682,8.331190120162333,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,224,7.99470960048198,7.894685733689623,8.094733467274338,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11533,7.690441951775821,7.67794398349268,7.702939920058961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,Rural regions,7374,7.711889216122749,7.696181355778793,7.727597076466705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,Urban regions,3268,7.5322954508484425,7.50724640121632,7.557344500480565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,Rural regions,1126,7.5740204642651765,7.529039567646645,7.619001360883708,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2015,Indirect migration background,Urban regions,1262,8.164402060592828,8.12144426743673,8.207359853748924,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,Rural regions,293,8.061754238843752,7.98548730294257,8.138021174744935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12230,7.64581143228327,7.633681139118177,7.657941725448363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,Rural regions,7831,7.632455877802543,7.61683857926336,7.648073176341725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,Urban regions,3493,7.4521602993010045,7.427892977785457,7.476427620816552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,Rural regions,1243,7.4505566180579015,7.410759073436033,7.49035416267977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Indirect migration background,Urban regions,1347,8.024754236590812,7.9856831497105105,8.063825323471114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,Rural regions,287,7.828115600882584,7.746374487024932,7.909856714740236,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12149,7.590679790072982,7.5785539760817375,7.602805604064226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,Rural regions,7469,7.507648946364556,7.491354133872717,7.5239437588563955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2912,7.409101088520222,7.3818362764316525,7.436365900608791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,Rural regions,1010,7.482291244349626,7.437170616820054,7.527411871879198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Indirect migration background,Urban regions,1247,8.029592619562932,7.986585842776883,8.07259939634898,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,Rural regions,288,7.781448707648978,7.712410998790462,7.8504864165074935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,Urban regions,11552,7.7242855120914005,7.712061255162125,7.736509769020676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,Rural regions,6927,7.670691898060847,7.654187453903733,7.687196342217961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,Urban regions,6140,7.601462820987799,7.5828726904335655,7.620052951542033,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,Rural regions,2114,7.62386717408557,7.593763983680342,7.653970364490798,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,Indirect migration background,Urban regions,1240,8.050349700265985,8.012891428133964,8.087807972398005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,Rural regions,285,8.021369669096527,7.933953386424467,8.108785951768587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,Urban regions,8322,7.636636393044876,7.622895555099561,7.650377230990191,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,Rural regions,4867,7.541561028364358,7.5220273873261485,7.561094669402567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,Urban regions,3986,7.525229705941612,7.504962684271433,7.545496727611791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,Rural regions,1140,7.508386548024486,7.467251765548408,7.549521330500564,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Indirect migration background,Urban regions,742,7.8251373074573936,7.771552515646837,7.87872209926795,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,Rural regions,192,7.682629446695249,7.5885735299190324,7.776685363471466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
