year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10394,7.978469798881925,7.965261703134232,7.991677894629618,6.097179484225683,6.886592491013102,8.778839330061494,5.0,8.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Laendlicher Raum,6141,8.000345226608408,7.983246581684512,8.017443871532304,7.694437391155945,6.530531219202825,9.0,6.0,6.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1551,7.826780385147924,7.788524884219404,7.865035886076443,10.06313010104814,5.00969139932358,7.840056898709636,13.397739904555895,4.50544709520188,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Laendlicher Raum,348,7.93477280141739,7.853877083676036,8.015668519158744,11.171616042335721,9.062803085926756,8.0,15.929040105839302,3.2425759364964186,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,649,8.456803191486921,8.397872510792666,8.515733872181176,4.2324939564478505,7.749264206702069,9.54291301704508,9.0,7.0,8.0,7.0,8.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,112,8.461992389148122,8.339770931460874,8.58421384683537,8.0,9.658505802921336,9.78652169866332,10.0,5.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,Staedtischer Raum,9676,7.875572198757376,7.862194962195017,7.888949435319735,8.630652862063457,7.0,8.732921115029503,8.477250482614387,8.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,Laendlicher Raum,5858,7.899245402153261,7.881665808339451,7.916824995967072,8.886488688073337,7.343892239324605,6.466271415872594,12.516814596374452,2.8359455075714797,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1332,7.742218153235172,7.7031598689145575,7.781276437555787,8.043146429684981,7.200868622602373,8.0,10.0,7.935280355472528,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Laendlicher Raum,312,7.9020403773980625,7.815240904913435,7.98883984988269,7.2200879439823655,7.735172226445561,8.0,10.0,8.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,586,8.514237554469707,8.447604514638675,8.58087059430074,8.427112284172518,8.686041763881994,7.714317102231838,9.496305057083536,6.6451243293208195,8.0,7.0,8.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,116,8.504304633654966,8.388941521572121,8.61966774573781,8.0,8.022034878000058,7.184032753062737,10.0,5.9600818826568425,9.0,9.0,10.0
2010,kein Migrationshintergrund,Staedtischer Raum,12328,7.876688743607694,7.864269055619951,7.889108431595438,8.0,7.0,6.841566976066553,9.73764953590017,5.1039174401663825,8.0,8.0,8.0
2010,kein Migrationshintergrund,Laendlicher Raum,7483,7.835015414636594,7.819037175549477,7.850993653723711,7.148313050224505,6.274158966468341,8.903925901855262,10.0,8.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2308,7.750908551336112,7.72028626532328,7.781530837348943,6.02454612583574,8.619322978760522,8.567591422379303,8.0,8.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Laendlicher Raum,625,7.736340978360109,7.674488314657658,7.798193642062559,9.700588505889895,8.271994601016985,9.0,10.751471264724739,7.949117241165157,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,905,8.45454998692594,8.406360824347505,8.502739149504375,7.419174536076132,8.868298094905363,8.0,10.0,8.0,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,195,8.255410477241469,8.136082561854154,8.374738392628784,10.591296581418728,10.237614198960163,9.787043466938634,11.797676253138869,8.0,8.0,7.0,8.0
2011,kein Migrationshintergrund,Staedtischer Raum,14542,7.801479336902841,7.790141946134287,7.812816727671396,6.109796952902371,8.0,7.567437264171442,11.0,9.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,Laendlicher Raum,9114,7.750775953349493,7.7364565562015715,7.765095350497414,8.583094504052522,8.0,8.468750299008192,8.754610811619015,8.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2485,7.649600783413688,7.618966277803948,7.680235289023428,7.188735508137628,5.609569323537043,8.85240982533631,8.0,8.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Laendlicher Raum,790,7.682330736164489,7.635650488133643,7.729010984195335,9.081532146918011,10.916681453762896,7.0,12.203830367295028,3.877701779622983,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1011,8.364978789410616,8.315434479857,8.414523098964231,6.380611535349813,9.0,8.0,8.0,8.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,237,8.420142936781318,8.31639354593807,8.523892327624566,8.88723248966035,9.711396482520792,7.761388051046513,10.575999147581108,4.0,8.0,7.0,8.0
2012,kein Migrationshintergrund,Staedtischer Raum,14087,7.833175867248838,7.821579989972298,7.844771744525378,8.69517201948357,6.152634362213893,6.308368673076706,12.275377039093865,2.7281636534664107,8.0,8.0,8.0
2012,kein Migrationshintergrund,Laendlicher Raum,8997,7.76932608636605,7.754827818815578,7.783824353916522,7.938087886547542,8.0,8.470849889063404,7.1389448827737505,9.269992892837195,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2306,7.771590181837028,7.7409309635759165,7.802249400098139,7.903823588420602,7.526132881796522,8.803697352537581,9.0,10.15350799871305,8.0,8.0,8.0
2012,direkter Migrationshintergrund,Laendlicher Raum,797,7.80388482190224,7.752034252265296,7.855735391539183,9.191716165923445,9.631905830905461,7.905877193063658,11.120474625213127,5.977118733773977,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,969,8.449664414080273,8.400985189463894,8.498343638696651,8.638135662645219,6.6042942891861145,9.12536853843431,7.9072863489615814,7.0,8.0,7.0,8.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,237,8.023919794375288,7.926521588831491,8.121317999919086,6.280920906602189,5.545054058356969,8.193054426651763,9.0,6.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Staedtischer Raum,13178,7.752726749010007,7.740739666247287,7.764713831772727,9.140116465170799,7.728729991746663,7.0,12.350291162926997,3.789825302243802,8.0,8.0,8.0
2013,kein Migrationshintergrund,Laendlicher Raum,8411,7.700779567355968,7.685984627368932,7.715574507343004,8.311906500376162,8.0,6.26875510013364,11.376633600739947,3.2040279997698558,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2092,7.535420912630735,7.504487351690282,7.566354473571187,9.49153295963049,7.262599551535618,6.552370598005408,13.900276502068113,2.1436270555677845,8.0,8.0,8.0
2013,direkter Migrationshintergrund,Laendlicher Raum,693,7.416041042131191,7.357615785622695,7.474466298639687,8.571311967624744,8.065142779470966,8.0,9.428279919061861,7.143032048562883,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,917,8.284883807164007,8.238577494165682,8.331190120162333,7.8248920044812795,9.33488721887672,7.0,9.062230011203198,5.762661993278081,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,7.994709600481983,7.8946857336896255,8.09473346727434,9.01100080250389,9.379781339560562,6.033563478905842,13.477156787900963,1.56740749350877,8.0,8.0,8.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,11533,7.690441951775821,7.67794398349268,7.702939920058961,7.17005524122821,6.740244802218056,8.946478593267162,8.0,8.0,8.0,8.0,8.0
2015,kein Migrationshintergrund,Laendlicher Raum,7374,7.711889216122751,7.696181355778795,7.727597076466707,9.042403828934033,8.531049681741143,6.0,13.606009572335083,1.436394256598951,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3268,7.5322954508484425,7.50724640121632,7.557344500480565,9.708930157533072,8.94425319818755,7.403009150572523,13.167811667973893,3.944127640131701,8.0,8.0,8.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1126,7.574020464265175,7.5290395676466435,7.619001360883706,7.657473515339489,7.021783681989017,7.659506523174488,10.0,7.662556034926987,8.0,8.0,9.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1262,8.164402060592826,8.121444267436729,8.207359853748923,9.482272696346545,7.4877274053327945,7.464416152185459,12.509057512588175,4.43763133594383,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,293,8.061754238843754,7.9854873029425715,8.138021174744937,7.0,8.118043844856599,8.226670870113429,8.0,9.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12230,7.6458114322832715,7.6336811391181785,7.657941725448365,8.171467954073458,8.389740710083608,7.0,11.0,5.242798068889813,8.0,8.0,8.0
2017,kein Migrationshintergrund,Laendlicher Raum,7831,7.632455877802543,7.61683857926336,7.648073176341725,7.966973689349485,7.672842491516667,6.132903960351133,10.718078282847014,3.3817993668536035,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3493,7.452160299301004,7.427892977785456,7.476427620816551,6.64135682351302,7.324629233364138,5.622765453456977,8.169243878597083,4.094878398372913,8.0,8.0,8.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1243,7.4505566180579015,7.410759073436033,7.49035416267977,8.728853359799672,8.954571712704164,6.2800716474184926,12.40202592837144,2.6068990788467237,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1347,8.024754236590812,7.9856831497105105,8.063825323471114,8.542081469749164,8.010371703243658,8.0,9.355203674372909,6.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,287,7.828115600882584,7.746374487024932,7.909856714740236,7.200905105169692,8.0,9.629546327101718,4.0,8.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12149,7.590679790072982,7.5785539760817375,7.602805604064226,8.259462620810556,8.0,8.0,8.64865655202639,7.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,Laendlicher Raum,7469,7.507648946364554,7.491354133872715,7.523943758856394,6.475113671021915,9.0,7.0,6.0,7.787329493467128,8.0,8.0,8.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2912,7.409101088520223,7.381836276431653,7.436365900608792,7.320456902043608,6.499471882370749,6.792841457431253,8.11188006896214,6.001418290512721,8.0,8.0,9.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1010,7.482291244349627,7.437170616820055,7.527411871879199,2.0096909520348403,5.11910681548923,6.130941593514868,10.0,7.0,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1247,8.029592619562932,7.986585842776883,8.07259939634898,7.0,10.749550566285658,8.0,5.5,6.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,288,7.781448707648978,7.712410998790462,7.8504864165074935,5.997084835164801,7.627715109799876,9.468022756439373,9.0,7.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Staedtischer Raum,11552,7.7242855120914005,7.712061255162125,7.736509769020676,7.168998580187557,7.5741163229789885,8.0,7.0,6.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,Laendlicher Raum,6927,7.670691898060847,7.654187453903733,7.687196342217961,6.880968862083068,8.0,8.590464816151504,8.0,7.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6140,7.6014628209878,7.582872690433566,7.620052951542034,8.180514537557203,7.8702967560644765,7.935929782055017,8.547391670810482,7.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2114,7.623867174085567,7.593763983680339,7.653970364490795,8.0,7.839898871114016,6.258175441791974,10.612736837312038,3.6454386044799354,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1240,8.050349700265985,8.012891428133964,8.087807972398005,9.07633434765499,7.550260336906655,7.28191085650874,11.767969584374365,4.590275619789365,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,285,8.021369669096527,7.933953386424467,8.108785951768587,8.909847329589159,9.798419935894582,7.99056139490599,10.288776231613912,6.611632492881237,8.0,8.0,8.0
2021,kein Migrationshintergrund,Staedtischer Raum,8322,7.636636393044874,7.622895555099559,7.650377230990189,7.083080890448299,7.0,6.450274885077049,8.032289898505173,5.501065877020174,8.0,8.0,8.0
2021,kein Migrationshintergrund,Laendlicher Raum,4867,7.541561028364359,7.522027387326149,7.561094669402568,8.864768415345837,6.3543976221834,6.670662307584017,12.155927576988567,3.3795031459412863,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3986,7.525229705941612,7.504962684271433,7.545496727611791,6.511777235027957,9.0,8.253289072691139,8.0,7.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1140,7.508386548024486,7.467251765548408,7.549521330500564,7.711078595948181,7.0,8.371249973423383,7.0,9.361507039636187,8.0,8.0,9.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,742,7.825137307457395,7.771552515646839,7.878722099267952,7.077659787734998,8.0,8.883717761281172,4.368572827415736,9.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,192,7.682629446695249,7.5885735299190324,7.776685363471466,7.930892927366798,7.857422552799631,8.0,8.0,7.0,8.0,8.0,9.0
