year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Urban regions,970,8.449452783486269,8.348969722349379,8.549935844623159,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2012,Indirect migration background,Rural regions,237,8.02391979437529,7.821939819329643,8.225899769420938,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,Urban regions,13178,7.752726749010006,7.727993687180012,7.77745981084,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,Rural regions,8412,7.700913570512943,7.670384568068607,7.731442572957278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,Urban regions,2092,7.535420912630736,7.471564302179396,7.599277523082075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,Rural regions,693,7.416041042131189,7.295291533518266,7.536790550744112,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,Indirect migration background,Urban regions,917,8.284883807164007,8.189221926662693,8.380545687665322,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2013,Indirect migration background,Rural regions,224,7.99470960048198,7.787222306385481,8.20219689457848,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11533,7.690441951775821,7.6646544370782514,7.71622946647339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,Rural regions,7374,7.711889216122751,7.679476694663652,7.74430173758185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,Urban regions,3268,7.5322954508484425,7.480597102792738,7.583993798904147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,Rural regions,1126,7.574020464265176,7.481119529186733,7.666921399343618,6.193080815177862,8.0,8.0,3.4827020379446556,10.710378777233206,8.0,8.0,9.0
2015,Indirect migration background,Urban regions,1263,8.16437840214052,8.075707680123937,8.253049124157101,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,Rural regions,293,8.061754238843756,7.903751513376259,8.219756964311253,7.058997230517621,8.0,9.0,4.147493076294052,11.911504154223568,8.0,8.0,8.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12230,7.64581143228327,7.620782704832947,7.670840159733593,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,Rural regions,7831,7.632455877802543,7.600230535700669,7.664681219904416,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,Urban regions,3493,7.452160299301003,7.402076543865991,7.502244054736015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,Rural regions,1243,7.450556618057902,7.368369415998673,7.5327438201171315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2017,Indirect migration background,Urban regions,1347,8.024754236590812,7.944073346840883,8.105435126340742,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,Rural regions,287,7.828115600882586,7.658757197638271,7.997474004126901,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12149,7.590679790072981,7.56566028809747,7.615699292048492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,Rural regions,7469,7.507648946364553,7.4740253436024995,7.541272549126606,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,Urban regions,2912,7.409101088520222,7.352827111857029,7.465375065183415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Direct migration background,Rural regions,1010,7.482291244349625,7.389090177259804,7.575492311439446,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Indirect migration background,Urban regions,1247,8.029592619562932,7.940778206040495,8.118407033085369,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,Rural regions,288,7.781448707648978,7.638412449988314,7.924484965309642,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,Urban regions,11552,7.7242855120914005,7.6990627603879975,7.749508263794803,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,No migration background,Rural regions,6927,7.670691898060847,7.6366352978996535,7.70474849822204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,Urban regions,6140,7.601462820987799,7.563101587869316,7.639824054106282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,Rural regions,2114,7.623867174085569,7.561725084620588,7.68600926355055,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,Indirect migration background,Urban regions,1240,8.050349700265983,7.972993223102417,8.127706177429548,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,Rural regions,285,8.021369669096527,7.840247533651371,8.202491804541685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,Urban regions,8322,7.636636393044876,7.608283271479011,7.664989514610741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,Rural regions,4867,7.541561028364358,7.501250756483259,7.5818713002454565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,Urban regions,3986,7.525229705941612,7.483403704770907,7.567055707112317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,Rural regions,1140,7.508386548024486,7.42343027867271,7.593342817376262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,Indirect migration background,Urban regions,742,7.825137307457396,7.714404584666775,7.935870030248018,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,Rural regions,192,7.682629446695249,7.487343424849436,7.877915468541063,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
