year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Rural regions,237,8.02392,7.77517,8.30743,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,Urban regions,13178,7.75273,7.71858,7.79105,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,Rural regions,8412,7.70091,7.65605,7.73717,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,Urban regions,2092,7.53542,7.43264,7.64421,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,Rural regions,693,7.41604,7.18988,7.63096,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,Urban regions,917,8.28488,8.15597,8.45011,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2013,Indirect migration background,Rural regions,224,7.99471,7.73051,8.28086,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11533,7.69044,7.65546,7.72478,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,Rural regions,7374,7.71189,7.65773,7.76407,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,Urban regions,3268,7.53230,7.44372,7.62103,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,Rural regions,1126,7.57402,7.40462,7.72327,6.19308,8.00000,8.00000,3.48270,10.71038,8.00000,8.00000,9.00000
2015,Indirect migration background,Urban regions,1263,8.16438,8.03645,8.28648,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,Rural regions,293,8.06175,7.84117,8.25140,7.05900,8.00000,9.00000,4.14749,11.91150,8.00000,8.00000,8.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12230,7.64581,7.60930,7.67940,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,No migration background,Rural regions,7831,7.63246,7.59381,7.67901,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,Urban regions,3493,7.45216,7.37711,7.52896,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,Rural regions,1243,7.45056,7.29125,7.57688,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2017,Indirect migration background,Urban regions,1347,8.02475,7.89153,8.16105,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,Rural regions,287,7.82812,7.57953,8.09569,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12149,7.59068,7.54854,7.63215,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,No migration background,Rural regions,7469,7.50765,7.45260,7.55980,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,Urban regions,2912,7.40910,7.29248,7.50608,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2019,Direct migration background,Rural regions,1010,7.48229,7.31692,7.63503,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2019,Indirect migration background,Urban regions,1247,8.02959,7.88123,8.16266,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,Rural regions,288,7.78145,7.53774,8.01836,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,No migration background,Urban regions,11552,7.72429,7.68404,7.76249,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,No migration background,Rural regions,6927,7.67069,7.62585,7.72520,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,Urban regions,6140,7.60146,7.50445,7.72277,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,Rural regions,2114,7.62387,7.45449,7.76102,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2020,Indirect migration background,Urban regions,1240,8.05035,7.93977,8.17053,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,Rural regions,285,8.02137,7.67707,8.38417,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,No migration background,Urban regions,8322,7.63664,7.58897,7.68153,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,No migration background,Rural regions,4867,7.54156,7.47604,7.60922,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,Urban regions,3986,7.52523,7.41330,7.63643,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,Rural regions,1140,7.50839,7.32571,7.67404,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,Indirect migration background,Urban regions,742,7.82514,7.60099,8.04969,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,Rural regions,192,7.68263,7.36007,8.02814,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
