year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,7.978469798881926,7.965261703134233,7.991677894629619,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10394.0
2008,kein Migrationshintergrund,Laendlicher Raum,8.000345226608406,7.983246581684511,8.017443871532302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6141.0
2008,direkter Migrationshintergrund,Staedtischer Raum,7.8267803851479245,7.788524884219405,7.865035886076444,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1551.0
2008,direkter Migrationshintergrund,Laendlicher Raum,7.934772801417391,7.8538770836760365,8.015668519158746,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,348.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,8.456803191486921,8.397872510792666,8.515733872181176,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,649.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,8.46199238914812,8.339770931460873,8.584213846835368,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,112.0
2009,kein Migrationshintergrund,Staedtischer Raum,7.875572198757376,7.862194962195017,7.888949435319735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9676.0
2009,kein Migrationshintergrund,Laendlicher Raum,7.899245402153262,7.881665808339452,7.9168249959670725,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5858.0
2009,direkter Migrationshintergrund,Staedtischer Raum,7.742218153235172,7.7031598689145575,7.781276437555787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1332.0
2009,direkter Migrationshintergrund,Laendlicher Raum,7.9020403773980625,7.815240904913435,7.98883984988269,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,312.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,8.514237554469705,8.447604514638673,8.580870594300738,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,586.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,8.504304633654971,8.388941521572127,8.619667745737816,8.0,8.30035128724214,9.0,6.5,10.5,9.0,9.0,10.0,116.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.876688743607692,7.864269055619948,7.889108431595435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12328.0
2010,kein Migrationshintergrund,Laendlicher Raum,7.835015414636594,7.819037175549477,7.850993653723711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7483.0
2010,direkter Migrationshintergrund,Staedtischer Raum,7.750908551336112,7.72028626532328,7.781530837348943,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2308.0
2010,direkter Migrationshintergrund,Laendlicher Raum,7.736340978360107,7.674488314657657,7.798193642062557,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,625.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,8.454549986925942,8.406360824347507,8.502739149504377,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,905.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,8.25541047724147,8.136082561854156,8.374738392628785,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,7.801479336902843,7.7901419461342885,7.812816727671398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,14542.0
2011,kein Migrationshintergrund,Laendlicher Raum,7.750775953349493,7.7364565562015715,7.765095350497414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9114.0
2011,direkter Migrationshintergrund,Staedtischer Raum,7.649600783413689,7.618966277803949,7.680235289023429,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2485.0
2011,direkter Migrationshintergrund,Laendlicher Raum,7.682330736164486,7.63565048813364,7.729010984195332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,790.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,8.364978789410616,8.315434479857,8.414523098964231,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1011.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,8.420142936781316,8.316393545938068,8.523892327624564,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.83317586724884,7.8215799899722995,7.84477174452538,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,14087.0
2012,kein Migrationshintergrund,Laendlicher Raum,7.76932608636605,7.754827818815578,7.783824353916522,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8997.0
2012,direkter Migrationshintergrund,Staedtischer Raum,7.771590181837026,7.740930963575915,7.8022494000981375,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2306.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.80388482190224,7.752034252265296,7.855735391539183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,797.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,8.449664414080273,8.400985189463894,8.498343638696651,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0,969.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,8.02391979437529,7.926521588831493,8.121317999919087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,237.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.752726749010005,7.740739666247285,7.764713831772725,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,13178.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.700779567355968,7.685984627368932,7.715574507343004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8411.0
2013,direkter Migrationshintergrund,Staedtischer Raum,7.535420912630735,7.504487351690282,7.566354473571187,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2092.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.416041042131189,7.357615785622693,7.474466298639685,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,693.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,8.284883807164006,8.23857749416568,8.331190120162331,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,917.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,7.994709600481981,7.894685733689624,8.094733467274338,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,7.690441951775821,7.67794398349268,7.702939920058961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11533.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.711889216122753,7.696181355778797,7.727597076466709,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7374.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.532295450848441,7.507246401216318,7.557344500480563,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3268.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.5740204642651765,7.529039567646645,7.619001360883708,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1126.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,8.164402060592828,8.12144426743673,8.207359853748924,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1262.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,8.061754238843756,7.985487302942573,8.138021174744939,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,293.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,7.6458114322832715,7.6336811391181785,7.657941725448365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12230.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.632455877802542,7.6168385792633595,7.6480731763417245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7831.0
2017,direkter Migrationshintergrund,Staedtischer Raum,7.452160299301004,7.427892977785456,7.476427620816551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3493.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.450556618057902,7.410759073436034,7.490354162679771,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1243.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,8.024754236590812,7.9856831497105105,8.063825323471114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1347.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.828115600882584,7.746374487024932,7.909856714740236,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,287.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,7.655977643087652,7.584626236281625,7.727329049893679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,484.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.590679790072981,7.578553976081737,7.602805604064225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12149.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.507648946364553,7.491354133872713,7.523943758856392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7469.0
2019,direkter Migrationshintergrund,-1,8.039921468184989,7.7753925085450515,8.304450427824927,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,7.409101088520222,7.3818362764316525,7.436365900608791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2912.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.482291244349625,7.437170616820053,7.527411871879197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1010.0
2019,indirekter Migrationshintergrund,-1,7.851447613887471,7.6814674146371456,8.021427813137796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,8.029592619562932,7.986585842776883,8.07259939634898,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1247.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.781448707648978,7.712410998790462,7.8504864165074935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,288.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.7242855120914005,7.712061255162125,7.736509769020676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11552.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.670691898060847,7.654187453903733,7.687196342217961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6927.0
2020,direkter Migrationshintergrund,Staedtischer Raum,7.601462820987799,7.5828726904335655,7.620052951542033,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6140.0
2020,direkter Migrationshintergrund,Laendlicher Raum,7.623867174085569,7.593763983680341,7.653970364490797,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2114.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,8.050349700265985,8.012891428133964,8.087807972398005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1240.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,8.021369669096527,7.933953386424467,8.108785951768587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,285.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.636636393044874,7.622895555099559,7.650377230990189,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8322.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.541561028364356,7.522027387326147,7.561094669402565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4867.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.525229705941612,7.504962684271433,7.545496727611791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3986.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.508386548024486,7.467251765548408,7.549521330500564,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1140.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.825137307457395,7.771552515646839,7.878722099267952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,742.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.682629446695249,7.5885735299190324,7.776685363471466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,192.0
