year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,Rural regions,237,8.02392,7.82194,8.22590,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,Urban regions,13178,7.75273,7.72799,7.77746,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,Rural regions,8412,7.70091,7.67038,7.73144,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,Urban regions,2092,7.53542,7.47156,7.59928,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,Rural regions,693,7.41604,7.29529,7.53679,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,Urban regions,917,8.28488,8.18922,8.38055,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2013,Indirect migration background,Rural regions,224,7.99471,7.78722,8.20220,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11533,7.69044,7.66465,7.71623,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,Rural regions,7374,7.71189,7.67948,7.74430,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,Urban regions,3268,7.53230,7.48060,7.58399,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,Rural regions,1126,7.57402,7.48112,7.66692,6.19308,8.00000,8.00000,3.48270,10.71038,8.00000,7.00000,8.00000
2015,Indirect migration background,Urban regions,1263,8.16438,8.07571,8.25305,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,Rural regions,293,8.06175,7.90375,8.21976,7.05900,8.00000,9.00000,4.14749,11.91150,8.00000,8.00000,8.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12230,7.64581,7.62078,7.67084,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,No migration background,Rural regions,7831,7.63246,7.60023,7.66468,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,Urban regions,3493,7.45216,7.40208,7.50224,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,Rural regions,1243,7.45056,7.36837,7.53274,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2017,Indirect migration background,Urban regions,1347,8.02475,7.94407,8.10544,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,Rural regions,287,7.82812,7.65876,7.99747,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12149,7.59068,7.56566,7.61570,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,No migration background,Rural regions,7469,7.50765,7.47403,7.54127,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,Urban regions,2912,7.40910,7.35283,7.46538,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2019,Direct migration background,Rural regions,1010,7.48229,7.38909,7.57549,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2019,Indirect migration background,Urban regions,1247,8.02959,7.94078,8.11841,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,Rural regions,288,7.78145,7.63841,7.92448,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,No migration background,Urban regions,11552,7.72429,7.69906,7.74951,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,No migration background,Rural regions,6927,7.67069,7.63664,7.70475,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,Urban regions,6140,7.60146,7.56310,7.63982,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,Rural regions,2114,7.62387,7.56173,7.68601,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2020,Indirect migration background,Urban regions,1240,8.05035,7.97299,8.12771,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,Rural regions,285,8.02137,7.84025,8.20249,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,No migration background,Urban regions,8322,7.63664,7.60828,7.66499,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,No migration background,Rural regions,4867,7.54156,7.50125,7.58187,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,Urban regions,3986,7.52523,7.48340,7.56706,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,Rural regions,1140,7.50839,7.42343,7.59334,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,Indirect migration background,Urban regions,742,7.82514,7.71440,7.93587,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,Rural regions,192,7.68263,7.48734,7.87792,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
