year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,548,7.95220,7.81093,8.10086,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Hamburg,West,276,8.08514,7.88601,8.31193,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Lower Saxony,West,1706,7.90157,7.81399,8.00000,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Bremen,West,136,8.08039,7.64305,8.39627,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,North Rhine-Westphalia,West,3912,7.97744,7.91646,8.04582,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Hesse,West,1308,7.90601,7.80249,8.00337,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,"Rhineland-Palatinate, Saarland",West,1092,7.90676,7.78339,8.04652,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Baden-Wuerttemberg,West,2350,8.13339,8.06677,8.21522,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Bavaria,West,2737,7.99807,7.92245,8.06778,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Berlin,West,384,8.10769,7.91474,8.28001,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Berlin,East,333,8.00055,7.77455,8.18057,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Brandenburg,East,820,8.04601,7.92238,8.16473,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Mecklenburg-Western Pomerania,East,481,7.97766,7.79081,8.14142,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Saxony,East,1431,7.94828,7.84467,8.03223,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Saxony-Anhalt,East,812,7.87246,7.75647,7.99471,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Thuringa,East,869,8.09644,7.98402,8.21371,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Schleswig-Holstein,West,506,8.00004,7.84858,8.13614,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Hamburg,West,262,8.00925,7.81496,8.22947,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Lower Saxony,West,1608,7.70899,7.61448,7.80763,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,Bremen,West,120,8.06465,7.73513,8.40557,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,North Rhine-Westphalia,West,3608,7.92885,7.86167,7.98456,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Hesse,West,1208,7.89149,7.78392,8.00907,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,"Rhineland-Palatinate, Saarland",West,1015,7.88849,7.77279,8.02286,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Baden-Wuerttemberg,West,2094,7.98957,7.90974,8.06444,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Bavaria,West,2591,7.92596,7.84084,8.00546,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Berlin,West,360,7.72005,7.50545,7.95367,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Berlin,East,317,7.89152,7.70111,8.09540,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Brandenburg,East,780,7.95194,7.83395,8.06504,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Mecklenburg-Western Pomerania,East,464,7.82580,7.60720,8.00496,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Saxony,East,1363,7.85905,7.75564,7.95974,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Saxony-Anhalt,East,765,7.82448,7.70859,7.93865,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Thuringa,East,819,7.93981,7.80065,8.07519,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Schleswig-Holstein,West,726,7.73158,7.53841,7.92110,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Hamburg,West,377,8.24058,8.00386,8.49857,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,7.00000,8.00000
2010,Lower Saxony,West,2168,7.80346,7.70394,7.88954,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Bremen,West,171,7.99274,7.60578,8.37504,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,North Rhine-Westphalia,West,4965,7.88879,7.82403,7.96559,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Hesse,West,1661,7.85322,7.76610,7.95431,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,"Rhineland-Palatinate, Saarland",West,1335,7.83119,7.64726,7.99829,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Baden-Wuerttemberg,West,2875,8.00560,7.92942,8.08557,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Bavaria,West,3574,7.88051,7.79167,7.96056,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Berlin,West,543,7.88666,7.71307,8.06232,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Berlin,East,381,7.79326,7.59542,8.00240,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Brandenburg,East,948,7.76535,7.62973,7.89451,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Mecklenburg-Western Pomerania,East,588,7.63673,7.45503,7.81432,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,Saxony,East,1671,7.72380,7.61774,7.85282,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Saxony-Anhalt,East,907,7.82383,7.70153,7.94565,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Thuringa,East,954,7.90809,7.76979,8.04657,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Schleswig-Holstein,West,981,7.86756,7.72396,7.98266,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Hamburg,West,425,7.90551,7.65696,8.09720,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Lower Saxony,West,2619,7.75289,7.68134,7.82615,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Bremen,West,189,7.53914,7.28607,7.84301,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2011,North Rhine-Westphalia,West,5687,7.86192,7.79773,7.92178,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Hesse,West,1946,7.76985,7.68620,7.88016,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,"Rhineland-Palatinate, Saarland",West,1596,7.63923,7.51170,7.73988,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Baden-Wuerttemberg,West,3510,7.86299,7.79079,7.93874,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Bavaria,West,4406,7.80734,7.72580,7.88937,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Berlin,West,553,7.77268,7.61706,7.94260,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Berlin,East,462,7.73649,7.53038,7.93074,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Brandenburg,East,1140,7.75331,7.63415,7.86813,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Mecklenburg-Western Pomerania,East,641,7.61272,7.46066,7.76325,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Saxony,East,1830,7.65473,7.56539,7.75188,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Saxony-Anhalt,East,1098,7.68150,7.54621,7.84819,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Thuringa,East,1098,7.84711,7.72709,7.97543,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Schleswig-Holstein,West,977,7.93479,7.79858,8.08200,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Hamburg,West,435,7.90777,7.74259,8.09144,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Lower Saxony,West,2551,7.73386,7.65607,7.81003,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Bremen,West,195,7.80810,7.54768,8.13432,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
