year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2294,8.081769958582884,8.007019927564313,8.163575336487654,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,female,2452,7.885975489899881,7.821740247036222,7.94783731758701,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,male,6371,7.94692661889606,7.901616278487958,7.999519559210308,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,female,7001,7.86888921430716,7.81781260787038,7.910020072255566,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,male,2172,7.9292225415653705,7.862756966143695,8.004364239835134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,female,2336,7.832702396180631,7.76008007086093,7.912454922618472,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,male,8356,7.957530322652641,7.919864968525456,8.010038507647899,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,female,10039,7.831119994813233,7.783183951086422,7.878313263050255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,male,2501,7.881242991283021,7.808581470522282,7.967999392640048,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,female,2948,7.659831402121953,7.571135011189239,7.740402360158367,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,male,9895,7.886525349710275,7.844697059981509,7.927171920405458,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,female,12017,7.7384794198151505,7.696233269993155,7.782591524177746,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,male,2859,7.8366688509009474,7.77044622242529,7.909681884888177,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,female,3410,7.582245071167808,7.494688388413154,7.650733876645895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,male,9654,7.899495634284948,7.852393290039379,7.944009897795497,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,West,female,11633,7.7991384205630805,7.763159355714988,7.843058762847799,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,male,2794,7.836771602717356,7.7576813054310305,7.909991649458746,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,female,3313,7.6602785461336165,7.594135524848373,7.738541300137287,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,male,8948,7.825830166188795,7.788110415598813,7.878215229274807,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,female,10879,7.662619321217528,7.621508532343631,7.7038712219645875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,male,2598,7.7800565685954455,7.694852550010142,7.861824566155043,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,female,3091,7.57424781003361,7.497968896585469,7.643855807183059,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,8999,7.780203444038256,7.73525839989608,7.820856378461503,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,West,female,10651,7.637257604839837,7.591690837107441,7.676952861606157,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,male,2370,7.77885824503782,7.696902499115766,7.874800752440267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,female,2837,7.557516904142324,7.491141209456678,7.623921587619713,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9640,7.722666725733985,7.680757023988316,7.764794086796876,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,West,female,11217,7.556388486039698,7.5202631437234375,7.601246491832174,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,male,2567,7.664137222735676,7.586678669433061,7.754548989732703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,female,3007,7.553097416377279,7.481441788386717,7.638699906306095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9568,7.679075424403777,7.628441890545537,7.726236876773476,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,West,female,10457,7.481682733414625,7.438536958186865,7.53068308508437,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,male,2632,7.5958989110748325,7.503124323592805,7.691182062964577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,female,2891,7.441883108959333,7.352758329621439,7.532175452093842,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,male,11136,7.811306197123869,7.763081410334031,7.8551308181724435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,West,female,11434,7.62304164465791,7.579485051598965,7.675028885321426,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,East,male,2754,7.745947353948371,7.659664033420475,7.84067586788001,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,female,2926,7.623487080466526,7.520031036100849,7.712105211878367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,male,7494,7.669110186128656,7.624564673869666,7.7217738911902245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,female,7884,7.547127029480363,7.492927591558238,7.609171529608411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,male,1851,7.747625554692311,7.642836337558909,7.862703400679716,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,East,female,2014,7.409557399729937,7.286239886138589,7.536936692494039,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
