year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2294,8.081769958582885,8.054276596207474,8.109263320958297,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,female,2452,7.885975489899882,7.857967053901633,7.913983925898131,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,male,6371,7.94692661889606,7.93006568518893,7.96378755260319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,female,7001,7.868889214307161,7.8521752088137955,7.885603219800526,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,male,2172,7.9292225415653705,7.902547548642041,7.9558975344887,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,female,2336,7.832702396180632,7.804598575599503,7.860806216761761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,male,8356,7.957530322652637,7.942332765080368,7.972727880224906,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,female,10039,7.831119994813233,7.8167843499611225,7.845455639665343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,male,2501,7.881242991283023,7.855437194187021,7.907048788379025,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,female,2948,7.659831402121953,7.633896390979171,7.685766413264735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,male,9895,7.886525349710273,7.8727233470035,7.900327352417046,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,female,12017,7.738479419815151,7.7255094461185925,7.75144939351171,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,male,2859,7.8366688509009474,7.811847435518176,7.8614902662837185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,female,3410,7.582245071167808,7.557920920646719,7.606569221688897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,male,9654,7.89949563428495,7.885569603780812,7.913421664789087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,West,female,11633,7.799138420563083,7.785833231073911,7.812443610052255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,male,2794,7.836771602717356,7.811311371988666,7.862231833446045,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,female,3313,7.660278546133616,7.635865754598725,7.684691337668506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,male,8948,7.825830166188795,7.811603833232544,7.840056499145046,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,female,10879,7.662619321217529,7.648977495706199,7.6762611467288595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,male,2598,7.7800565685954455,7.754301660592379,7.805811476598512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,female,3091,7.57424781003361,7.54937716632847,7.5991184537387495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,8999,7.780203444038256,7.766302512387977,7.794104375688535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,West,female,10651,7.637257604839837,7.623535803454568,7.6509794062251055,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,male,2370,7.77885824503782,7.751789384297756,7.805927105777884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,female,2837,7.557516904142324,7.531086596554225,7.583947211730424,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9640,7.722666725733985,7.709178510012792,7.736154941455179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,West,female,11217,7.556388486039698,7.543060211225317,7.56971676085408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,male,2567,7.664137222735676,7.63734580170992,7.690928643761433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,female,3007,7.553097416377279,7.527241789327918,7.5789530434266394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9568,7.679075424403777,7.665371271896239,7.692779576911315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,West,female,10457,7.481682733414626,7.467750003356585,7.495615463472667,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,male,2632,7.595898911074834,7.570064800094439,7.6217330220552295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,female,2891,7.441883108959333,7.414150451296869,7.469615766621797,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,male,11136,7.811306197123868,7.798918565277474,7.823693828970263,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,West,female,11434,7.623041644657908,7.61014793307706,7.635935356238757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,East,male,2754,7.745947353948371,7.720752318719306,7.771142389177436,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,female,2926,7.623487080466523,7.596795337301977,7.6501788236310695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,male,7494,7.6691101861286555,7.654730748275116,7.683489623982195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,female,7884,7.547127029480364,7.532030824080289,7.562223234880438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,male,1851,7.747625554692313,7.718061291762432,7.777189817622194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,East,female,2014,7.409557399729936,7.378494184123489,7.440620615336383,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
