year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2294,8.081769958582882,8.05427659620747,8.109263320958293,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,female,2452,7.885975489899882,7.857967053901633,7.913983925898131,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,male,6371,7.94692661889606,7.93006568518893,7.96378755260319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,female,7001,7.86888921430716,7.852175208813795,7.885603219800525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,male,2172,7.9292225415653705,7.902547548642041,7.9558975344887,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,female,2336,7.832702396180631,7.804598575599502,7.86080621676176,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,male,8356,7.957530322652639,7.94233276508037,7.972727880224908,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,female,10039,7.831119994813233,7.8167843499611225,7.845455639665343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,male,2501,7.88124299128302,7.855437194187019,7.907048788379022,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,female,2948,7.659831402121953,7.633896390979171,7.685766413264735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,male,9894,7.886343928437868,7.8725407714145845,7.9001470854611515,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,female,12017,7.738479419815152,7.725509446118593,7.751449393511711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,male,2858,7.836361831713359,7.8115385375220425,7.861185125904675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,female,3410,7.582245071167808,7.557920920646719,7.606569221688897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,male,9653,7.899491584381961,7.88556455333914,7.913418615424781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,West,female,11633,7.799138420563081,7.78583323107391,7.812443610052253,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,male,2794,7.836771602717356,7.811311371988666,7.862231833446045,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,female,3313,7.6602785461336165,7.635865754598726,7.684691337668507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,male,8947,7.825725555755519,7.811499370556487,7.839951740954551,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,female,10879,7.662619321217528,7.648977495706198,7.676261146728859,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,male,2598,7.7800565685954455,7.754301660592379,7.805811476598512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,female,3091,7.574247810033609,7.549377166328469,7.599118453738749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,8999,7.780203444038257,7.766302512387978,7.794104375688536,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,West,female,10651,7.637257604839836,7.623535803454567,7.650979406225105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,male,2370,7.77885824503782,7.751789384297756,7.805927105777884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,female,2836,7.557488177013781,7.531052428464508,7.583923925563053,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9640,7.722666725733986,7.7091785100127925,7.73615494145518,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,West,female,11217,7.5563884860396975,7.543060211225316,7.569716760854079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,male,2567,7.664137222735676,7.63734580170992,7.690928643761433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,female,3007,7.5530974163772795,7.527241789327919,7.57895304342664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9568,7.679075424403776,7.665371271896238,7.692779576911314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,West,female,10457,7.481682733414626,7.467750003356585,7.495615463472667,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,male,2632,7.5958989110748325,7.570064800094437,7.621733022055228,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,female,2891,7.441883108959332,7.414150451296868,7.469615766621796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,male,11136,7.811306197123868,7.798918565277474,7.823693828970263,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,West,female,11434,7.623041644657909,7.6101479330770605,7.6359353562387575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,East,male,2754,7.745947353948371,7.720752318719306,7.771142389177436,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,female,2926,7.623487080466523,7.596795337301977,7.6501788236310695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,male,7494,7.6691101861286555,7.654730748275116,7.683489623982195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,female,7884,7.547127029480363,7.532030824080288,7.562223234880437,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,male,1851,7.747625554692313,7.718061291762432,7.777189817622194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,East,female,2014,7.409557399729937,7.37849418412349,7.440620615336384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
