year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6861,8.063595021624984,8.04711962759824,8.080070415651727,7.4400092214081495,9.0,8.75543275458507,7.0,6.0,8.0,8.0,8.0
2008,Westdeutschland,weiblich,7588,7.924669273459354,7.908674603740829,7.940663943177878,9.955779446450494,5.917700228157917,8.0,12.889448616126234,5.066330830324259,8.0,8.0,8.0
2008,Ostdeutschland,maennlich,2294,8.081769958582882,8.05427659620747,8.109263320958293,7.300154267855868,8.174218337044579,9.402095928991852,7.0,7.0,8.0,8.0,8.0
2008,Ostdeutschland,weiblich,2452,7.885975489899881,7.857967053901632,7.91398392589813,7.111614976342885,7.816699981455371,8.393983771140245,8.0,10.0,8.0,8.0,8.0
2009,Westdeutschland,maennlich,6371,7.94692661889606,7.93006568518893,7.96378755260319,4.1434902498717445,8.0,7.9784879411588605,10.0,8.0,8.0,8.0,8.0
2009,Westdeutschland,weiblich,7001,7.868889214307162,7.852175208813796,7.885603219800527,6.696586676802793,7.0,5.560318940889552,8.400988280672657,3.8559173370196893,8.0,8.0,8.0
2009,Ostdeutschland,maennlich,2172,7.929222541565372,7.902547548642043,7.9558975344887015,9.31725803307137,8.484033897193392,8.0,11.293145082678425,6.0241129503929445,8.0,8.0,8.0
2009,Ostdeutschland,weiblich,2336,7.832702396180631,7.804598575599502,7.86080621676176,8.766839033713111,8.0,6.526395142383253,12.127504870707899,3.1657293053884645,8.0,8.0,8.0
2010,Westdeutschland,maennlich,8356,7.957530322652639,7.94233276508037,7.972727880224908,7.0,7.44806081728586,8.106963718175997,10.0,8.0,8.0,8.0,8.0
2010,Westdeutschland,weiblich,10039,7.831119994813233,7.8167843499611225,7.845455639665343,8.525539496208511,6.9346018298199565,7.455957236571382,10.129912885664204,5.851583847115688,8.0,8.0,8.0
2010,Ostdeutschland,maennlich,2501,7.881242991283021,7.85543719418702,7.907048788379023,8.684248444229215,6.096021607712243,7.718258475956661,10.133233396638047,6.26927352354783,8.0,8.0,8.0
2010,Ostdeutschland,weiblich,2948,7.659831402121955,7.633896390979173,7.685766413264737,8.203129499228687,7.67903596259991,7.09328961717234,10.0,5.42852979408782,8.0,8.0,8.0
2011,Westdeutschland,maennlich,9894,7.88634392843787,7.872540771414586,7.900147085461153,8.0,7.508833130590306,7.00637899376795,11.0,5.5159474844198755,8.0,8.0,8.0
2011,Westdeutschland,weiblich,12017,7.738479419815152,7.725509446118593,7.751449393511711,8.0,6.419293726833097,8.401338413167402,8.0,9.0,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2858,7.836361831713359,7.8115385375220425,7.861185125904675,6.46814510819528,8.146805940837686,9.561500993207911,9.0,6.0,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3410,7.582245071167808,7.557920920646719,7.606569221688897,8.093547634568036,6.587607482520064,7.055335590109812,9.650865701255373,5.498017523422476,8.0,8.0,8.0
2012,Westdeutschland,maennlich,9653,7.89949158438196,7.885564553339139,7.9134186154247805,8.0,7.50744788996026,8.652632325495622,7.021051511756567,8.0,8.0,8.0,8.0
2012,Westdeutschland,weiblich,11633,7.799138420563081,7.78583323107391,7.812443610052253,6.851040553258354,7.0,8.0,8.0,7.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,2794,7.836771602717355,7.8113113719886655,7.862231833446044,8.760630771646177,6.410006439725836,8.54617052380481,10.0,6.0,8.0,8.0,8.0
2012,Ostdeutschland,weiblich,3313,7.6602785461336165,7.635865754598726,7.684691337668507,6.575832850145587,7.164560735508928,8.452657548270583,8.0,7.0,8.0,8.0,8.0
2013,Westdeutschland,maennlich,8947,7.825725555755519,7.811499370556487,7.839951740954551,6.412047122503014,4.233978389703247,7.0,8.0,7.881929316245479,8.0,8.0,8.0
2013,Westdeutschland,weiblich,10879,7.662619321217528,7.648977495706198,7.676261146728859,5.549776776540979,6.321866303183372,8.0,8.0,7.0,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2598,7.780056568595444,7.754301660592377,7.80581147659851,8.0,8.0,9.595465547635586,8.0,7.0,8.0,8.0,8.0
2013,Ostdeutschland,weiblich,3091,7.574247810033609,7.549377166328469,7.599118453738749,8.0,6.0,8.0,9.0,6.0,8.0,8.0,8.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,8999,7.780203444038257,7.766302512387978,7.794104375688536,7.15171252381653,7.035357373565713,6.745357568433556,8.0,6.135825135359093,8.0,8.0,8.0
2015,Westdeutschland,weiblich,10651,7.637257604839835,7.623535803454566,7.650979406225104,8.707651828087092,8.699783550051325,5.190027349556088,13.9840885458836,-0.08640936824041923,8.0,8.0,8.0
2015,Ostdeutschland,maennlich,2370,7.778858245037819,7.751789384297755,7.805927105777883,7.425990969464821,9.042192736224472,7.102024203928127,7.911941117769862,6.616074055623086,8.0,8.0,8.0
2015,Ostdeutschland,weiblich,2836,7.557488177013781,7.531052428464508,7.583923925563053,7.164595023325817,7.50025000222637,9.611708482671002,7.0,8.0,8.0,8.0,8.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9640,7.722666725733985,7.709178510012792,7.736154941455179,8.0,7.53866714533682,6.083777803820785,10.874333294268823,3.2094445095519615,8.0,8.0,8.0
2017,Westdeutschland,weiblich,11217,7.556388486039698,7.543060211225317,7.56971676085408,7.799588198551507,5.91477800178278,8.0,8.0,7.0,8.0,8.0,8.0
2017,Ostdeutschland,maennlich,2567,7.664137222735677,7.6373458017099205,7.690928643761434,7.987751542796872,8.0,8.659350756676872,8.0,9.0,8.0,8.0,8.0
2017,Ostdeutschland,weiblich,3007,7.553097416377279,7.527241789327918,7.5789530434266394,8.0,7.0,6.0733812545832,10.8899281181252,3.1834531364580005,8.0,8.0,8.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9568,7.679075424403776,7.665371271896238,7.692779576911314,3.2633355490059155,4.67675499333702,7.0,7.0,7.0,8.0,8.0,8.0
2019,Westdeutschland,weiblich,10457,7.481682733414626,7.467750003356585,7.495615463472667,6.070066761949911,9.52363476391356,8.031922418033004,8.0,10.0,8.0,8.0,8.0
2019,Ostdeutschland,maennlich,2632,7.5958989110748325,7.570064800094437,7.621733022055228,7.803558075990438,8.407321916159148,9.674751143310893,7.0,8.0,8.0,8.0,8.0
2019,Ostdeutschland,weiblich,2891,7.441883108959334,7.4141504512968694,7.469615766621798,7.0,6.13298866902023,7.897876164553266,6.0,8.0,8.0,8.0,8.0
2020,Westdeutschland,maennlich,11136,7.811306197123868,7.798918565277474,7.823693828970263,7.680845017702024,7.0,7.573561611077118,8.0,7.0,8.0,8.0,8.0
2020,Westdeutschland,weiblich,11434,7.623041644657909,7.6101479330770605,7.6359353562387575,9.772859456997296,7.211750590898979,8.0,12.432148642493239,5.340710814504057,8.0,8.0,8.0
2020,Ostdeutschland,maennlich,2754,7.745947353948371,7.720752318719306,7.771142389177436,7.0,8.0,7.129447891112913,8.0,6.0,8.0,8.0,8.0
2020,Ostdeutschland,weiblich,2926,7.623487080466525,7.5967953373019785,7.650178823631071,7.863350459767819,8.048980012765137,8.076576958252243,10.0,8.39641670597888,8.0,8.0,8.0
2021,Westdeutschland,maennlich,7494,7.6691101861286555,7.654730748275116,7.683489623982195,7.7941078787857965,9.0,8.0,8.0,8.308838181821304,8.0,8.0,8.0
2021,Westdeutschland,weiblich,7884,7.547127029480364,7.532030824080289,7.562223234880438,7.3958666382694584,6.437522989454551,7.4767200742445254,8.0,7.0,8.0,8.0,8.0
2021,Ostdeutschland,maennlich,1851,7.747625554692313,7.718061291762432,7.777189817622194,6.93663379780801,6.257777127601099,7.006967917779045,8.0,7.112469097735597,8.0,8.0,8.0
2021,Ostdeutschland,weiblich,2014,7.409557399729934,7.378494184123487,7.440620615336381,5.060944036687478,7.308054788718903,3.9315329454392653,9.0,2.2374163085669463,8.0,8.0,9.0
