year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6861,8.063595021624984,8.04711962759824,8.080070415651727,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Westdeutschland,weiblich,7588,7.9246692734593545,7.90867460374083,7.940663943177879,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Ostdeutschland,maennlich,2294,8.081769958582884,8.054276596207472,8.109263320958295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Ostdeutschland,weiblich,2452,7.885975489899882,7.857967053901633,7.913983925898131,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Westdeutschland,maennlich,6371,7.94692661889606,7.93006568518893,7.96378755260319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Westdeutschland,weiblich,7001,7.868889214307161,7.8521752088137955,7.885603219800526,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Ostdeutschland,maennlich,2172,7.9292225415653705,7.902547548642041,7.9558975344887,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Ostdeutschland,weiblich,2336,7.832702396180632,7.804598575599503,7.860806216761761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Westdeutschland,maennlich,8356,7.957530322652637,7.942332765080368,7.972727880224906,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Westdeutschland,weiblich,10039,7.831119994813233,7.8167843499611225,7.845455639665343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Ostdeutschland,maennlich,2501,7.88124299128302,7.855437194187019,7.907048788379022,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Ostdeutschland,weiblich,2948,7.659831402121953,7.633896390979171,7.685766413264735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Westdeutschland,maennlich,9894,7.886343928437871,7.872540771414587,7.900147085461154,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Westdeutschland,weiblich,12017,7.738479419815152,7.725509446118593,7.751449393511711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Ostdeutschland,maennlich,2858,7.836361831713358,7.811538537522042,7.861185125904674,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Ostdeutschland,weiblich,3410,7.582245071167808,7.557920920646719,7.606569221688897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Westdeutschland,maennlich,9653,7.899491584381961,7.88556455333914,7.913418615424781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Westdeutschland,weiblich,11633,7.799138420563081,7.78583323107391,7.812443610052253,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Ostdeutschland,maennlich,2794,7.836771602717355,7.8113113719886655,7.862231833446044,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Ostdeutschland,weiblich,3313,7.6602785461336165,7.635865754598726,7.684691337668507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Westdeutschland,maennlich,8947,7.8257255557555165,7.811499370556485,7.8399517409545485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Westdeutschland,weiblich,10879,7.662619321217527,7.6489774957061964,7.676261146728857,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Ostdeutschland,maennlich,2598,7.7800565685954455,7.754301660592379,7.805811476598512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Ostdeutschland,weiblich,3091,7.574247810033609,7.549377166328469,7.599118453738749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,8999,7.780203444038256,7.766302512387977,7.794104375688535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Westdeutschland,weiblich,10651,7.637257604839835,7.623535803454566,7.650979406225104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Ostdeutschland,maennlich,2370,7.77885824503782,7.751789384297756,7.805927105777884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Ostdeutschland,weiblich,2836,7.557488177013781,7.531052428464508,7.583923925563053,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9640,7.722666725733986,7.7091785100127925,7.73615494145518,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Westdeutschland,weiblich,11217,7.556388486039699,7.543060211225318,7.569716760854081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Ostdeutschland,maennlich,2567,7.664137222735676,7.63734580170992,7.690928643761433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Ostdeutschland,weiblich,3007,7.553097416377278,7.527241789327917,7.578953043426639,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9568,7.679075424403776,7.665371271896238,7.692779576911314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Westdeutschland,weiblich,10457,7.481682733414627,7.467750003356586,7.495615463472668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Ostdeutschland,maennlich,2632,7.5958989110748325,7.570064800094437,7.621733022055228,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Ostdeutschland,weiblich,2891,7.441883108959333,7.414150451296869,7.469615766621797,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Westdeutschland,maennlich,11136,7.8113061971238675,7.798918565277473,7.823693828970262,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Westdeutschland,weiblich,11434,7.62304164465791,7.610147933077061,7.635935356238758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Ostdeutschland,maennlich,2754,7.745947353948373,7.720752318719308,7.771142389177438,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Ostdeutschland,weiblich,2926,7.623487080466525,7.5967953373019785,7.650178823631071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Westdeutschland,maennlich,7494,7.6691101861286555,7.654730748275116,7.683489623982195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Westdeutschland,weiblich,7884,7.547127029480363,7.532030824080288,7.562223234880437,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Ostdeutschland,maennlich,1851,7.747625554692311,7.71806129176243,7.777189817622192,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Ostdeutschland,weiblich,2014,7.409557399729937,7.37849418412349,7.440620615336384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
