year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2294,8.081769958582884,8.025017896826084,8.138522020339684,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,female,2452,7.885975489899881,7.828162176469484,7.9437888033302775,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,male,6371,7.94692661889606,7.9121338786679445,7.981719359124176,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,female,7001,7.86888921430716,7.834400252122894,7.903378176491426,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,male,2172,7.9292225415653705,7.874158131667307,7.984286951463434,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,female,2336,7.832702396180631,7.774690771828359,7.8907140205329025,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,male,8356,7.957530322652641,7.926171395055453,7.988889250249828,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,female,10039,7.831119994813233,7.801540272774762,7.860699716851704,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,male,2501,7.881242991283021,7.827976747179193,7.93450923538685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,female,2948,7.659831402121953,7.606302377561383,7.713360426682523,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,male,9895,7.886525349710275,7.85804667823066,7.9150040211898895,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,female,12017,7.7384794198151505,7.71171811224702,7.765240727383281,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,male,2859,7.8366688509009474,7.78543759649068,7.887900105311215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,female,3410,7.582245071167808,7.5320436062295295,7.6324465361060865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,male,9654,7.899495634284948,7.870760959499016,7.92823030907088,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,West,female,11633,7.7991384205630805,7.771685361624927,7.826591479501234,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,male,2794,7.836771602717356,7.784221319072471,7.88932188636224,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,female,3313,7.6602785461336165,7.609893615087986,7.710663477179247,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,male,8948,7.825830166188795,7.79647556324235,7.85518476913524,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,female,10879,7.662619321217528,7.634471466463276,7.690767175971781,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,male,2598,7.7800565685954455,7.726896327409892,7.833216809780999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,female,3091,7.57424781003361,7.522916581495339,7.62557903857188,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,8999,7.780203444038256,7.751520295857344,7.808886592219168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,West,female,10651,7.637257604839837,7.608944664450439,7.665570545229235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,male,2370,7.77885824503782,7.722983390289801,7.834733099785839,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,female,2837,7.557516904142324,7.502964726452999,7.61206908183165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9640,7.722666725733985,7.694835423578705,7.7504980278892655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,West,female,11217,7.556388486039698,7.528887688202765,7.583889283876632,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,male,2567,7.664137222735676,7.6088372222023075,7.719437223269045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,female,3007,7.553097416377279,7.4997326683732854,7.606462164381272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9568,7.679075424403777,7.650798536075332,7.7073523127322225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,West,female,10457,7.481682733414625,7.452934511776526,7.510430955052724,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,male,2632,7.5958989110748325,7.542575509755727,7.649222312393938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,female,2891,7.441883108959333,7.38464333624114,7.4991228816775255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,male,11136,7.811306197123869,7.78574624797168,7.8368661462760585,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,West,female,11434,7.62304164465791,7.596437554170452,7.649645735145368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,East,male,2754,7.745947353948371,7.693944110066399,7.797950597830344,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,female,2926,7.623487080466526,7.5683960152272896,7.678578145705762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,male,7494,7.669110186128656,7.6394388876657775,7.698781484591535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,female,7884,7.547127029480363,7.515976963637323,7.578277095323402,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,male,1851,7.747625554692311,7.686591001556488,7.808660107828134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,East,female,2014,7.409557399729937,7.3454317021315685,7.473683097328305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
