year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2294,8.08177,8.02502,8.13852,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,East,female,2452,7.88598,7.82816,7.94379,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,West,male,6371,7.94693,7.91213,7.98172,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,West,female,7001,7.86889,7.83440,7.90338,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,East,male,2172,7.92922,7.87416,7.98429,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,East,female,2336,7.83270,7.77469,7.89071,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,West,male,8356,7.95753,7.92617,7.98889,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,West,female,10039,7.83112,7.80154,7.86070,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,East,male,2501,7.88124,7.82798,7.93451,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,East,female,2948,7.65983,7.60630,7.71336,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,West,male,9895,7.88653,7.85805,7.91500,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,West,female,12017,7.73848,7.71172,7.76524,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,East,male,2859,7.83667,7.78544,7.88790,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,East,female,3410,7.58225,7.53204,7.63245,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,West,male,9654,7.89950,7.87076,7.92823,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,West,female,11633,7.79914,7.77169,7.82659,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,East,male,2794,7.83677,7.78422,7.88932,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,East,female,3313,7.66028,7.60989,7.71066,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,West,male,8948,7.82583,7.79648,7.85518,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,West,female,10879,7.66262,7.63447,7.69077,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,East,male,2598,7.78006,7.72690,7.83322,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,East,female,3091,7.57425,7.52292,7.62558,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,8999,7.78020,7.75152,7.80889,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,West,female,10651,7.63726,7.60894,7.66557,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,male,2370,7.77886,7.72298,7.83473,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,female,2837,7.55752,7.50296,7.61207,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9640,7.72267,7.69484,7.75050,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,West,female,11217,7.55639,7.52889,7.58389,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,male,2567,7.66414,7.60884,7.71944,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,female,3007,7.55310,7.49973,7.60646,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9568,7.67908,7.65080,7.70735,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,West,female,10457,7.48168,7.45293,7.51043,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,East,male,2632,7.59590,7.54258,7.64922,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,East,female,2891,7.44188,7.38464,7.49912,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,West,male,11136,7.81131,7.78575,7.83687,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,West,female,11434,7.62304,7.59644,7.64965,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,East,male,2754,7.74595,7.69394,7.79795,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,East,female,2926,7.62349,7.56840,7.67858,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,male,7494,7.66911,7.63944,7.69878,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,female,7884,7.54713,7.51598,7.57828,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,East,male,1851,7.74763,7.68659,7.80866,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,East,female,2014,7.40956,7.34543,7.47368,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
