year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,8.063595021624986,8.047119627598242,8.08007041565173,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6861.0
2008,Westdeutschland,weiblich,7.9246692734593545,7.90867460374083,7.940663943177879,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7588.0
2008,Ostdeutschland,maennlich,8.081769958582884,8.054276596207472,8.109263320958295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2294.0
2008,Ostdeutschland,weiblich,7.885975489899881,7.857967053901632,7.91398392589813,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2452.0
2009,Westdeutschland,maennlich,7.946926618896059,7.9300656851889295,7.963787552603189,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6371.0
2009,Westdeutschland,weiblich,7.86888921430716,7.852175208813795,7.885603219800525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7001.0
2009,Ostdeutschland,maennlich,7.929222541565372,7.902547548642043,7.9558975344887015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2172.0
2009,Ostdeutschland,weiblich,7.832702396180632,7.804598575599503,7.860806216761761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2336.0
2010,Westdeutschland,maennlich,7.95753032265264,7.942332765080371,7.972727880224909,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8356.0
2010,Westdeutschland,weiblich,7.831119994813233,7.8167843499611225,7.845455639665343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10039.0
2010,Ostdeutschland,maennlich,7.881242991283021,7.85543719418702,7.907048788379023,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2501.0
2010,Ostdeutschland,weiblich,7.659831402121953,7.633896390979171,7.685766413264735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2948.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.886343928437871,7.872540771414587,7.900147085461154,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9894.0
2011,Westdeutschland,weiblich,7.738479419815152,7.725509446118593,7.751449393511711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12017.0
2011,Ostdeutschland,maennlich,7.836361831713359,7.8115385375220425,7.861185125904675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2858.0
2011,Ostdeutschland,weiblich,7.582245071167808,7.557920920646719,7.606569221688897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3410.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.899491584381961,7.88556455333914,7.913418615424781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9653.0
2012,Westdeutschland,weiblich,7.799138420563081,7.78583323107391,7.812443610052253,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11633.0
2012,Ostdeutschland,maennlich,7.836771602717355,7.8113113719886655,7.862231833446044,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2794.0
2012,Ostdeutschland,weiblich,7.6602785461336165,7.635865754598726,7.684691337668507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3313.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.825725555755518,7.811499370556486,7.83995174095455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8947.0
2013,Westdeutschland,weiblich,7.662619321217528,7.648977495706198,7.676261146728859,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10879.0
2013,Ostdeutschland,maennlich,7.780056568595444,7.754301660592377,7.80581147659851,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2598.0
2013,Ostdeutschland,weiblich,7.57424781003361,7.54937716632847,7.5991184537387495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3091.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.780203444038257,7.766302512387978,7.794104375688536,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8999.0
2015,Westdeutschland,weiblich,7.637257604839835,7.623535803454566,7.650979406225104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10651.0
2015,Ostdeutschland,maennlich,7.778858245037822,7.751789384297758,7.805927105777886,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2370.0
2015,Ostdeutschland,weiblich,7.557488177013781,7.531052428464508,7.583923925563053,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2836.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.722666725733985,7.709178510012792,7.736154941455179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9640.0
2017,Westdeutschland,weiblich,7.556388486039699,7.543060211225318,7.569716760854081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11217.0
2017,Ostdeutschland,maennlich,7.664137222735676,7.63734580170992,7.690928643761433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2567.0
2017,Ostdeutschland,weiblich,7.5530974163772795,7.527241789327919,7.57895304342664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3007.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.616771462117247,7.375738436499533,7.857804487734961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,36.0
2019,-2,weiblich,7.977970490681541,7.751840664607428,8.204100316755653,7.0,8.0,9.0,5.0,11.0,8.0,7.0,8.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.679075424403776,7.665371271896238,7.692779576911314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9568.0
2019,Westdeutschland,weiblich,7.481682733414626,7.467750003356585,7.495615463472667,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10457.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.5958989110748325,7.570064800094437,7.621733022055228,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2632.0
2019,Ostdeutschland,weiblich,7.441883108959332,7.414150451296868,7.469615766621796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2891.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.811306197123868,7.798918565277474,7.823693828970263,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11136.0
2020,Westdeutschland,weiblich,7.62304164465791,7.610147933077061,7.635935356238758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11434.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.745947353948373,7.720752318719308,7.771142389177438,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2754.0
2020,Ostdeutschland,weiblich,7.623487080466523,7.596795337301977,7.6501788236310695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2926.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.669110186128656,7.654730748275117,7.6834896239821955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7494.0
2021,Westdeutschland,weiblich,7.547127029480363,7.532030824080288,7.562223234880437,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7884.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.747625554692313,7.718061291762432,7.777189817622194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1851.0
2021,Ostdeutschland,weiblich,7.409557399729937,7.37849418412349,7.440620615336384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2014.0
