year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2294,8.08177,8.00187,8.15661,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,East,female,2452,7.88598,7.81237,7.95908,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,West,male,6371,7.94693,7.90210,7.99247,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,West,female,7001,7.86889,7.82619,7.91122,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,East,male,2172,7.92922,7.85347,7.99831,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,East,female,2336,7.83270,7.74577,7.90150,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,West,male,8356,7.95753,7.89674,8.00892,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,West,female,10039,7.83112,7.78723,7.87901,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,East,male,2501,7.88124,7.80365,7.95105,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,East,female,2948,7.65983,7.56522,7.74580,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,West,male,9895,7.88653,7.83294,7.92697,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,West,female,12017,7.73848,7.69718,7.78067,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,East,male,2859,7.83667,7.75649,7.91149,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,East,female,3410,7.58225,7.51155,7.64767,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,West,male,9654,7.89950,7.85377,7.94270,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,West,female,11633,7.79914,7.74931,7.83777,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,East,male,2794,7.83677,7.75667,7.91300,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,East,female,3313,7.66028,7.58737,7.73827,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,West,male,8948,7.82583,7.77497,7.86518,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,West,female,10879,7.66262,7.62170,7.70648,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,East,male,2598,7.78006,7.70162,7.85929,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,East,female,3091,7.57425,7.49835,7.64649,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,8999,7.78020,7.74012,7.81897,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,West,female,10651,7.63726,7.59229,7.67824,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,male,2370,7.77886,7.68621,7.86183,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,female,2837,7.55752,7.48166,7.63514,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9640,7.72267,7.67797,7.75544,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,West,female,11217,7.55639,7.50704,7.59639,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,male,2567,7.66414,7.57938,7.73593,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,female,3007,7.55310,7.46469,7.63563,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9568,7.67908,7.63207,7.72297,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,West,female,10457,7.48168,7.43532,7.53195,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,East,male,2632,7.59590,7.51266,7.68182,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,East,female,2891,7.44188,7.34978,7.54548,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,West,male,11136,7.81131,7.77034,7.85445,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,West,female,11434,7.62304,7.57972,7.66333,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,East,male,2754,7.74595,7.65249,7.82550,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,East,female,2926,7.62349,7.52516,7.71192,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,male,7494,7.66911,7.62210,7.72157,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,female,7884,7.54713,7.48883,7.61351,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,East,male,1851,7.74763,7.64352,7.85997,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,East,female,2014,7.40956,7.29663,7.53533,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
