year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2294,8.081769958582884,8.054276596207472,8.109263320958295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,female,2452,7.885975489899881,7.857967053901632,7.91398392589813,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,male,6371,7.94692661889606,7.93006568518893,7.96378755260319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,female,7001,7.868889214307161,7.8521752088137955,7.885603219800526,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,male,2172,7.929222541565372,7.902547548642043,7.9558975344887015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,female,2336,7.832702396180632,7.804598575599503,7.860806216761761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,male,8356,7.95753032265264,7.942332765080371,7.972727880224909,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,female,10039,7.831119994813232,7.816784349961122,7.845455639665342,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,male,2501,7.881242991283021,7.85543719418702,7.907048788379023,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,female,2948,7.659831402121953,7.633896390979171,7.685766413264735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,male,9894,7.88634392843787,7.872540771414586,7.900147085461153,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,female,12017,7.738479419815152,7.725509446118593,7.751449393511711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,male,2858,7.836361831713359,7.8115385375220425,7.861185125904675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,female,3410,7.582245071167808,7.557920920646719,7.606569221688897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,male,9653,7.899491584381962,7.885564553339141,7.913418615424782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,West,female,11633,7.799138420563081,7.78583323107391,7.812443610052253,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,male,2794,7.836771602717354,7.811311371988665,7.862231833446043,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,female,3313,7.660278546133615,7.635865754598724,7.6846913376685055,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,male,8947,7.825725555755518,7.811499370556486,7.83995174095455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,female,10879,7.662619321217529,7.648977495706199,7.6762611467288595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,male,2598,7.780056568595446,7.75430166059238,7.805811476598513,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,East,female,3091,7.574247810033609,7.549377166328469,7.599118453738749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,8999,7.780203444038258,7.766302512387979,7.794104375688537,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,West,female,10651,7.637257604839833,7.623535803454565,7.650979406225102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,male,2370,7.778858245037819,7.751789384297755,7.805927105777883,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,female,2836,7.557488177013781,7.531052428464508,7.583923925563053,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9640,7.722666725733985,7.709178510012792,7.736154941455179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,West,female,11217,7.556388486039698,7.543060211225317,7.56971676085408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,male,2567,7.664137222735676,7.63734580170992,7.690928643761433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,female,3007,7.553097416377279,7.527241789327918,7.5789530434266394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9568,7.679075424403777,7.665371271896239,7.692779576911315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,West,female,10457,7.481682733414627,7.467750003356586,7.495615463472668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,male,2632,7.595898911074834,7.570064800094439,7.6217330220552295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,female,2891,7.441883108959332,7.414150451296868,7.469615766621796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,male,11136,7.811306197123868,7.798918565277474,7.823693828970263,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,West,female,11434,7.62304164465791,7.610147933077061,7.635935356238758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,East,male,2754,7.745947353948371,7.720752318719306,7.771142389177436,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,female,2926,7.623487080466525,7.5967953373019785,7.650178823631071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,male,7494,7.669110186128656,7.654730748275117,7.6834896239821955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,female,7884,7.547127029480363,7.532030824080288,7.562223234880437,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,male,1851,7.747625554692311,7.71806129176243,7.777189817622192,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,East,female,2014,7.409557399729936,7.378494184123489,7.440620615336383,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
