year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2991,7.86365,7.79543,7.94146,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,3333,7.92104,7.85477,7.98910,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,3744,8.04238,7.97912,8.10485,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,4th Quintile,3915,8.06089,8.01248,8.11729,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,5th Quintile,5210,8.05218,7.99914,8.10065,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,1st Quintile,2847,7.75178,7.67270,7.84908,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,3135,7.86475,7.79445,7.92327,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,3402,7.92587,7.86420,7.99348,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,4th Quintile,3711,7.93923,7.87361,8.00153,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,5th Quintile,4780,8.01004,7.96146,8.05796,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,1st Quintile,2629,7.69103,7.62104,7.78777,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,2nd Quintile,2974,7.82584,7.75157,7.90077,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,3151,7.94909,7.87829,8.02029,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,4th Quintile,3418,7.96939,7.89211,8.03392,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,5th Quintile,4358,8.03389,7.97341,8.09156,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,1st Quintile,4483,7.58135,7.51148,7.64850,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,4395,7.73630,7.67065,7.81133,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,4052,7.87507,7.79400,7.93012,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,4th Quintile,4004,7.92447,7.86652,7.99338,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,5th Quintile,4772,7.94204,7.89013,7.99824,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,1st Quintile,5350,7.63085,7.54404,7.71065,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,4884,7.77770,7.71182,7.84867,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,4779,7.88253,7.81751,7.94045,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,4th Quintile,4735,7.92186,7.86880,7.98303,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,5th Quintile,5199,7.95675,7.90991,7.99927,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,1st Quintile,5142,7.49065,7.40711,7.56307,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,5153,7.65189,7.58649,7.71588,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,3rd Quintile,4916,7.72348,7.66244,7.78234,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,4th Quintile,4864,7.80686,7.74442,7.85952,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,5th Quintile,5437,7.90916,7.85889,7.95706,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4967,7.53472,7.46837,7.60995,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,2nd Quintile,5260,7.59799,7.52646,7.65668,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,3rd Quintile,4841,7.75175,7.68710,7.81853,7.00000,8.00000,8.98155,4.02767,11.95388,8.00000,8.00000,8.00000
2015,4th Quintile,4730,7.77438,7.71191,7.83309,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,5th Quintile,5055,7.81191,7.76597,7.86971,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4654,7.44981,7.37204,7.52837,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,2nd Quintile,4819,7.51129,7.44406,7.58680,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,3rd Quintile,4389,7.59829,7.54222,7.65378,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,4th Quintile,4319,7.77332,7.72020,7.83213,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,5th Quintile,4539,7.79410,7.74117,7.84750,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4380,7.39508,7.31174,7.46964,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2019,2nd Quintile,4741,7.48352,7.40510,7.54148,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,3rd Quintile,4500,7.56376,7.50416,7.62689,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,4258,7.63989,7.58962,7.70292,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,4766,7.72323,7.66975,7.77338,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,1st Quintile,6585,7.51802,7.44694,7.59249,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,2nd Quintile,4678,7.62838,7.56398,7.69099,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,3rd Quintile,4379,7.69732,7.64479,7.76862,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,4th Quintile,4409,7.83176,7.76625,7.89602,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,5th Quintile,5974,7.83480,7.79211,7.87662,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,1st Quintile,4727,7.40578,7.33149,7.49077,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,2nd Quintile,3599,7.53397,7.47024,7.61703,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,3048,7.65747,7.57906,7.73900,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,3260,7.68389,7.61324,7.74599,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,4313,7.70582,7.64690,7.75622,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
