year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2991,7.863648763780004,7.804442555294087,7.922854972265921,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,3333,7.9210434402526895,7.869063846309258,7.973023034196121,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,3744,8.04237880796176,7.995843481036009,8.088914134887514,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,3915,8.060887796149606,8.01845019412219,8.103325398177022,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,5210,8.052175215529479,8.01857710887514,8.085773322183817,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,2847,7.751781732090534,7.689737536535604,7.813825927645464,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,3135,7.864747810495576,7.8129818621964455,7.916513758794706,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,3402,7.925868365953388,7.879440491916084,7.972296239990692,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,3711,7.939233985605415,7.895597045272243,7.982870925938586,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,4780,8.010038035283413,7.97526131175736,8.044814758809467,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,2629,7.6910296440921,7.62465793912626,7.75740134905794,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,2974,7.825836930965232,7.771181937294705,7.880491924635758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,3151,7.949087581911753,7.897694042834041,8.000481120989464,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,3418,7.969393101494144,7.922133809057401,8.016652393930887,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,4358,8.033894010994004,7.996042022987862,8.071745999000147,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,4483,7.5813509878357666,7.5327329561796645,7.629969019491869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,4395,7.73629975716281,7.689056678876921,7.783542835448698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,4052,7.8750681040662025,7.830829315437772,7.919306892694633,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,4004,7.924467249691851,7.881503122253783,7.96743137712992,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,4772,7.942037637907885,7.906192898958304,7.977882376857465,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,5350,7.630851542000781,7.584601499506127,7.677101584495435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,4884,7.777699109728822,7.733849170891759,7.821549048565885,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,4779,7.882525932505599,7.841193269898238,7.923858595112961,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,4735,7.921858300461297,7.883255452753956,7.960461148168638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,5199,7.956754916502237,7.924504838910241,7.989004994094233,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,5142,7.49064988758308,7.44379451306925,7.537505262096911,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,5153,7.651887634405719,7.609529359730968,7.694245909080471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,4916,7.723484742295094,7.683032552846868,7.76393693174332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,4864,7.806862330206293,7.769122109888517,7.844602550524069,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,5437,7.909156297241166,7.876999217212025,7.9413133772703075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4967,7.534723545799333,7.4881487569426035,7.581298334656063,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,5260,7.597986530954023,7.556071287799988,7.639901774108058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,4841,7.751752058105026,7.711259432343432,7.79224468386662,7.0,8.0,8.981552872791942,4.027670690812086,11.953882181979857,8.0,8.0,8.0
2015,4th Quintile,4730,7.774380278164256,7.7374238948825145,7.811336661445997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,5055,7.811905187093038,7.777850607409524,7.845959766776552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4654,7.449813801661418,7.401540772151368,7.4980868311714675,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,4819,7.51129102177503,7.467279108865472,7.555302934684588,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,4389,7.598291030110923,7.556345513036594,7.6402365471852525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,4319,7.77331838400973,7.733885625355132,7.812751142664329,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,4539,7.794098032294624,7.758703661032675,7.829492403556572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4380,7.395075475134475,7.34291280903773,7.44723814123122,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,4741,7.483519860490368,7.439241168572536,7.5277985524082,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,4500,7.56375787588217,7.520619672713659,7.606896079050681,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,4258,7.6398948946063445,7.601586975099822,7.678202814112867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,4766,7.723231845368024,7.688335722949772,7.758127967786275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,6585,7.5180194858735865,7.477451216753376,7.5585877549937965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,4678,7.628379918904691,7.585563888663915,7.671195949145466,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,4379,7.697324867338374,7.655721755469542,7.738927979207205,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,4409,7.8317642911728145,7.791700538560327,7.871828043785302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,5974,7.834797472952097,7.805360554734545,7.864234391169649,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,1st Quintile,4727,7.40577815901397,7.359785003959312,7.451771314068628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,3599,7.53397258411827,7.487793497249968,7.580151670986571,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,3rd Quintile,3048,7.657465227640653,7.607629407081214,7.707301048200092,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,3260,7.683887103896858,7.640392783023585,7.7273814247701305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,4313,7.705816743557676,7.671947883054236,7.739685604061116,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
