year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2022,7.85239912707996,7.8162349308752965,7.8885633232846235,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,2881,7.921816990816808,7.894780863493804,7.948853118139811,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,4005,8.00132664819452,7.979069982332227,8.023583314056815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,4777,8.049079747924548,8.030059373417021,8.068100122432075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,5510,8.047387143080657,8.031546210371813,8.063228075789501,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,1805,7.792105109441968,7.754072220532396,7.83013799835154,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,2593,7.786909099113867,7.758190305284787,7.815627892942947,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,3644,7.878200748322673,7.855074077360104,7.901327419285241,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,4378,7.9633183676353685,7.944153987978937,7.9824827472918,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,5460,7.994288109733999,7.978246025002424,8.010330194465574,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,1574,7.654608359737169,7.613153112849104,7.696063606625233,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,2150,7.80186498404677,7.768210564802674,7.835519403290867,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,3252,7.826346744612332,7.801233248241969,7.851460240982695,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,4288,7.992746548177285,7.972007218379815,8.013485877974755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,5268,8.019303105444147,8.002329805327028,8.036276405561265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,2406,7.599985065140097,7.566390993922412,7.633579136357782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,3673,7.642067140558246,7.616232719700336,7.667901561416156,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,4487,7.777065337531489,7.7556167863588055,7.798513888704173,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,5170,7.912559978374117,7.893809066131868,7.931310890616365,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,5972,7.944326449035138,7.928734896084469,7.959918001985807,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,2733,7.609977284615854,7.577605116389992,7.642349452841716,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2012,2nd Quintile,4096,7.709141349330894,7.684787753695422,7.733494944966366,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,5086,7.788918030445877,7.768597713371262,7.809238347520491,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,5983,7.901503746933051,7.8839559135291095,7.919051580336993,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,7053,7.957330378650501,7.9436545018466695,7.971006255454332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,2506,7.436832828144875,7.402868436272599,7.470797220017151,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,2nd Quintile,3928,7.646730848077617,7.622431069052881,7.671030627102352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,5213,7.630871216423596,7.61072182404346,7.651020608803733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,6347,7.756094139222422,7.73929785695337,7.772890421491474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,7521,7.883901918779885,7.870364270406025,7.897439567153745,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2503,7.4782483988850705,7.445363037722575,7.511133760047566,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,2nd Quintile,3623,7.6016826061629486,7.576269913041031,7.627095299284866,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,4865,7.623321583515548,7.602148207938883,7.644494959092213,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,6159,7.744081127557219,7.72740971186262,7.760752543251817,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,7706,7.807605510844265,7.794134681105796,7.821076340582734,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1984,7.456879230141898,7.419803297210997,7.493955163072799,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,2782,7.434931557441451,7.405439631881121,7.464423483001781,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,4121,7.5269540775379555,7.503901443447876,7.550006711628035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,5618,7.609433599732442,7.591316646066679,7.627550553398204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,8221,7.78336748621344,7.770191671386002,7.796543301040878,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1508,7.351167180676555,7.306307825034941,7.3960265363181685,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,2364,7.388678279687376,7.354598251126684,7.422758308248068,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,3rd Quintile,3621,7.452767814177197,7.428166180767881,7.477369447586514,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,4th Quintile,5628,7.560804395783871,7.541676076121741,7.579932715446001,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,9527,7.677771676381017,7.665514250746118,7.690029102015916,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,2900,7.474930478146572,7.444273218772257,7.505587737520886,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2020,2nd Quintile,2747,7.585018415350363,7.555079238263617,7.614957592437109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,3187,7.518685552627604,7.49303626203797,7.5443348432172375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,5486,7.663238105367326,7.644442345085555,7.682033865649097,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,11727,7.832528837516192,7.821399398346971,7.843658276685414,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1st Quintile,1849,7.454023033276821,7.4174612168473475,7.490584849706294,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,1849,7.403661788434265,7.36789961457739,7.43942396229114,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,2274,7.418370085930225,7.389147708027873,7.447592463832577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,4th Quintile,3765,7.58645580656173,7.564230801352479,7.608680811770982,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,9261,7.691362047260392,7.6791730613032785,7.703551033217505,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
