year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,1874,7.840159033582773,7.802491972993955,7.877826094171591,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,2705,7.91927923174898,7.891226551461108,7.947331912036852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,3888,7.97303114770945,7.950415197030421,7.995647098388479,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,4869,8.076656777866093,8.057529104058812,8.095784451673374,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,5859,8.036397161449068,8.021074844218381,8.051719478679756,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,1649,7.803075471895382,7.762723182823785,7.843427760966979,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,2413,7.781950821228162,7.752005475379021,7.811896167077303,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,3557,7.858751771164941,7.835464081563817,7.882039460766064,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,4507,7.968104920972744,7.949139498656398,7.98707034328909,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,5754,7.9867145417486505,7.970925433540065,8.002503649957236,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,1445,7.684024619410092,7.640895871996308,7.7271533668238765,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,2004,7.756273385681495,7.720782277828294,7.7917644935346955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,3138,7.827686237209361,7.802081314387782,7.853291160030941,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,4368,7.974006447660258,7.953307150708605,7.994705744611911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,5577,8.025525368390122,8.008978968350005,8.042071768430239,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,2209,7.638631281980466,7.603348639660843,7.673913924300089,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,3509,7.607303376944012,7.581422674862117,7.633184079025907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,4399,7.77161551591659,7.749343415465669,7.7938876163675115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,5270,7.890280494942169,7.871688262335569,7.9088727275487685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,6321,7.953482669487943,7.93824152495535,7.968723814020535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,2490,7.599836255768215,7.565837039158164,7.633835472378267,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2012,2nd Quintile,3926,7.708208566171204,7.683240235146443,7.733176897195965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,4967,7.791803895945799,7.77108043167528,7.812527360216318,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,6016,7.888836026961257,7.87128508497201,7.906386968950503,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,7552,7.950167016795832,7.936713939077503,7.963620094514161,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,2272,7.455147786539045,7.419277802526881,7.491017770551209,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2013,2nd Quintile,3683,7.590832679838879,7.565725085432482,7.615940274245276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,5173,7.641542366337079,7.621228256376704,7.661856476297454,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,6429,7.751192955904378,7.734309279408231,7.7680766324005255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,7958,7.877810213153169,7.864574237647483,7.891046188658855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2296,7.484832746080047,7.450333322097533,7.51933217006256,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,2nd Quintile,3381,7.5720460205030635,7.545585708675568,7.598506332330559,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,4786,7.609773807550713,7.5885022071985055,7.631045407902921,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,6233,7.747190508291769,7.730296412831464,7.7640846037520745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,8160,7.80747654094646,7.794404813761929,7.820548268130992,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1792,7.465890737205376,7.426740278949846,7.5050411954609055,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,2630,7.452270717422243,7.422113505788625,7.482427929055861,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,3973,7.508636040511036,7.484671979168063,7.53260010185401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,5618,7.580465255605733,7.562277128855814,7.598653382355653,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,8713,7.785429993292626,7.772565944073519,7.798294042511732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1404,7.3479231205556905,7.301076179516692,7.394770061594689,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,2172,7.378739584217545,7.34283498002888,7.41464418840621,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,3rd Quintile,3458,7.45616624559852,7.43085154260051,7.48148094859653,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,5560,7.54478771975498,7.525319643014854,7.5642557964951065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,10054,7.674621059636541,7.662659405363409,7.686582713909673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,2725,7.480186521133626,7.448630929363988,7.5117421129032635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,2nd Quintile,2666,7.586497190667748,7.555899370968452,7.617095010367044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,3049,7.5217169149980325,7.495114430218361,7.548319399777704,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,5376,7.665441432103728,7.64653539382372,7.684347470383736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,12231,7.818279459114929,7.807276078006587,7.829282840223271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1st Quintile,1743,7.465641079749877,7.428583513868092,7.5026986456316616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,1762,7.448371027323256,7.412058678069449,7.484683376577064,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,2180,7.326445006714534,7.295529839991758,7.357360173437311,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,4th Quintile,3711,7.610582679650299,7.588120366286402,7.633044993014195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,9602,7.682903506310904,7.670904868026808,7.694902144595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
