year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2070,7.831165811053793,7.795441418869054,7.866890203238532,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2. Quintil,2937,7.88540771855791,7.858649514950102,7.912165922165718,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3. Quintil,3964,8.016539264092147,7.994166990839033,8.038911537345262,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4. Quintil,4674,8.064177930290494,8.044924788764135,8.083431071816854,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5. Quintil,5550,8.058416862730626,8.042696261524846,8.074137463936406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1. Quintil,1880,7.757703680962806,7.719963428764861,7.795443933160752,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2. Quintil,2670,7.787636223183833,7.759958664520761,7.815313781846905,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3. Quintil,3557,7.862052463018375,7.839074977507723,7.885029948529027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4. Quintil,4314,7.987332150828818,7.967500048043158,8.007164253614478,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5. Quintil,5459,8.002574437052917,7.986618175551938,8.018530698553896,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1. Quintil,3167,7.65253198847685,7.623787355079771,7.68127662187393,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2. Quintil,4161,7.720791551317922,7.697408942051619,7.744174160584225,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3. Quintil,4727,7.809751451072511,7.788858851955108,7.830644050189915,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4. Quintil,5469,7.9657965193123905,7.947432760387886,7.984160278236895,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5. Quintil,6320,8.015369233578799,8.00005132638403,8.030687140773567,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1. Quintil,3265,7.595007643864322,7.566314462032386,7.6237008256962575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2. Quintil,4802,7.575467153732756,7.553833632832982,7.5971006746325305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3. Quintil,5746,7.758093601442793,7.738455353812747,7.777731849072839,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4. Quintil,6621,7.865346172138708,7.849246982565236,7.8814453617121805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5. Quintil,7745,7.946280011161756,7.932613589789398,7.959946432534114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1. Quintil,2935,7.637217437923136,7.606625100195449,7.667809775650823,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2. Quintil,4740,7.660850344771364,7.637999055048718,7.68370163449401,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3. Quintil,5652,7.798967770040165,7.779491441427646,7.818444098652685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4. Quintil,6393,7.89157162786922,7.874838891088308,7.908304364650132,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5. Quintil,7673,7.960945079947268,7.9476136671655055,7.974276492729031,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1. Quintil,2431,7.445717304797544,7.411503789972955,7.479930819622132,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2. Quintil,3965,7.550556458459426,7.526577963555096,7.574534953363757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3. Quintil,5262,7.645547271592396,7.625614405278477,7.665480137906315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4. Quintil,6230,7.787414793310495,7.7703692569488405,7.804460329672149,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5. Quintil,7627,7.892200311628505,7.878761015555536,7.905639607701474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2359,7.450762603594807,7.4169348879652475,7.484590319224367,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,2. Quintil,3569,7.57078036009216,7.5456885794574164,7.595872140726903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3. Quintil,4777,7.627397346220299,7.606060220182531,7.648734472258067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4. Quintil,6310,7.756274629936796,7.739482420884378,7.773066838989215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5. Quintil,7841,7.813845621340822,7.80053634079487,7.827154901886774,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,2099,7.424741331494679,7.38853615289124,7.460946510098117,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2. Quintil,3140,7.436635181404609,7.409532015244895,7.463738347564324,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3. Quintil,4742,7.5060529962715155,7.484102389755216,7.528003602787815,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4. Quintil,6549,7.652957790530728,7.636468068560489,7.669447512500967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5. Quintil,9898,7.772268976858632,7.760160310495198,7.784377643222065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1564,7.373636358833125,7.328886673348411,7.41838604431784,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2. Quintil,2336,7.371250675576496,7.338480726346313,7.404020624806678,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,3. Quintil,3750,7.461761142539522,7.437053821911208,7.486468463167835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,4. Quintil,5969,7.531369480553756,7.512833505202908,7.549905455904604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5. Quintil,12006,7.695332305494708,7.68440804013331,7.706256570856106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1. Quintil,3174,7.494961503054514,7.466345925648468,7.5235770804605595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2020,2. Quintil,3098,7.54821140630965,7.5192738410583875,7.577148971560913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3. Quintil,3684,7.51446925994284,7.490034342664737,7.538904177220942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4. Quintil,5982,7.69560074429472,7.678028337304195,7.713173151285245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5. Quintil,12102,7.827527008396812,7.816542504578276,7.838511512215348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1. Quintil,1775,7.45726076258419,7.4210316396191365,7.493489885549244,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2. Quintil,1823,7.371611804968144,7.335634421321728,7.40758918861456,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,3. Quintil,2302,7.432352883221882,7.402990789450248,7.461714976993516,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,4. Quintil,3733,7.582022116938985,7.559935086739439,7.604109147138531,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5. Quintil,9365,7.6949067311576895,7.6826832033415124,7.707130258973867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
