year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,1874,7.840159033582774,7.8024919729939555,7.877826094171592,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,2705,7.91927923174898,7.891226551461108,7.947331912036852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,3888,7.97303114770945,7.950415197030421,7.995647098388479,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,4869,8.076656777866093,8.057529104058812,8.095784451673374,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,5859,8.03639716144907,8.021074844218383,8.051719478679757,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,1649,7.803075471895381,7.762723182823784,7.8434277609669785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,2413,7.78195082122816,7.752005475379019,7.811896167077301,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,3557,7.858751771164941,7.835464081563817,7.882039460766064,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,4507,7.968104920972742,7.949139498656396,7.987070343289088,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,5754,7.9867145417486505,7.970925433540065,8.002503649957236,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,1445,7.684024619410093,7.6408958719963085,7.727153366823877,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,2004,7.756273385681497,7.720782277828296,7.791764493534697,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,3138,7.827686237209361,7.802081314387782,7.853291160030941,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,4368,7.9740064476602575,7.953307150708604,7.9947057446119105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,5577,8.025525368390122,8.008978968350005,8.042071768430239,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,2209,7.638631281980466,7.603348639660843,7.673913924300089,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,3509,7.607303376944012,7.581422674862117,7.633184079025907,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,4399,7.771615515916588,7.749343415465667,7.79388761636751,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,5270,7.890280494942169,7.871688262335569,7.9088727275487685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,6321,7.953482669487943,7.93824152495535,7.968723814020535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,2490,7.599836255768215,7.565837039158164,7.633835472378267,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2012,2nd Quintile,3926,7.708208566171202,7.6832402351464415,7.733176897195963,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,4967,7.7918038959457965,7.771080431675277,7.812527360216316,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,6016,7.888836026961257,7.87128508497201,7.906386968950503,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,7552,7.950167016795833,7.936713939077504,7.9636200945141615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,2272,7.455147786539045,7.419277802526881,7.491017770551209,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2013,2nd Quintile,3683,7.590832679838879,7.565725085432482,7.615940274245276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,5173,7.641542366337079,7.621228256376704,7.661856476297454,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,6429,7.751192955904378,7.734309279408231,7.7680766324005255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,7958,7.877810213153169,7.864574237647483,7.891046188658855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2296,7.484832746080047,7.450333322097533,7.51933217006256,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,2nd Quintile,3381,7.572046020503063,7.545585708675567,7.598506332330558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,4786,7.609773807550714,7.588502207198506,7.6310454079029215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,6233,7.747190508291771,7.730296412831466,7.764084603752076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,8160,7.80747654094646,7.794404813761929,7.820548268130992,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1792,7.465890737205378,7.426740278949849,7.505041195460908,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,2630,7.452270717422243,7.422113505788625,7.482427929055861,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,3973,7.508636040511036,7.484671979168063,7.53260010185401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,5618,7.580465255605735,7.562277128855816,7.598653382355654,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,8713,7.785429993292626,7.772565944073519,7.798294042511732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1404,7.34792312055569,7.301076179516691,7.394770061594688,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,2172,7.378739584217544,7.342834980028879,7.414644188406209,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,3rd Quintile,3458,7.456166245598522,7.430851542600512,7.4814809485965315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,5560,7.54478771975498,7.525319643014854,7.5642557964951065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,10054,7.674621059636541,7.662659405363409,7.686582713909673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,2725,7.480186521133627,7.448630929363989,7.511742112903264,7.0,8.0,8.365290819702622,4.952063770446067,10.413227049256555,8.0,8.0,8.0
2020,2nd Quintile,2666,7.586497190667748,7.555899370968452,7.617095010367044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,3049,7.521716914998032,7.4951144302183605,7.548319399777703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,5376,7.665441432103727,7.6465353938237195,7.684347470383735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,12231,7.818279459114929,7.807276078006587,7.829282840223271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1st Quintile,1743,7.465641079749877,7.428583513868092,7.5026986456316616,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,1762,7.448371027323258,7.41205867806945,7.484683376577066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,3rd Quintile,2180,7.326445006714534,7.295529839991758,7.357360173437311,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,4th Quintile,3711,7.610582679650297,7.5881203662864,7.6330449930141935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,9602,7.682903506310904,7.670904868026808,7.694902144595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
