year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2991,7.863648763780004,7.786879833279892,7.952781934864978,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,3333,7.9210434402526895,7.8435239342056295,7.987046402548764,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,3744,8.04237880796176,7.9763887813021945,8.096099434316688,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,3915,8.060887796149606,8.004273580355107,8.12483747850569,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,5210,8.052175215529479,8.00789340826733,8.096814588054924,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,2847,7.751781732090534,7.665143904797015,7.835262456940997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,3135,7.864747810495576,7.790815180884268,7.927270341204726,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,3402,7.925868365953388,7.870931301462759,7.994364556645537,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,3711,7.939233985605415,7.885502487694397,7.999603442828935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,4780,8.010038035283413,7.960639238135762,8.063941041466848,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,2629,7.6910296440921,7.593641468272964,7.787752575430832,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,2974,7.825836930965232,7.744179194113115,7.902860318769776,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,3151,7.949087581911753,7.874020087265517,8.027482655295401,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,3418,7.969393101494144,7.90127064038596,8.049398055597,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,4358,8.033894010994004,7.987984024912116,8.080611344723643,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,4483,7.5813509878357666,7.485084050209102,7.661499749639393,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,4395,7.73629975716281,7.673410350366696,7.813911682202133,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,4052,7.8750681040662025,7.821561384883753,7.945112365497907,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,4004,7.924467249691851,7.860324477426797,7.995719891057321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,4772,7.942037637907885,7.887834820128585,7.999434598861406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,5350,7.630851542000781,7.554585009450175,7.698075201891756,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,4884,7.777699109728822,7.7165720360068715,7.842841184089481,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,4779,7.882525932505599,7.821188274774,7.946368840874411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,4735,7.921858300461297,7.8631664684457885,7.978228446764365,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,5199,7.956754916502237,7.9151029930167445,8.005734238245125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,5142,7.49064988758308,7.421078217279802,7.573857802459496,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,5153,7.651887634405719,7.586462886799936,7.715270299783108,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,4916,7.723484742295094,7.661600214711227,7.779595089965873,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,4864,7.806862330206293,7.751619666885984,7.866474866668524,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,5437,7.909156297241166,7.855361887587571,7.959072027660349,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4967,7.534723545799333,7.474551258647452,7.601418299199696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,5260,7.597986530954023,7.536037212810374,7.666336692807029,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,4841,7.751752058105026,7.699407177381467,7.816653531974336,7.0,8.0,8.981552872791942,4.027670690812086,11.953882181979857,8.0,8.0,8.0
2015,4th Quintile,4730,7.774380278164256,7.724474709873583,7.832433075422874,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,5055,7.811905187093038,7.7698497288456725,7.869257579541468,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4654,7.449813801661418,7.377251847486107,7.521080977431831,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,4819,7.51129102177503,7.442941417639156,7.588667959607122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,4389,7.598291030110923,7.5381111500995015,7.652420671677023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,4319,7.77331838400973,7.71162420157351,7.825223261966243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,4539,7.794098032294624,7.747263556774434,7.852493422293625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4380,7.395075475134475,7.311171520518896,7.470585336465099,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2019,2nd Quintile,4741,7.483519860490368,7.4191181559312716,7.5533377108515065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,4500,7.56375787588217,7.502722837448093,7.63133192189574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,4258,7.6398948946063445,7.5881011321016345,7.694359884333416,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,4766,7.723231845368024,7.670797450214217,7.77448540625806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,6585,7.5180194858735865,7.448907780325335,7.5897231437868715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,4678,7.628379918904691,7.582187672162794,7.684350812980126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,4379,7.697324867338374,7.646918535348979,7.756988869540106,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,4409,7.8317642911728145,7.775695332199521,7.893940493382649,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,5974,7.834797472952097,7.78968317546375,7.886172172429612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,1st Quintile,4727,7.40577815901397,7.318779323647749,7.490751086577545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,3599,7.53397258411827,7.4529031741345895,7.6089977816460745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,3rd Quintile,3048,7.657465227640653,7.571744683706465,7.735891119554403,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,3260,7.683887103896858,7.6099564275033,7.745238744765802,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,4313,7.705816743557676,7.653528072009772,7.767750674999546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
