year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,7.831165811053793,7.795441418869054,7.866890203238532,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2070.0
2008,2. Quintil,7.88540771855791,7.858649514950102,7.912165922165718,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2937.0
2008,3. Quintil,8.016539264092147,7.994166990839033,8.038911537345262,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3964.0
2008,4. Quintil,8.06417793029049,8.044924788764131,8.08343107181685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4674.0
2008,5. Quintil,8.058416862730626,8.042696261524846,8.074137463936406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5550.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,7.757703680962805,7.719963428764859,7.79544393316075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1880.0
2009,2. Quintil,7.787636223183836,7.759958664520764,7.815313781846908,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2670.0
2009,3. Quintil,7.862052463018376,7.839074977507724,7.885029948529028,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3557.0
2009,4. Quintil,7.987332150828816,7.967500048043156,8.007164253614476,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4314.0
2009,5. Quintil,8.002574437052916,7.9866181755519365,8.018530698553894,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5459.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,7.652531988476849,7.623787355079769,7.681276621873928,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3167.0
2010,2. Quintil,7.720791551317923,7.69740894205162,7.744174160584226,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4161.0
2010,3. Quintil,7.809751451072511,7.788858851955108,7.830644050189915,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4727.0
2010,4. Quintil,7.965796519312389,7.947432760387884,7.984160278236893,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5469.0
2010,5. Quintil,8.0153692335788,8.000051326384032,8.03068714077357,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6320.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,7.595007643864322,7.566314462032386,7.6237008256962575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3265.0
2011,2. Quintil,7.575467153732758,7.553833632832983,7.597100674632532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4802.0
2011,3. Quintil,7.758093601442792,7.738455353812746,7.777731849072838,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5746.0
2011,4. Quintil,7.865346172138709,7.849246982565237,7.881445361712181,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6621.0
2011,5. Quintil,7.946280011161757,7.932613589789399,7.959946432534115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7745.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,7.637217437923136,7.606625100195449,7.667809775650823,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2935.0
2012,2. Quintil,7.660850344771366,7.63799905504872,7.683701634494012,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4740.0
2012,3. Quintil,7.798967770040165,7.779491441427646,7.818444098652685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5652.0
2012,4. Quintil,7.8915716278692205,7.8748388910883085,7.9083043646501325,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6393.0
2012,5. Quintil,7.96094507994727,7.947613667165507,7.974276492729032,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7673.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,7.445717304797545,7.411503789972956,7.479930819622133,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,2431.0
2013,2. Quintil,7.5505564584594245,7.526577963555094,7.574534953363755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3965.0
2013,3. Quintil,7.645547271592394,7.6256144052784745,7.665480137906313,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5262.0
2013,4. Quintil,7.787414793310495,7.7703692569488405,7.804460329672149,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6230.0
2013,5. Quintil,7.892200311628505,7.878761015555536,7.905639607701474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7627.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,7.450762603594806,7.416934887965247,7.484590319224366,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,2359.0
2015,2. Quintil,7.57078036009216,7.5456885794574164,7.595872140726903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3569.0
2015,3. Quintil,7.627397346220299,7.606060220182531,7.648734472258067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4777.0
2015,4. Quintil,7.756274629936796,7.739482420884378,7.773066838989215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6310.0
2015,5. Quintil,7.813845621340821,7.800536340794869,7.827154901886773,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7841.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,7.42474133149468,7.388536152891241,7.460946510098118,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2099.0
2017,2. Quintil,7.43663518140461,7.409532015244896,7.463738347564325,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,3140.0
2017,3. Quintil,7.506052996271518,7.484102389755218,7.528003602787818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4742.0
2017,4. Quintil,7.652957790530727,7.636468068560488,7.669447512500966,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6549.0
2017,5. Quintil,7.772268976858632,7.760160310495198,7.784377643222065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9898.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,7.373636358833124,7.32888667334841,7.418386044317839,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1564.0
2019,2. Quintil,7.371250675576499,7.338480726346316,7.404020624806681,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2336.0
2019,3. Quintil,7.461761142539522,7.437053821911208,7.486468463167835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,3750.0
2019,4. Quintil,7.531369480553756,7.512833505202908,7.549905455904604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5969.0
2019,5. Quintil,7.695332305494709,7.684408040133311,7.706256570856107,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12006.0
2020,-6,7.764735047577292,7.655456673209634,7.874013421944951,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,218.0
2020,1. Quintil,7.494961503054514,7.466345925648468,7.5235770804605595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3174.0
2020,2. Quintil,7.54821140630965,7.5192738410583875,7.577148971560913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3098.0
2020,3. Quintil,7.51446925994284,7.490034342664737,7.538904177220942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3684.0
2020,4. Quintil,7.695600744294721,7.6780283373041955,7.713173151285246,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5982.0
2020,5. Quintil,7.827527008396812,7.816542504578276,7.838511512215348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12102.0
2021,-6,7.776347294197674,7.684435376147324,7.868259212248024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,252.0
2021,1. Quintil,7.45726076258419,7.4210316396191365,7.493489885549244,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1775.0
2021,2. Quintil,7.371611804968144,7.335634421321728,7.40758918861456,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1823.0
2021,3. Quintil,7.432352883221882,7.402990789450248,7.461714976993516,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2302.0
2021,4. Quintil,7.582022116938985,7.559935086739439,7.604109147138531,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3733.0
2021,5. Quintil,7.694906731157689,7.682683203341512,7.707130258973866,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9365.0
