year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2991,7.863648763780006,7.834962966446933,7.892334561113079,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,3333,7.921043440252689,7.895857938373026,7.946228942132351,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,3744,8.04237880796176,8.019830299216967,8.064927316706555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,3915,8.060887796149606,8.040324533210763,8.08145105908845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,5210,8.052175215529479,8.03589390368881,8.068456527370147,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,2847,7.751781732090534,7.721721527307528,7.7818419368735405,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,3135,7.864747810495576,7.839666401464431,7.889829219526721,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,3402,7.925868365953387,7.903372654835107,7.948364077071667,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,3711,7.939233985605416,7.918089939465152,7.960378031745679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,4780,8.010038035283415,7.99318592972026,8.02689014084657,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,2629,7.6910296440921,7.658873910422425,7.723185377761775,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,2974,7.825836930965232,7.799356288457061,7.852317573473402,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,3151,7.949087581911753,7.9241865620888,7.973988601734706,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,3418,7.969393101494144,7.946494504808664,7.992291698179624,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,4358,8.033894010994004,8.015552143745287,8.05223587824272,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,4483,7.5813509878357666,7.557792056317495,7.604909919354038,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,4395,7.7362997571628105,7.713407213243155,7.759192301082466,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,4052,7.875068104066206,7.853631846696884,7.896504361435528,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,4004,7.924467249691851,7.9036487141625695,7.945285785221133,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,4772,7.942037637907884,7.9246680007821775,7.95940727503359,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,5350,7.630851542000784,7.608439090228319,7.6532639937732485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,4884,7.777699109728822,7.756450190613439,7.798948028844205,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,4779,7.882525932505601,7.862496950879052,7.90255491413215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,4735,7.921858300461296,7.903152176591724,7.940564424330868,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,5199,7.956754916502235,7.941126853965389,7.972382979039081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,5142,7.490649887583081,7.467944304004349,7.513355471161813,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,5153,7.651887634405719,7.631361284132712,7.672413984678727,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,4916,7.723484742295093,7.703882281905394,7.743087202684792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,4864,7.806862330206295,7.7885740932672025,7.825150567145387,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,5437,7.909156297241166,7.893573141485059,7.924739452997273,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4967,7.534723545799331,7.5121541181443146,7.557292973454347,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,5260,7.5979865309540235,7.577674771733733,7.618298290174314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,4841,7.751752058105025,7.732130077843839,7.771374038366212,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,4th Quintile,4730,7.774380278164255,7.756472000988568,7.792288555339942,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,5055,7.811905187093038,7.795402790541346,7.82840758364473,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4654,7.449813801661418,7.426421816273901,7.473205787048935,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,4819,7.51129102177503,7.489963684173565,7.532618359376494,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,4389,7.598291030110923,7.577965529213775,7.618616531008072,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,4319,7.7733183840097295,7.7542105736310045,7.7924261943884545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,4539,7.794098032294623,7.776946857723865,7.811249206865381,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4380,7.395075475134476,7.369799074000893,7.420351876268059,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2019,2nd Quintile,4741,7.483519860490365,7.46206333556744,7.504976385413291,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,4500,7.56375787588217,7.542854293878558,7.584661457885782,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,4258,7.639894894606345,7.621332218647791,7.6584575705649,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,4766,7.723231845368023,7.706321894072837,7.740141796663209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,6585,7.5180194858735865,7.4983595477089775,7.5376794240381955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,4678,7.628379918904691,7.607632240518851,7.649127597290531,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,4379,7.697324867338374,7.677165298123808,7.717484436552939,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,4409,7.8317642911728145,7.812350610859135,7.851177971486494,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,5974,7.834797472952097,7.8205322080169575,7.849062737887237,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,1st Quintile,4727,7.4057781590139715,7.383490858095733,7.42806545993221,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,3599,7.533972584118269,7.5115969817738195,7.556348186462718,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,3rd Quintile,3048,7.657465227640653,7.633319261955803,7.681611193325503,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,3260,7.683887103896858,7.662813115035212,7.704961092758503,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,4313,7.7058167435576745,7.689405020567988,7.722228466547361,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
