year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2991,7.86365,7.80444,7.92285,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,3333,7.92104,7.86906,7.97302,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,3744,8.04238,7.99584,8.08891,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,4th Quintile,3915,8.06089,8.01845,8.10333,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,5th Quintile,5210,8.05218,8.01858,8.08577,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,1st Quintile,2847,7.75178,7.68974,7.81383,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,3135,7.86475,7.81298,7.91651,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,3402,7.92587,7.87944,7.97230,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,4th Quintile,3711,7.93923,7.89560,7.98287,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,5th Quintile,4780,8.01004,7.97526,8.04481,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,1st Quintile,2629,7.69103,7.62466,7.75740,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,2nd Quintile,2974,7.82584,7.77118,7.88049,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,3151,7.94909,7.89769,8.00048,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,4th Quintile,3418,7.96939,7.92213,8.01665,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,5th Quintile,4358,8.03389,7.99604,8.07175,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,1st Quintile,4483,7.58135,7.53273,7.62997,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,4395,7.73630,7.68906,7.78354,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,4052,7.87507,7.83083,7.91931,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,4th Quintile,4004,7.92447,7.88150,7.96743,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,5th Quintile,4772,7.94204,7.90619,7.97788,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,1st Quintile,5350,7.63085,7.58460,7.67710,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,4884,7.77770,7.73385,7.82155,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,4779,7.88253,7.84119,7.92386,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,4th Quintile,4735,7.92186,7.88326,7.96046,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,5th Quintile,5199,7.95675,7.92450,7.98900,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,1st Quintile,5142,7.49065,7.44379,7.53751,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,5153,7.65189,7.60953,7.69425,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,3rd Quintile,4916,7.72348,7.68303,7.76394,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,4th Quintile,4864,7.80686,7.76912,7.84460,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,5th Quintile,5437,7.90916,7.87700,7.94131,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4967,7.53472,7.48815,7.58130,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,2nd Quintile,5260,7.59799,7.55607,7.63990,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,3rd Quintile,4841,7.75175,7.71126,7.79224,7.00000,8.00000,8.98155,4.02767,11.95388,8.00000,8.00000,8.00000
2015,4th Quintile,4730,7.77438,7.73742,7.81134,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,5th Quintile,5055,7.81191,7.77785,7.84596,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4654,7.44981,7.40154,7.49809,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,2nd Quintile,4819,7.51129,7.46728,7.55530,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,3rd Quintile,4389,7.59829,7.55635,7.64024,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,4th Quintile,4319,7.77332,7.73389,7.81275,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,5th Quintile,4539,7.79410,7.75870,7.82949,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4380,7.39508,7.34291,7.44724,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2019,2nd Quintile,4741,7.48352,7.43924,7.52780,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,3rd Quintile,4500,7.56376,7.52062,7.60690,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,4258,7.63989,7.60159,7.67820,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,4766,7.72323,7.68834,7.75813,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,1st Quintile,6585,7.51802,7.47745,7.55859,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,2nd Quintile,4678,7.62838,7.58556,7.67120,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,3rd Quintile,4379,7.69732,7.65572,7.73893,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,4th Quintile,4409,7.83176,7.79170,7.87183,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,5th Quintile,5974,7.83480,7.80536,7.86423,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,1st Quintile,4727,7.40578,7.35979,7.45177,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,2nd Quintile,3599,7.53397,7.48779,7.58015,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,3048,7.65747,7.60763,7.70730,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,3260,7.68389,7.64039,7.72738,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,4313,7.70582,7.67195,7.73969,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
