year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,,,,,,,,,,,,
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2005,,No migration background,,,,,,,,,,,,
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,,,,,,,,,,,,
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,2480,8.889909162945129,8.861342659602052,8.918475666288206,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,Direct migration background,224,8.74009971841185,8.647282842341559,8.83291659448214,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2008,30-45 y.,Indirect migration background,430,8.924645734200075,8.857394434183503,8.991897034216647,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,46-65 y.,No migration background,4270,8.104572631858282,8.08678824387713,8.122357019839434,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,Direct migration background,603,8.194007137899412,8.138138163180159,8.249876112618665,7.106762673042389,8.0,9.0,4.266906682605972,11.839855990436417,8.0,8.0,8.0
2008,46-65 y.,Indirect migration background,269,7.862123433729705,7.781470976772965,7.942775890686445,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,No migration background,5908,7.861431265953556,7.845195765596254,7.877666766310857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,Direct migration background,706,7.5671428395156735,7.512059721368063,7.622225957663284,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,Indirect migration background,51,7.55369114604958,7.367917767562687,7.739464524536474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,,No migration background,3877,7.48376332638577,7.462305757697348,7.505220895074191,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,,Direct migration background,366,7.169747121558244,7.092878989679166,7.246615253437321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,2276,8.79066273277861,8.761177374167833,8.820148091389388,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,Direct migration background,174,8.70065334938519,8.604200070363978,8.797106628406402,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2009,30-45 y.,Indirect migration background,383,8.927713117168771,8.84982007714018,9.005606157197363,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,46-65 y.,No migration background,3853,8.034099162903148,8.015619245246608,8.052579080559688,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,Direct migration background,527,8.059439024541676,8.003848443388279,8.115029605695074,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,Indirect migration background,267,8.051654374890454,7.963410535736803,8.139898214044104,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,66 and older,No migration background,5624,7.749735605148994,7.73350253363477,7.765968676663219,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,Direct migration background,614,7.486395758976559,7.430881062822531,7.541910455130587,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,Indirect migration background,46,7.538835806949648,7.340296090689156,7.73737552321014,7.0,7.0,8.011716053068609,5.482425920397087,9.529290132671523,7.0,6.0,7.0
2009,,No migration background,3781,7.364079690775155,7.342859968038648,7.385299413511661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,,Direct migration background,329,7.23036137573637,7.141936641584473,7.318786109888268,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,2950,8.733544951705966,8.70596234229779,8.761127561114142,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,Direct migration background,484,8.533236846912736,8.467840671243522,8.59863302258195,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2010,30-45 y.,Indirect migration background,472,8.895154326662063,8.834103757941945,8.95620489538218,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2010,46-65 y.,No migration background,7049,8.005015326361955,7.990568880398095,8.019461772325814,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,Direct migration background,1443,8.028321276264265,7.994431404688549,8.062211147839982,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,Indirect migration background,543,8.010759937909611,7.946664409927061,8.074855465892162,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,66 and older,No migration background,6145,7.747116632809287,7.7311945531020205,7.763038712516553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,Direct migration background,693,7.513018543852594,7.456590862289376,7.5694462254158115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,66 and older,Indirect migration background,79,7.4741192655389135,7.309248589028296,7.638989942049531,6.0,8.0,8.493141829556068,3.0,12.0,8.0,8.0,9.0
2010,,No migration background,3667,7.354789956296683,7.332072768050752,7.377507144542614,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,,Direct migration background,313,7.099323117068592,7.012385503044413,7.186260731092771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,3200,8.67306531412822,8.647600258765346,8.698530369491094,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,Direct migration background,435,8.352846259293358,8.28480624635737,8.420886272229346,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,Indirect migration background,524,8.83571400723211,8.765421756197421,8.906006258266798,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.024999999999999
2011,46-65 y.,No migration background,7802,7.913245351865976,7.89958704776331,7.926903655968642,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,Direct migration background,1490,7.95696720895795,7.922284043979749,7.991650373936151,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,Indirect migration background,605,8.046700926596326,7.989214295912917,8.104187557279735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,66 and older,No migration background,8011,7.689059328428783,7.675051969024047,7.70306668783352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,Direct migration background,938,7.453940900987577,7.405820492880484,7.50206130909467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,66 and older,Indirect migration background,114,7.311589730177876,7.191213350029185,7.4319661103265675,6.0,7.602783280918822,8.0,3.0,10.0,7.0,6.0,7.0
2011,,No migration background,4644,7.273691315390516,7.2536640721417145,7.293718558639317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,,Direct migration background,413,7.0063732240553875,6.934338911878032,7.078407536232743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,3067,8.721806464644175,8.695294805028963,8.748318124259386,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,Direct migration background,386,8.777632169809719,8.701812252848812,8.853452086770625,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2012,30-45 y.,Indirect migration background,502,8.867499626651256,8.802319862658498,8.932679390644013,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
