year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,,,,,,,,,,,,
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,,,,,,,,,,,,
2002,18-29 y.,Direct migration background,,,,,,,,,,,,
2002,18-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,,,,,,,,,,,,
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,,,,,,,,,,,,
2004,18-29 y.,Direct migration background,,,,,,,,,,,,
2004,18-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,,,,,,,,,,,,
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,,,,,,,,,,,,
2006,18-29 y.,Direct migration background,,,,,,,,,,,,
2006,18-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,,,,,,,,,,,,
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,2480,8.889909162945129,8.861342659602052,8.918475666288206,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,18-29 y.,Direct migration background,224,8.740099718411848,8.647282842341557,8.832916594482139,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2008,18-29 y.,Indirect migration background,430,8.924645734200077,8.857394434183504,8.991897034216649,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,No migration background,4270,8.104572631858282,8.08678824387713,8.122357019839434,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,30-45 y.,Direct migration background,603,8.194007137899412,8.138138163180159,8.249876112618665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,30-45 y.,Indirect migration background,269,7.862123433729705,7.781470976772965,7.942775890686445,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,No migration background,5908,7.861431265953556,7.845195765596254,7.877666766310857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,Direct migration background,706,7.5671428395156735,7.512059721368063,7.622225957663284,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,46-65 y.,Indirect migration background,51,7.55369114604958,7.367917767562687,7.739464524536474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,66 and older,No migration background,3877,7.48376332638577,7.462305757697348,7.505220895074191,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,Direct migration background,366,7.169747121558241,7.092878989679163,7.2466152534373185,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,2276,8.790662732778609,8.761177374167831,8.820148091389386,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,18-29 y.,Direct migration background,174,8.700653349385192,8.60420007036398,8.797106628406404,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2009,18-29 y.,Indirect migration background,383,8.927713117168771,8.84982007714018,9.005606157197363,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2009,30-45 y.,No migration background,3853,8.03409916290315,8.01561924524661,8.05257908055969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,30-45 y.,Direct migration background,527,8.059439024541676,8.003848443388279,8.115029605695074,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,30-45 y.,Indirect migration background,267,8.051654374890454,7.963410535736803,8.139898214044104,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,No migration background,5624,7.749735605148994,7.73350253363477,7.765968676663219,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,Direct migration background,614,7.486395758976557,7.430881062822529,7.541910455130585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,Indirect migration background,46,7.538835806949648,7.340296090689156,7.73737552321014,7.0,7.0,8.011716053068609,5.482425920397087,9.529290132671523,7.0,6.0,7.0
2009,66 and older,No migration background,3781,7.364079690775155,7.342859968038648,7.385299413511661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,Direct migration background,329,7.2303613757363685,7.141936641584471,7.318786109888266,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,under 18 y.,No migration background,,,,,,,,,,,,
2010,under 18 y.,Direct migration background,,,,,,,,,,,,
2010,under 18 y.,Indirect migration background,,,,,,,,,,,,
2010,18-29 y.,No migration background,2950,8.73354495170597,8.705962342297793,8.761127561114145,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,18-29 y.,Direct migration background,484,8.533236846912734,8.46784067124352,8.598633022581948,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2010,18-29 y.,Indirect migration background,472,8.895154326662063,8.834103757941945,8.95620489538218,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.024999999999999
2010,30-45 y.,No migration background,7049,8.005015326361955,7.990568880398095,8.019461772325814,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,30-45 y.,Direct migration background,1443,8.028321276264265,7.994431404688549,8.062211147839982,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,30-45 y.,Indirect migration background,543,8.010759937909611,7.946664409927061,8.074855465892162,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,No migration background,6145,7.747116632809287,7.7311945531020205,7.763038712516553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,46-65 y.,Direct migration background,693,7.513018543852593,7.456590862289375,7.569446225415811,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,Indirect migration background,79,7.474119265538913,7.309248589028295,7.63898994204953,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2010,66 and older,No migration background,3667,7.354789956296684,7.332072768050753,7.377507144542615,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,66 and older,Direct migration background,313,7.099323117068592,7.012385503044413,7.186260731092771,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,under 18 y.,No migration background,,,,,,,,,,,,
2011,under 18 y.,Direct migration background,,,,,,,,,,,,
2011,under 18 y.,Indirect migration background,,,,,,,,,,,,
2011,18-29 y.,No migration background,3199,8.67292882824904,8.647459486358105,8.698398170139974,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,18-29 y.,Direct migration background,434,8.350502902576862,8.282284523691956,8.418721281461767,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,18-29 y.,Indirect migration background,524,8.83571400723211,8.765421756197421,8.906006258266798,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,No migration background,7802,7.913245351865974,7.899587047763308,7.9269036559686405,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,Direct migration background,1490,7.95696720895795,7.922284043979749,7.991650373936151,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,Indirect migration background,605,8.046700926596326,7.989214295912917,8.104187557279735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,No migration background,8011,7.689059328428783,7.675051969024047,7.70306668783352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,46-65 y.,Direct migration background,938,7.453940900987577,7.405820492880484,7.50206130909467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,46-65 y.,Indirect migration background,114,7.311589730177876,7.191213350029185,7.4319661103265675,6.0,7.746957092199899,8.0,3.0,10.0,7.0,6.0,7.0
