year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,8.889909162945129,8.861342659602052,8.918475666288206,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,2480.0
2008,18-29 J.,direkter Migrationshintergrund,8.740099718411848,8.647282842341557,8.832916594482139,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,224.0
2008,18-29 J.,indirekter Migrationshintergrund,8.924645734200075,8.857394434183503,8.991897034216647,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,430.0
2008,30-45 J.,kein Migrationshintergrund,8.104572631858282,8.08678824387713,8.122357019839434,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4270.0
2008,30-45 J.,direkter Migrationshintergrund,8.194007137899412,8.138138163180159,8.249876112618665,7.635800566112282,8.0,9.0,5.589501415280705,11.046299150831576,8.0,8.0,8.0,603.0
2008,30-45 J.,indirekter Migrationshintergrund,7.862123433729703,7.7814709767729635,7.942775890686443,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,269.0
2008,46-65 J.,kein Migrationshintergrund,7.861431265953556,7.845195765596254,7.877666766310857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5908.0
2008,46-65 J.,direkter Migrationshintergrund,7.567142839515673,7.512059721368062,7.622225957663283,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,706.0
2008,46-65 J.,indirekter Migrationshintergrund,7.55369114604958,7.367917767562687,7.739464524536474,7.0,8.0,8.348129489531182,5.0,10.0,8.0,8.0,9.0,51.0
2008,66 und älter,kein Migrationshintergrund,7.483763326385771,7.462305757697349,7.505220895074192,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3877.0
2008,66 und älter,direkter Migrationshintergrund,7.169747121558244,7.092878989679166,7.246615253437321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,366.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
