year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,7.952200871962701,7.806332396070358,8.112154410778375,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Hamburg,276,8.085142839867519,7.891237888393453,8.278627622654959,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Lower Saxony,1706,7.901567964520083,7.807443953130937,7.996055439867899,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Bremen,136,8.080389319832728,7.6675058523044335,8.367367470518738,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,North Rhine-Westphalia,3912,7.977444523593562,7.924471763188748,8.035977899037853,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Hesse,1308,7.906008411843713,7.790022428969721,8.009747212541154,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,"Rhineland-Palatinate, Saarland",1092,7.906760037228413,7.783377999874803,8.014496846965963,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Baden-Wuerttemberg,2350,8.133391893716958,8.07246863881714,8.201841114929257,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Bavaria,2737,7.998070757656608,7.921546864370173,8.072264657750381,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Berlin,717,8.05950996237284,7.925370222942082,8.17928103838786,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Brandenburg,820,8.046010826189399,7.93116411606333,8.162294133913507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Mecklenburg-Western Pomerania,481,7.977656284776367,7.797816227575765,8.143749474275872,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Saxony,1431,7.948281038344609,7.853873438088131,8.041226255487123,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Saxony-Anhalt,812,7.8724617407216835,7.734334157850046,7.997175327052968,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Thuringa,869,8.096436030628418,7.979824543360959,8.215619082281513,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Schleswig-Holstein,506,8.000038597112516,7.862617874310759,8.146707057163113,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Hamburg,262,8.009249918554916,7.790177468111214,8.217420221603374,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Saxony,1608,7.70899090106916,7.601102679716631,7.825230113262644,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Bremen,120,8.064647421190294,7.660700356379099,8.449928662073368,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,North Rhine-Westphalia,3608,7.928849905098601,7.865869331966674,8.00043317413504,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Hesse,1208,7.891492512877846,7.7742270480833735,7.994197612084831,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,"Rhineland-Palatinate, Saarland",1015,7.888492132563405,7.751889103131466,8.016194029185936,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Baden-Wuerttemberg,2094,7.989566559930802,7.901254041645833,8.078689884979493,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Bavaria,2591,7.925957113946191,7.8421586418115385,8.004167205142194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Berlin,677,7.799482397330393,7.638960597009609,7.94554436176881,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Brandenburg,780,7.951944096923252,7.849733733597217,8.060600876406356,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Mecklenburg-Western Pomerania,464,7.825795109794254,7.620613605058352,8.008664166901557,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Saxony,1363,7.85905075610425,7.75660861125109,7.951829293761035,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Saxony-Anhalt,765,7.824480207283974,7.696136733866633,7.9443830669838285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Thuringa,819,7.939812919531137,7.81635156554081,8.065950508877862,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Schleswig-Holstein,726,7.731580374361261,7.568379598546227,7.9375329381606745,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Hamburg,377,8.240581825173052,8.033718802118548,8.477717963853877,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Lower Saxony,2168,7.80346108044366,7.70994387220786,7.895600411350287,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Bremen,171,7.992740772856077,7.6036043463031735,8.291373870126405,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,North Rhine-Westphalia,4965,7.888791888523543,7.837081051799293,7.9541740818535525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Hesse,1661,7.853224736735537,7.75348173176135,7.954559903521403,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,"Rhineland-Palatinate, Saarland",1335,7.831190982666593,7.681674804824949,7.973944135865314,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Baden-Wuerttemberg,2875,8.005602227307321,7.921409594812792,8.094074059935158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Bavaria,3574,7.880509084626552,7.799737183612328,7.975099847576232,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Berlin,924,7.847919683883248,7.716365537109159,8.01894033801958,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Brandenburg,948,7.765347724206542,7.648218078583908,7.8922806502250324,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Mecklenburg-Western Pomerania,588,7.6367300641575735,7.477077252071654,7.814246209316055,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Saxony,1671,7.723801748193515,7.5967606742966005,7.847375786786682,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Saxony-Anhalt,907,7.823832528008167,7.704839283903876,7.9478771535290145,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Thuringa,954,7.908085840061546,7.767992866387832,8.063823962514121,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Schleswig-Holstein,981,7.867556935207189,7.7281215662524705,8.006713288717265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Hamburg,425,7.905506113399954,7.6969584668427125,8.11349543801516,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Lower Saxony,2619,7.752885087499708,7.66211788507604,7.832123360918149,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Bremen,189,7.539138907067465,7.2349855741482525,7.855589103702044,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2011,North Rhine-Westphalia,5687,7.86191913815906,7.805240368729046,7.920123530037424,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Hesse,1946,7.76985204390248,7.680165716733447,7.8634399294436035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,"Rhineland-Palatinate, Saarland",1596,7.639229831660824,7.5362969947367215,7.744471259717555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Baden-Wuerttemberg,3510,7.862985777326459,7.796064488499786,7.9388229071719705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Bavaria,4406,7.807341712133287,7.735128886218762,7.871174917192204,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Berlin,1015,7.756942633376552,7.623188004274066,7.883347948034989,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Brandenburg,1140,7.753306758457224,7.636220209890857,7.870095905640833,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Mecklenburg-Western Pomerania,641,7.61272012255327,7.440994391181563,7.790015766612967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Saxony,1830,7.654732821026265,7.566940354018966,7.748557567618341,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Saxony-Anhalt,1098,7.6814972273905,7.541472921194824,7.786793722307601,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Thuringa,1098,7.84711310439087,7.722372789752423,7.977447065363455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Schleswig-Holstein,977,7.934791140472956,7.795537976055476,8.077147983253248,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Hamburg,435,7.907773322900878,7.722166629611724,8.08307530136122,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Lower Saxony,2551,7.733862320432066,7.653631016905884,7.817592344416637,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Bremen,195,7.808100361063941,7.5519113043187645,8.125084247234895,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,North Rhine-Westphalia,5487,7.91148987443855,7.852639917507385,7.971674686848892,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Hesse,1893,7.786661809900893,7.685114413477405,7.882270848834437,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,"Rhineland-Palatinate, Saarland",1553,7.824749609707551,7.705563866616881,7.93001883685191,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Baden-Wuerttemberg,3315,7.933827389151461,7.865562282713462,7.996522968319207,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Bavaria,4313,7.788136296864154,7.73109131129228,7.859082055802591,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Berlin,1033,7.687867248357427,7.55289318322116,7.811200998568406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Brandenburg,1088,7.703434910294697,7.583720908974509,7.804492788077331,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Mecklenburg-Western Pomerania,631,7.615904798236997,7.45342341302856,7.761692251139334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Saxony,1831,7.775785289350509,7.696059576195561,7.87447581960215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Saxony-Anhalt,1021,7.7089770127657,7.557840786265719,7.830854515800539,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Thuringa,1071,7.933140201659029,7.822051702220426,8.061334530285388,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Schleswig-Holstein,912,7.826571100614146,7.6760584588116005,7.953280760822775,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Hamburg,404,7.725223465024304,7.507803975642842,7.959513520771533,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Lower Saxony,2471,7.655039754290247,7.572696434619946,7.718109030631438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Bremen,183,7.387219755436456,7.006884322573357,7.758041403032239,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,North Rhine-Westphalia,5101,7.783257753177018,7.7264447039947,7.835659492029235,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Hesse,1755,7.679687012735917,7.591693603961238,7.767410012545826,7.0,8.0,8.161786287579428,5.257320568630858,9.90446571894857,8.0,8.0,8.0
2013,"Rhineland-Palatinate, Saarland",1431,7.769385229699414,7.641648722687021,7.872673082375612,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Baden-Wuerttemberg,3009,7.794318208810321,7.72261646639821,7.8692645730159505,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
