year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,7.952200871962701,7.895094435137647,8.009307308787754,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,548.0
2008,Hamburg,8.08514283986752,8.001159473462073,8.169126206272969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,276.0
2008,Niedersachsen,7.901567964520083,7.865648318919658,7.937487610120509,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1706.0
2008,Bremen,8.080389319832731,7.955759357479239,8.205019282186223,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,136.0
2008,Nordrhein-Westfalen,7.977444523593563,7.955645031262236,7.999244015924891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3912.0
2008,Hessen,7.906008411843713,7.8672246925272304,7.944792131160195,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1308.0
2008,"Rheinland-Pfalz,Saarland",7.9067600372284135,7.860530470501878,7.952989603954949,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1092.0
2008,Baden-Wuerttemberg,8.133391893716956,8.106860942039415,8.159922845394497,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2350.0
2008,Bayern,7.998070757656608,7.972402801260033,8.023738714053183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2737.0
2008,Berlin,8.05950996237284,8.006429866404947,8.112590058340732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,717.0
2008,Brandenburg,8.046010826189399,8.000865993214902,8.091155659163896,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,820.0
2008,Mecklenburg-Vorpommern,7.977656284776367,7.913885785111951,8.041426784440782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,481.0
2008,Sachsen,7.948281038344609,7.913056738483338,7.98350533820588,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1431.0
2008,Sachsen-Anhalt,7.8724617407216835,7.825770344272589,7.9191531371707775,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,812.0
2008,Thueringen,8.096436030628418,8.050523115676116,8.14234894558072,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,869.0
2009,Schleswig-Holstein,8.000038597112514,7.941203784154193,8.058873410070836,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,506.0
2009,Hamburg,8.009249918554918,7.926861903507986,8.091637933601849,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,262.0
2009,Niedersachsen,7.70899090106916,7.671686639313189,7.74629516282513,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1608.0
2009,Bremen,8.064647421190294,7.930814329978631,8.198480512401957,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,120.0
2009,Nordrhein-Westfalen,7.928849905098601,7.906325024900513,7.951374785296689,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3608.0
2009,Hessen,7.891492512877846,7.850815422925378,7.932169602830315,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1208.0
2009,"Rheinland-Pfalz,Saarland",7.888492132563405,7.843648251630616,7.933336013496194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1015.0
2009,Baden-Wuerttemberg,7.989566559930804,7.961266906205492,8.017866213656117,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2094.0
2009,Bayern,7.925957113946191,7.899559414089936,7.952354813802446,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2591.0
2009,Berlin,7.799482397330393,7.748142297151801,7.850822497508985,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,677.0
2009,Brandenburg,7.951944096923252,7.907353332511652,7.996534861334852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,780.0
2009,Mecklenburg-Vorpommern,7.825795109794252,7.76097788789568,7.890612331692824,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,464.0
2009,Sachsen,7.859050756104248,7.824644176167669,7.893457336040828,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1363.0
2009,Sachsen-Anhalt,7.824480207283974,7.777759046473448,7.871201368094501,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,765.0
2009,Thueringen,7.939812919531137,7.891598731256856,7.988027107805419,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,819.0
2010,Schleswig-Holstein,7.731580374361263,7.674528347359537,7.788632401362989,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,726.0
2010,Hamburg,8.240581825173052,8.166460403256227,8.314703247089877,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0,377.0
2010,Niedersachsen,7.803461080443662,7.7733270715816465,7.833595089305677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2168.0
2010,Bremen,7.99274077285608,7.876809640352212,8.108671905359948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,171.0
2010,Nordrhein-Westfalen,7.888791888523542,7.8693694049039795,7.908214372143105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4965.0
2010,Hessen,7.853224736735538,7.818772696588817,7.88767677688226,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1661.0
2010,"Rheinland-Pfalz,Saarland",7.831190982666591,7.787439639377282,7.8749423259559,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1335.0
2010,Baden-Wuerttemberg,8.005602227307323,7.9814649741035435,8.029739480511102,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2875.0
2010,Bayern,7.880509084626552,7.856202702439505,7.904815466813599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3574.0
2010,Berlin,7.847919683883248,7.801508180324164,7.894331187442332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,924.0
2010,Brandenburg,7.765347724206542,7.722760952796326,7.807934495616758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,948.0
2010,Mecklenburg-Vorpommern,7.6367300641575735,7.580591104132123,7.692869024183024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,588.0
2010,Sachsen,7.723801748193515,7.689480764007003,7.758122732380027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1671.0
2010,Sachsen-Anhalt,7.823832528008167,7.779413730669661,7.868251325346674,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,907.0
2010,Thueringen,7.908085840061548,7.864992931688358,7.951178748434739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,954.0
2011,Schleswig-Holstein,7.867556935207187,7.822739442170641,7.912374428243733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,981.0
2011,Hamburg,7.905506113399954,7.836787360530258,7.97422486626965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,425.0
2011,Niedersachsen,7.752885087499708,7.7272248023297365,7.778545372669679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2619.0
2011,Bremen,7.539138907067465,7.42668350700617,7.65159430712876,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,189.0
2011,Nordrhein-Westfalen,7.861919138159059,7.842725948301045,7.881112328017072,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5687.0
2011,Hessen,7.76985204390248,7.738971481786077,7.800732606018883,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1946.0
2011,"Rheinland-Pfalz,Saarland",7.639229831660822,7.603009457787925,7.6754502055337195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1596.0
2011,Baden-Wuerttemberg,7.862410578815174,7.839682296009368,7.88513886162098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3509.0
2011,Bayern,7.807341712133287,7.786111892759292,7.828571531507281,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4406.0
2011,Berlin,7.7569426333765525,7.712125622347837,7.801759644405268,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1015.0
2011,Brandenburg,7.753306758457225,7.713487072310371,7.79312644460408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1140.0
2011,Mecklenburg-Vorpommern,7.6127201225532675,7.554969215141924,7.670471029964611,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,641.0
2011,Sachsen,7.654202849864665,7.623888878838981,7.684516820890348,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1829.0
2011,Sachsen-Anhalt,7.6814972273905004,7.638121297641255,7.724873157139746,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1098.0
2011,Thueringen,7.84711310439087,7.80537471933519,7.888851489446551,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1098.0
2012,Schleswig-Holstein,7.934791140472956,7.887424129288084,7.982158151657828,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,977.0
2012,Hamburg,7.907773322900879,7.84068048173634,7.974866164065419,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,435.0
2012,Niedersachsen,7.733862320432069,7.706696717846649,7.761027923017489,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2551.0
2012,Bremen,7.808100361063942,7.707174467287352,7.909026254840532,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,195.0
2012,Nordrhein-Westfalen,7.91148987443855,7.892711724625756,7.930268024251343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5487.0
2012,Hessen,7.786661809900894,7.75293836893313,7.820385250868659,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1893.0
2012,"Rheinland-Pfalz,Saarland",7.824749609707552,7.786445473455436,7.863053745959667,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1553.0
2012,Baden-Wuerttemberg,7.9338273891514595,7.9100828181461145,7.9575719601568045,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3315.0
2012,Bayern,7.7881141564898,7.767376720738861,7.808851592240739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4312.0
2012,Berlin,7.687867248357428,7.643044921606271,7.7326895751085845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1033.0
2012,Brandenburg,7.703434910294699,7.6630546492586635,7.743815171330734,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1088.0
2012,Mecklenburg-Vorpommern,7.615904798236997,7.5631249058865135,7.66868469058748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,631.0
2012,Sachsen,7.775785289350509,7.744388014038253,7.807182564662765,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1831.0
2012,Sachsen-Anhalt,7.708977012765699,7.664678792355838,7.753275233175559,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1021.0
2012,Thueringen,7.933140201659029,7.888618565966594,7.977661837351464,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1071.0
2013,Schleswig-Holstein,7.826571100614146,7.781196247504265,7.871945953724027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,912.0
2013,Hamburg,7.725223465024306,7.6513371171002476,7.799109812948364,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,404.0
2013,Niedersachsen,7.655039754290247,7.628342785486554,7.681736723093939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2471.0
2013,Bremen,7.387219755436457,7.270133749543476,7.504305761329439,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,183.0
2013,Nordrhein-Westfalen,7.783257753177018,7.763729730432645,7.802785775921392,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5101.0
