year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,7.952200871962701,7.895094435137647,8.009307308787754,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Hamburg,276,8.08514283986752,8.001159473462073,8.169126206272969,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Lower Saxony,1706,7.9015679645200825,7.865648318919657,7.937487610120508,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Bremen,136,8.080389319832731,7.955759357479239,8.205019282186223,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,North Rhine-Westphalia,3912,7.977444523593563,7.955645031262236,7.999244015924891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Hesse,1308,7.906008411843713,7.8672246925272304,7.944792131160195,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,"Rhineland-Palatinate, Saarland",1092,7.906760037228413,7.860530470501877,7.952989603954948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Baden-Wuerttemberg,2350,8.133391893716956,8.106860942039415,8.159922845394497,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Bavaria,2737,7.998070757656608,7.972402801260033,8.023738714053183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Berlin,717,8.05950996237284,8.006429866404947,8.112590058340732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Brandenburg,820,8.0460108261894,8.000865993214903,8.091155659163897,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Mecklenburg-Western Pomerania,481,7.977656284776367,7.913885785111951,8.041426784440782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Saxony,1431,7.948281038344608,7.913056738483337,7.983505338205879,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Saxony-Anhalt,812,7.872461740721683,7.8257703442725886,7.919153137170777,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Thuringa,869,8.096436030628416,8.050523115676114,8.142348945580718,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Schleswig-Holstein,506,8.000038597112514,7.941203784154193,8.058873410070836,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Hamburg,262,8.009249918554918,7.926861903507986,8.091637933601849,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Saxony,1608,7.70899090106916,7.671686639313189,7.74629516282513,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Bremen,120,8.064647421190292,7.930814329978629,8.198480512401956,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,North Rhine-Westphalia,3608,7.9288499050986,7.906325024900512,7.9513747852966885,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Hesse,1208,7.891492512877846,7.850815422925378,7.932169602830315,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,"Rhineland-Palatinate, Saarland",1015,7.888492132563405,7.843648251630616,7.933336013496194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Baden-Wuerttemberg,2094,7.989566559930804,7.961266906205492,8.017866213656117,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Bavaria,2591,7.925957113946193,7.899559414089938,7.952354813802448,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Berlin,677,7.799482397330394,7.7481422971518015,7.850822497508986,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Brandenburg,780,7.951944096923252,7.907353332511652,7.996534861334852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Mecklenburg-Western Pomerania,464,7.825795109794254,7.760977887895682,7.890612331692826,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Saxony,1363,7.85905075610425,7.824644176167671,7.8934573360408296,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Saxony-Anhalt,765,7.824480207283974,7.777759046473448,7.871201368094501,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Thuringa,819,7.939812919531137,7.891598731256856,7.988027107805419,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Schleswig-Holstein,726,7.731580374361261,7.674528347359535,7.788632401362987,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Hamburg,377,8.240581825173054,8.16646040325623,8.314703247089879,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Lower Saxony,2168,7.80346108044366,7.773327071581645,7.833595089305676,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Bremen,171,7.99274077285608,7.876809640352212,8.108671905359948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,North Rhine-Westphalia,4965,7.888791888523542,7.8693694049039795,7.908214372143105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Hesse,1661,7.853224736735537,7.818772696588815,7.887676776882258,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,"Rhineland-Palatinate, Saarland",1335,7.831190982666591,7.787439639377282,7.8749423259559,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Baden-Wuerttemberg,2875,8.005602227307321,7.981464974103542,8.0297394805111,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Bavaria,3574,7.880509084626552,7.856202702439505,7.904815466813599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Berlin,924,7.84791968388325,7.8015081803241655,7.894331187442334,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Brandenburg,948,7.765347724206543,7.722760952796327,7.807934495616759,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Mecklenburg-Western Pomerania,588,7.6367300641575735,7.580591104132123,7.692869024183024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Saxony,1671,7.723801748193515,7.689480764007003,7.758122732380027,7.0,8.0,8.97544137294302,4.036837940585469,11.938603432357551,8.0,8.0,8.0
2010,Saxony-Anhalt,907,7.823832528008167,7.779413730669661,7.868251325346674,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Thuringa,954,7.908085840061548,7.864992931688358,7.951178748434739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Schleswig-Holstein,981,7.867556935207187,7.822739442170641,7.912374428243733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Hamburg,425,7.905506113399954,7.836787360530258,7.97422486626965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Lower Saxony,2619,7.75288508749971,7.727224802329738,7.778545372669681,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Bremen,189,7.539138907067465,7.42668350700617,7.65159430712876,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2011,North Rhine-Westphalia,5687,7.86191913815906,7.842725948301046,7.881112328017073,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Hesse,1946,7.769852043902481,7.738971481786078,7.800732606018884,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,"Rhineland-Palatinate, Saarland",1596,7.639229831660822,7.603009457787925,7.6754502055337195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Baden-Wuerttemberg,3509,7.862410578815173,7.839682296009367,7.885138861620979,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Bavaria,4406,7.807341712133287,7.786111892759292,7.828571531507281,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Berlin,1015,7.756942633376552,7.712125622347836,7.8017596444052675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Brandenburg,1140,7.753306758457226,7.713487072310372,7.793126444604081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Mecklenburg-Western Pomerania,641,7.61272012255327,7.554969215141926,7.670471029964614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Saxony,1829,7.654202849864664,7.62388887883898,7.684516820890347,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Saxony-Anhalt,1098,7.681497227390501,7.638121297641256,7.724873157139747,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Thuringa,1098,7.84711310439087,7.80537471933519,7.888851489446551,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Schleswig-Holstein,977,7.934791140472957,7.887424129288085,7.9821581516578295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Hamburg,435,7.907773322900879,7.84068048173634,7.974866164065419,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Lower Saxony,2551,7.733862320432068,7.706696717846648,7.761027923017488,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Bremen,195,7.808100361063942,7.707174467287352,7.909026254840532,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,North Rhine-Westphalia,5487,7.911489874438551,7.892711724625758,7.930268024251345,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Hesse,1893,7.786661809900893,7.752938368933128,7.820385250868657,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,"Rhineland-Palatinate, Saarland",1553,7.824749609707551,7.786445473455435,7.863053745959666,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Baden-Wuerttemberg,3315,7.933827389151461,7.910082818146116,7.957571960156806,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Bavaria,4312,7.7881141564898,7.767376720738861,7.808851592240739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Berlin,1033,7.687867248357428,7.643044921606271,7.7326895751085845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Brandenburg,1088,7.7034349102947,7.663054649258664,7.743815171330735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Mecklenburg-Western Pomerania,631,7.615904798236997,7.5631249058865135,7.66868469058748,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Saxony,1831,7.775785289350508,7.744388014038252,7.807182564662764,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Saxony-Anhalt,1021,7.7089770127657005,7.66467879235584,7.753275233175561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Thuringa,1071,7.933140201659029,7.888618565966594,7.977661837351464,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Schleswig-Holstein,912,7.826571100614146,7.781196247504265,7.871945953724027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Hamburg,404,7.725223465024304,7.651337117100246,7.7991098129483625,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Lower Saxony,2471,7.655039754290245,7.628342785486552,7.6817367230939375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Bremen,183,7.387219755436456,7.270133749543474,7.504305761329437,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,North Rhine-Westphalia,5101,7.7832577531770175,7.763729730432644,7.802785775921391,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Hesse,1755,7.679687012735917,7.6470948841142485,7.712279141357585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,"Rhineland-Palatinate, Saarland",1431,7.769385229699414,7.729959547539837,7.808810911858991,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Baden-Wuerttemberg,3009,7.794318208810319,7.769919165349565,7.818717252271073,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
