year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,female,95,7.51389,7.17888,7.84889,7.00000,8.00000,8.11935,5.32098,9.79837,8.00000,7.00000,8.00000
2009,Lower Secondary Level,male,550,8.09629,7.96200,8.23057,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,female,1219,7.60549,7.50885,7.70213,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,male,4248,7.86500,7.82290,7.90711,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,female,4741,7.81094,7.77045,7.85143,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,male,386,8.09751,7.97167,8.22334,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,female,607,8.05907,7.95968,8.15846,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,male,778,7.88198,7.80093,7.96302,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,female,543,7.89613,7.77454,8.01773,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,male,2175,7.82552,7.77719,7.87384,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,female,1839,7.97382,7.91581,8.03183,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Pre-primary Level,male,224,9.25833,9.04799,9.46867,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2010,Pre-primary Level,female,188,9.08121,8.85976,9.30266,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,10.00000
2010,Primary Level,male,130,7.74534,7.46141,8.02926,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2010,Primary Level,female,211,7.13994,6.88808,7.39181,6.00000,7.00000,9.00000,1.50000,12.00000,7.00000,7.00000,8.00000
2010,Lower Secondary Level,male,795,8.17186,8.05268,8.29103,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Lower Secondary Level,female,1629,7.62873,7.54273,7.71473,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,male,5245,7.86829,7.82902,7.90755,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,female,6449,7.74816,7.71213,7.78418,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,male,596,8.13104,8.01371,8.24836,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,female,1108,7.98744,7.91094,8.06395,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,male,955,7.85044,7.76867,7.93221,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,female,650,7.80106,7.68363,7.91849,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,male,2755,7.85832,7.81371,7.90292,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,female,2595,7.94545,7.89769,7.99322,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Pre-primary Level,male,234,9.09116,8.86616,9.31617,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2011,Pre-primary Level,female,239,9.01896,8.84817,9.18974,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,Primary Level,male,159,7.93208,7.67199,8.19216,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2011,Primary Level,female,246,7.26790,7.02680,7.50900,6.00000,7.29637,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2011,Lower Secondary Level,male,930,8.06180,7.95174,8.17186,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Lower Secondary Level,female,1993,7.40541,7.33158,7.47923,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2011,Upper Secondary Level,male,6110,7.81285,7.77610,7.84960,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Upper Secondary Level,female,7676,7.66011,7.62732,7.69290,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,male,661,8.01423,7.90283,8.12563,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,female,1335,7.97782,7.90617,8.04948,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,male,1139,7.77868,7.70476,7.85260,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,female,703,7.78055,7.67253,7.88858,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,male,3187,7.80341,7.76316,7.84366,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,female,2995,7.85642,7.81008,7.90275,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Pre-primary Level,male,223,9.15314,8.89943,9.40685,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2012,Pre-primary Level,female,247,9.21665,9.03659,9.39671,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2012,Primary Level,male,157,7.81792,7.55375,8.08210,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
