year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,65,8.132835225117132,7.562781434560882,8.702889015673383,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Primary Level,female,95,7.513885657563398,7.178883712717527,7.848887602409269,7.0,8.0,8.11934900460363,5.320976493094556,9.798372511509072,8.0,8.0,9.0
2009,Lower Secondary Level,male,550,8.096285413537398,7.962001513702839,8.230569313371957,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,female,1219,7.605490655290131,7.508854899063164,7.702126411517098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,male,4248,7.8650006546937865,7.822895867200838,7.907105442186735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,female,4741,7.810941498468058,7.77045046068981,7.851432536246305,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,male,386,8.097505849786991,7.971669132025197,8.223342567548784,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,female,607,8.059070905680956,7.959684127153126,8.158457684208786,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,male,778,7.88197552891321,7.800930302653429,7.963020755172991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,First Stage of Tertiary Education,female,543,7.896133983690569,7.774542459135184,8.017725508245954,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,male,2175,7.825517949503288,7.777194842521036,7.87384105648554,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,female,1839,7.973817877991758,7.915809430741707,8.03182632524181,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Pre-primary Level,male,224,9.25832933805857,9.047988452819903,9.468670223297236,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Pre-primary Level,female,188,9.081209027746318,8.859762490451116,9.30265556504152,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2010,Primary Level,male,130,7.745335075015767,7.461414817092307,8.029255332939226,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2010,Primary Level,female,211,7.139944588267886,6.8880804319345765,7.391808744601195,6.0,7.0,9.0,1.5,12.0,7.0,6.0,7.0
2010,Lower Secondary Level,male,795,8.17185550817692,8.052681788448702,8.291029227905138,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Lower Secondary Level,female,1629,7.62873018422544,7.5427313752730845,7.714728993177796,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,male,5245,7.868287157679303,7.829022254896731,7.9075520604618745,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,female,6449,7.74815720645729,7.71213020678052,7.784184206134061,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,male,596,8.131035854447525,8.013712360925114,8.248359347969936,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,female,1108,7.987444019677704,7.910942976402712,8.063945062952696,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,male,955,7.850437403752865,7.768667610830065,7.932207196675665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,female,650,7.801059783309802,7.683626011612913,7.918493555006692,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,male,2755,7.858316430762596,7.813713812039071,7.902919049486121,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,female,2595,7.945452529343439,7.897687811279228,7.9932172474076495,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Pre-primary Level,male,234,9.091162419038364,8.866157763218478,9.31616707485825,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2011,Pre-primary Level,female,239,9.018956601455725,8.848174723881893,9.189738479029558,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,Primary Level,male,159,7.932076193053128,7.6719897832810515,8.192162602825205,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0
2011,Primary Level,female,246,7.267898657416581,7.026800276180482,7.508997038652681,6.0,7.296371228583446,8.0,3.0,11.0,7.0,6.0,7.0
2011,Lower Secondary Level,male,930,8.061801079628134,7.951739269436215,8.171862889820055,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Lower Secondary Level,female,1993,7.405406378795351,7.331579523100933,7.479233234489769,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2011,Upper Secondary Level,male,6110,7.812848515847909,7.776101858407351,7.849595173288467,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Upper Secondary Level,female,7676,7.660112416424836,7.627322851155528,7.692901981694144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,male,661,8.014231666723335,7.902833715875724,8.125629617570945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,1335,7.977822509777836,7.9061679062575045,8.049477113298167,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,1139,7.7786766370996965,7.704757418320178,7.852595855879215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,First Stage of Tertiary Education,female,703,7.780554194378594,7.672527033510062,7.888581355247125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,male,3187,7.8034105942459595,7.763159914657603,7.843661273834316,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,2995,7.856415715825615,7.810082321095275,7.902749110555955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Pre-primary Level,male,223,9.153137371258506,8.89942540022317,9.406849342293842,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,Pre-primary Level,female,247,9.21665155717199,9.036589917218057,9.396713197125921,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
