year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,female,95,7.51389,7.04533,7.93944,7.00000,8.00000,8.11935,5.32098,9.79837,8.00000,8.00000,9.00000
2009,Lower Secondary Level,male,550,8.09629,7.91325,8.25945,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,female,1219,7.60549,7.45775,7.73012,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,male,4248,7.86500,7.80822,7.92178,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,female,4741,7.81094,7.76716,7.86328,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,male,386,8.09751,7.92938,8.24989,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,female,607,8.05907,7.93606,8.20904,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,male,778,7.88198,7.77546,8.00337,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,female,543,7.89613,7.70846,8.07076,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,male,2175,7.82552,7.75356,7.89951,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,female,1839,7.97382,7.88572,8.07263,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Pre-primary Level,male,224,9.25833,8.95703,9.53079,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2010,Pre-primary Level,female,188,9.08121,8.73399,9.42824,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,8.00000,9.00000
2010,Primary Level,male,130,7.74534,7.37897,8.17638,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2010,Primary Level,female,211,7.13994,6.65393,7.49218,6.00000,7.00000,9.00000,1.50000,12.00000,7.00000,6.00000,7.00000
2010,Lower Secondary Level,male,795,8.17186,7.97468,8.36886,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Lower Secondary Level,female,1629,7.62873,7.49402,7.76464,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,male,5245,7.86829,7.81475,7.92273,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,female,6449,7.74816,7.69070,7.80533,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,male,596,8.13104,7.96210,8.31552,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,female,1108,7.98744,7.85593,8.09242,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,male,955,7.85044,7.73181,7.97271,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,female,650,7.80106,7.59454,7.99265,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,male,2755,7.85832,7.77652,7.94056,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,female,2595,7.94545,7.86464,8.03515,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Pre-primary Level,male,234,9.09116,8.78175,9.40661,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2011,Pre-primary Level,female,239,9.01896,8.80008,9.19885,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,Primary Level,male,159,7.93208,7.57565,8.30015,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.02500
2011,Primary Level,female,246,7.26790,6.83914,7.57006,6.00000,7.29637,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2011,Lower Secondary Level,male,930,8.06180,7.89148,8.19823,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Lower Secondary Level,female,1993,7.40541,7.31267,7.49369,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2011,Upper Secondary Level,male,6110,7.81285,7.76065,7.86121,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Upper Secondary Level,female,7676,7.66011,7.60972,7.71092,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,male,661,8.01423,7.80639,8.22336,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,female,1335,7.97782,7.86774,8.08239,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,male,1139,7.77868,7.67731,7.90107,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,female,703,7.78055,7.62913,7.96016,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,male,3187,7.80341,7.73894,7.87009,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,female,2995,7.85642,7.78081,7.93324,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Pre-primary Level,male,223,9.15314,8.70697,9.57007,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2012,Pre-primary Level,female,247,9.21665,8.98635,9.45379,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2012,Primary Level,male,157,7.81792,7.54103,8.12940,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
