year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,65,8.132835225117132,7.274060618858758,8.827603811964332,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2009,Primary Level,female,95,7.513885657563398,7.076983613685517,8.04560835190539,7.0,8.0,8.11934900460363,5.320976493094556,9.798372511509072,8.0,8.0,9.0
2009,Lower Secondary Level,male,550,8.096285413537398,7.920561609151379,8.251984885275508,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,female,1219,7.605490655290131,7.473247180320477,7.71625820566342,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,male,4248,7.8650006546937865,7.797614984771763,7.925082047244067,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,female,4741,7.810941498468058,7.765633368525884,7.863016098768021,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,male,386,8.097505849786991,7.940298253043913,8.289414936569152,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,female,607,8.059070905680956,7.928754782716858,8.181598318325687,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,male,778,7.88197552891321,7.7772103222262565,7.992588000960396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,First Stage of Tertiary Education,female,543,7.896133983690569,7.741644827253831,8.062954434141522,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,male,2175,7.825517949503288,7.761336654479609,7.897142388717769,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,female,1839,7.973817877991758,7.8947499644637595,8.059064791434253,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Pre-primary Level,male,224,9.25832933805857,8.957467671932005,9.523926228383619,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Pre-primary Level,female,188,9.081209027746318,8.71076589540465,9.464746238485448,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2010,Primary Level,male,130,7.745335075015767,7.388875199033524,8.142812086329926,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2010,Primary Level,female,211,7.139944588267886,6.7718628020390215,7.61101127847909,6.0,7.0,9.0,1.5,12.0,7.0,6.0,7.0
2010,Lower Secondary Level,male,795,8.17185550817692,7.992100382781153,8.383654507533464,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Lower Secondary Level,female,1629,7.62873018422544,7.497257564957696,7.754771600510111,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,male,5245,7.868287157679303,7.800613462132206,7.923557146657096,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,female,6449,7.74815720645729,7.702166527792777,7.812623669136601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,male,596,8.131035854447525,7.930919517647517,8.318758900337656,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,female,1108,7.987444019677704,7.8637391319727925,8.106395123045996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,male,955,7.850437403752865,7.71601733715853,7.964267173515283,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,female,650,7.801059783309802,7.603823373496783,8.010302723084685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,male,2755,7.858316430762596,7.761989657373315,7.9333780313952715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,female,2595,7.945452529343439,7.864968488228412,8.021333157603792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Pre-primary Level,male,234,9.091162419038364,8.755260904673584,9.374282098581675,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2011,Pre-primary Level,female,239,9.018956601455725,8.801783610487243,9.24237845308739,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,Primary Level,male,159,7.932076193053128,7.506228948089987,8.363927042655131,7.0,8.0,9.0,4.0,12.0,8.0,7.974999999999994,9.0
2011,Primary Level,female,246,7.267898657416581,6.969642714202635,7.612040965167474,6.0,7.296371228583446,8.0,3.0,11.0,7.0,6.0,7.0
2011,Lower Secondary Level,male,930,8.061801079628134,7.898034421262773,8.19601319654025,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Lower Secondary Level,female,1993,7.405406378795351,7.284353190199345,7.498270217411502,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2011,Upper Secondary Level,male,6110,7.812848515847909,7.759454883138417,7.8617684642277545,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Upper Secondary Level,female,7676,7.660112416424836,7.621222741898291,7.710257876046588,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,male,661,8.014231666723335,7.805574124482593,8.195013845639817,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,1335,7.977822509777836,7.875787942977842,8.08308290908549,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,1139,7.7786766370996965,7.667158899347976,7.8903512624117,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,First Stage of Tertiary Education,female,703,7.780554194378594,7.590394098453986,7.937432978700022,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,male,3187,7.8034105942459595,7.737920936122104,7.878716615509327,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,2995,7.856415715825615,7.787104335612751,7.9372236351339165,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Pre-primary Level,male,223,9.153137371258506,8.813611282896415,9.52095715011878,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
