year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,male,65,8.132835225117132,7.8617519482292995,8.403918502004965,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2009,Primary Level,female,95,7.513885657563398,7.353599538098403,7.674171777028392,7.0,8.0,8.11934900460363,5.320976493094556,9.798372511509072,8.0,8.0,9.0
2009,Lower Secondary Level,male,550,8.096285413537398,8.031341125071158,8.161229702003638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,female,1219,7.605490655290131,7.55869758040429,7.652283730175972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,male,4248,7.865000654693785,7.844598163166756,7.885403146220813,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,female,4741,7.810941498468058,7.791320391257928,7.830562605678187,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,male,386,8.097505849786991,8.036704183006774,8.158307516567207,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,female,607,8.059070905680958,8.010994070173483,8.107147741188433,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,male,778,7.88197552891321,7.8427538729524535,7.921197184873966,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,First Stage of Tertiary Education,female,543,7.896133983690569,7.83732984015905,7.954938127222087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,male,2175,7.825517949503288,7.802108645174077,7.848927253832499,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,female,1839,7.973817877991758,7.945719537488034,8.00191621849548,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Pre-primary Level,male,224,9.258329338058568,9.156929834162613,9.359728841954523,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Pre-primary Level,female,188,9.081209027746318,8.974567926213458,9.187850129279179,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2010,Primary Level,male,130,7.745335075015767,7.6090091178736134,7.88166103215792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2010,Primary Level,female,211,7.139944588267886,7.018568877204464,7.261320299331308,6.0,7.0,9.0,1.5,12.0,7.0,6.0,7.0
2010,Lower Secondary Level,male,795,8.171855508176918,8.114179726647496,8.22953128970634,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Lower Secondary Level,female,1629,7.62873018422544,7.5870773122900586,7.670383056160822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,male,5245,7.868287157679304,7.8492597426876145,7.887314572670993,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,female,6449,7.748157206457289,7.730698097294925,7.765616315619652,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,male,596,8.131035854447527,8.07428450678942,8.187787202105634,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,female,1108,7.987444019677704,7.9504042928438015,8.024483746511606,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,male,955,7.850437403752865,7.81085364111559,7.890021166390141,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,female,650,7.801059783309802,7.744245458680476,7.8578741079391285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,male,2755,7.858316430762595,7.836706918631505,7.879925942893685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,female,2595,7.945452529343439,7.92231164004859,7.968593418638288,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Pre-primary Level,male,234,9.091162419038362,8.982668518152236,9.199656319924488,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2011,Pre-primary Level,female,239,9.018956601455725,8.936599086289615,9.101314116621836,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,Primary Level,male,159,7.932076193053128,7.806977169722469,8.057175216383786,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2011,Primary Level,female,246,7.26789865741658,7.151614873532439,7.38418244130072,6.0,7.296371228583446,8.0,3.0,11.0,7.0,6.0,7.0
2011,Lower Secondary Level,male,930,8.061801079628134,8.008523316705324,8.115078842550945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Lower Secondary Level,female,1993,7.40540637879535,7.369644038940752,7.441168718649948,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2011,Upper Secondary Level,male,6110,7.812848515847909,7.795040837570025,7.830656194125793,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Upper Secondary Level,female,7676,7.660112416424835,7.644221729235601,7.676003103614069,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,male,661,8.014231666723335,7.960335787123833,8.068127546322836,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,1335,7.977822509777836,7.943122835762393,8.012522183793278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,1139,7.7786766370996965,7.742885892446644,7.814467381752749,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,First Stage of Tertiary Education,female,703,7.780554194378594,7.728283405223307,7.832824983533881,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,male,3187,7.8034105942459595,7.78390838946385,7.822912799028069,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,2995,7.856415715825615,7.833966869259204,7.8788645623920255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Pre-primary Level,male,223,9.153137371258506,9.030832876407533,9.275441866109478,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,Pre-primary Level,female,247,9.216651557171987,9.129804556299908,9.303498558044067,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
