year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,271,9.397551766200232,9.323860758271625,9.47124277412884,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,in school,Ostdeutschland,82,8.959947944799064,8.812780704144206,9.107115185453921,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2008,inadequately,Westdeutschland,160,7.886385711466174,7.7570504083540195,8.015721014578327,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1696,7.857601770154528,7.817793697383242,7.897409842925815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,general elemantary,Ostdeutschland,303,8.097694519362006,7.999758010123746,8.195631028600266,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,middle vocational,Westdeutschland,7174,7.942538876317421,7.92658255837426,7.958495194260582,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,middle vocational,Ostdeutschland,2487,7.9241109024287315,7.896687378737602,7.951534426119861,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,vocational + Abi,Westdeutschland,923,8.129124842600907,8.086287372719905,8.17196231248191,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,vocational + Abi,Ostdeutschland,162,8.08839668594233,7.998748210846367,8.178045161038293,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,higher vocational,Westdeutschland,1035,7.9583423045216035,7.920842692306953,7.995841916736254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher vocational,Ostdeutschland,375,7.955257680329845,7.893194555224052,8.017320805435638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher education,Westdeutschland,2941,7.969085958421206,7.9474472107951675,7.990724706047245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher education,Ostdeutschland,1239,7.894717072931646,7.86174268988787,7.927691455975421,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,in school,Westdeutschland,257,9.331960827730889,9.245722838068023,9.418198817393755,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2009,in school,Ostdeutschland,55,9.030207768911833,8.888963966932991,9.171451570890675,8.0,9.0,10.0,5.0,12.0,9.0,8.974999999999994,9.0
2009,inadequately,Westdeutschland,145,7.7527056081982115,7.594428719274131,7.910982497122292,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1508,7.7424399476940735,7.700618317306125,7.784261578082022,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,general elemantary,Ostdeutschland,261,7.911504945639688,7.817205256040974,8.005804635238404,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,middle vocational,Westdeutschland,6612,7.834620397333477,7.818085432342341,7.851155362324613,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,middle vocational,Ostdeutschland,2377,7.848665725619018,7.8214655255347525,7.875865925703283,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,vocational + Abi,Westdeutschland,842,8.061664450622285,8.020831705425385,8.102497195819184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,vocational + Abi,Ostdeutschland,151,8.178116815288387,8.079282709609789,8.276950920966986,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,higher vocational,Westdeutschland,954,7.925521451457245,7.885506041643967,7.965536861270523,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher vocational,Ostdeutschland,367,7.752539445284996,7.693751898332024,7.8113269922379684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,higher education,Westdeutschland,2814,7.929073500032669,7.907578643398061,7.950568356667278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher education,Ostdeutschland,1200,7.760491513585779,7.727209191001753,7.793773836169805,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,in school,Westdeutschland,365,9.195732859114607,9.116299364629203,9.27516635360001,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,in school,Ostdeutschland,47,8.970446087581566,8.79769839145313,9.143193783710002,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2010,inadequately,Westdeutschland,312,7.3789887402352345,7.282241962758755,7.475735517711714,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2095,7.787696180778525,7.751315947447676,7.824076414109374,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,general elemantary,Ostdeutschland,329,8.018083977328812,7.919135475367195,8.11703247929043,7.0,8.0,9.783557936773304,3.0,12.0,8.0,8.0,8.0
2010,middle vocational,Westdeutschland,8775,7.81942632386914,7.804479739750284,7.834372907987997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,middle vocational,Ostdeutschland,2919,7.755533549567706,7.730450336039557,7.780616763095854,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,vocational + Abi,Westdeutschland,1448,8.045030360496778,8.010907948050233,8.079152772943322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,vocational + Abi,Ostdeutschland,256,8.085483395795519,8.001913478115473,8.169053313475565,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2010,higher vocational,Westdeutschland,1195,7.896412191894084,7.8581352408708005,7.934689142917368,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher vocational,Ostdeutschland,410,7.596371967372921,7.533352420891456,7.659391513854386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,higher education,Westdeutschland,3957,7.951110563036859,7.932850259825298,7.969370866248419,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher education,Ostdeutschland,1393,7.707640145418879,7.676555976547756,7.738724314290002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,in school,Westdeutschland,424,9.04626256095531,8.974368085004576,9.118157036906043,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,in school,Ostdeutschland,49,9.147700051310197,8.94298685082536,9.352413251795035,8.0,9.05732401454894,10.0,5.0,12.0,9.0,8.0,10.0
2011,inadequately,Westdeutschland,359,7.475374358790249,7.387107515605468,7.563641201975029,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0
2011,inadequately,Ostdeutschland,46,8.346686183665536,8.010536853522243,8.68283551380883,6.0,8.0,9.866286236428138,4.0,14.0,8.0,7.0,9.0
2011,general elemantary,Westdeutschland,2525,7.614416512093665,7.582200649582472,7.646632374604858,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,general elemantary,Ostdeutschland,396,7.734825866638205,7.647351490816482,7.822300242459927,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2011,middle vocational,Westdeutschland,10430,7.750295696535349,7.736584576651448,7.76400681641925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,middle vocational,Ostdeutschland,3356,7.667050528489207,7.643460693480824,7.6906403634975895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,vocational + Abi,Westdeutschland,1706,7.990330639240847,7.958190647958032,8.022470630523662,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,vocational + Abi,Ostdeutschland,290,8.014316530223931,7.941052055325997,8.087581005121866,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,higher vocational,Westdeutschland,1377,7.805982218816652,7.771005973234621,7.840958464398684,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,higher vocational,Ostdeutschland,465,7.686411464456578,7.631061380917614,7.741761547995542,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,higher education,Westdeutschland,4627,7.875726481102324,7.859125749538555,7.8923272126660935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,higher education,Ostdeutschland,1555,7.644926835224362,7.612997228419259,7.6768564420294645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,in school,Westdeutschland,418,9.206561099887507,9.126163481355755,9.286958718419259,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,in school,Ostdeutschland,52,8.977309041573697,8.797137525007773,9.157480558139621,8.947886132478214,9.0,10.0,7.369715331195534,11.57817080128268,9.0,8.974999999999994,9.0
2012,inadequately,Westdeutschland,334,7.4752311162145055,7.379177007081215,7.571285225347796,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0
2012,inadequately,Ostdeutschland,48,7.986363852005494,7.651840137559041,8.320887566451947,6.0,8.0,10.0,3.0,14.0,8.0,7.0,9.0
2012,general elemantary,Westdeutschland,2489,7.773753560398884,7.740316635075775,7.807190485721993,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,general elemantary,Ostdeutschland,371,7.719206857180325,7.632591631865155,7.805822082495494,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,middle vocational,Westdeutschland,10138,7.775201688001618,7.7613655581940515,7.789037817809185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,middle vocational,Ostdeutschland,3273,7.700824243337067,7.676177298358435,7.725471188315699,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,vocational + Abi,Westdeutschland,1658,7.9752059422154815,7.941037872262065,8.009374012168898,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,vocational + Abi,Ostdeutschland,297,8.275666969828116,8.202367161664997,8.348966777991235,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2012,higher vocational,Westdeutschland,1323,7.788771587178234,7.754512447546759,7.823030726809709,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,higher vocational,Ostdeutschland,472,7.754977588602507,7.698028474663813,7.811926702541202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,higher education,Westdeutschland,4584,7.909095757914499,7.8923091106551935,7.925882405173804,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,higher education,Ostdeutschland,1526,7.693029327219923,7.663106536476057,7.722952117963789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,in school,Westdeutschland,401,9.173134609205947,9.103695333155907,9.242573885255988,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
