year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,9.39755,9.24483,9.55027,9.00000,10.00000,10.00000,7.50000,11.50000,10.00000,9.00000,10.00000
2008,Pre-primary Level,East,82,8.95995,8.65172,9.26818,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,10.00000
2008,Primary Level,West,160,7.88639,7.61750,8.15527,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1696,7.85760,7.77541,7.93979,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Lower Secondary Level,East,303,8.09769,7.89483,8.30056,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,West,7174,7.94254,7.90961,7.97546,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,East,2487,7.92411,7.86751,7.98072,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,West,923,8.12912,8.04063,8.21762,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,East,162,8.08840,7.90204,8.27475,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,West,1035,7.95834,7.88089,8.03580,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,East,375,7.95526,7.82680,8.08372,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,West,2941,7.96909,7.92442,8.01375,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,East,1239,7.89472,7.82662,7.96281,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,West,257,9.33196,9.15320,9.51073,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2009,Pre-primary Level,East,55,9.03021,8.73213,9.32829,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,10.00000
2009,Primary Level,West,145,7.75271,7.42339,8.08202,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1508,7.74244,7.65609,7.82879,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,East,261,7.91150,7.71604,8.10697,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,West,6612,7.83462,7.80050,7.86874,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,East,2377,7.84867,7.79252,7.90481,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,West,842,8.06166,7.97730,8.14603,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,East,151,8.17812,7.97255,8.38368,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,West,954,7.92552,7.84286,8.00818,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,East,367,7.75254,7.63085,7.87423,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,West,2814,7.92907,7.88471,7.97344,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,East,1200,7.76049,7.69176,7.82923,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,Pre-primary Level,West,365,9.19573,9.03131,9.36016,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2010,Pre-primary Level,East,47,8.97045,8.60442,9.33647,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,10.00000
2010,Primary Level,West,312,7.37899,7.17861,7.57937,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,7.00000,8.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2095,7.78770,7.71260,7.86280,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Lower Secondary Level,East,329,8.01808,7.81319,8.22298,7.00000,8.00000,10.00000,3.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,West,8775,7.81943,7.78859,7.85027,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,East,2919,7.75553,7.70376,7.80730,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,West,1448,8.04503,7.97457,8.11549,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,East,256,8.08548,7.91225,8.25872,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2010,First Stage of Tertiary Education,West,1195,7.89641,7.81736,7.97546,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,East,410,7.59637,7.46597,7.72677,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,West,3957,7.95111,7.91343,7.98880,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,East,1393,7.70764,7.64345,7.77183,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Pre-primary Level,West,424,9.04626,8.89751,9.19502,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,Pre-primary Level,East,49,9.14770,8.71443,9.58097,8.00000,9.38934,10.00000,5.00000,12.00000,9.00000,8.00000,10.00000
2011,Primary Level,West,359,7.47537,7.29265,7.65810,6.00000,8.00000,9.00000,2.00000,12.00000,8.00000,7.00000,8.00000
2011,Primary Level,East,46,8.34669,7.63401,9.05936,6.00000,8.00000,10.00000,4.00000,14.00000,8.00000,7.00000,9.00000
2011,Lower Secondary Level,West,2526,7.61528,7.54881,7.68176,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Lower Secondary Level,East,397,7.73708,7.55624,7.91793,6.00000,8.00000,9.00000,2.00000,13.50000,8.00000,8.00000,8.00000
2011,Upper Secondary Level,West,10430,7.75030,7.72200,7.77859,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Upper Secondary Level,East,3356,7.66705,7.61836,7.71574,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,West,1706,7.99033,7.92397,8.05669,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,East,290,8.01432,7.86253,8.16611,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,West,1377,7.80598,7.73376,7.87821,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,East,465,7.68641,7.57192,7.80090,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,West,4627,7.87573,7.84147,7.90998,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,East,1555,7.64493,7.57900,7.71085,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Pre-primary Level,West,418,9.20656,9.04021,9.37291,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2012,Pre-primary Level,East,52,8.97731,8.59656,9.35806,9.00000,9.00000,10.00000,7.50000,11.50000,9.00000,9.00000,9.00000
2012,Primary Level,West,334,7.47523,7.27634,7.67413,6.00000,8.00000,9.00000,2.00000,12.00000,8.00000,7.00000,8.00000
2012,Primary Level,East,48,7.98636,7.27797,8.69476,6.00000,8.00000,10.00000,3.00000,14.00000,8.00000,6.00000,9.00000
2012,Lower Secondary Level,West,2489,7.77375,7.70474,7.84277,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Lower Secondary Level,East,371,7.71921,7.53992,7.89849,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2012,Upper Secondary Level,West,10138,7.77520,7.74665,7.80375,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Upper Secondary Level,East,3273,7.70082,7.64996,7.75169,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,West,1658,7.97521,7.90466,8.04575,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Post-secondary Non-tertiary Level,East,297,8.27567,8.12382,8.42751,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2012,First Stage of Tertiary Education,West,1323,7.78877,7.71803,7.85952,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,First Stage of Tertiary Education,East,472,7.75498,7.63718,7.87277,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,West,4584,7.90910,7.87445,7.94374,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Second Stage of Tertiary Education,East,1526,7.69303,7.63125,7.75481,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Pre-primary Level,West,402,9.17529,9.03173,9.31885,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2013,Pre-primary Level,East,55,9.17519,8.73828,9.61211,8.00000,10.00000,10.00000,5.00000,13.00000,10.00000,9.00000,10.00000
2013,Primary Level,West,281,7.48882,7.29339,7.68425,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2013,Primary Level,East,49,7.93025,7.43645,8.42405,7.00000,8.00000,9.85670,3.00000,12.00000,8.00000,7.00000,9.00000
2013,Lower Secondary Level,West,2256,7.57903,7.51037,7.64770,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Lower Secondary Level,East,339,7.67310,7.48920,7.85700,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2013,Upper Secondary Level,West,9370,7.66163,7.63166,7.69160,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
