year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,271,9.39755176620023,9.323860758271623,9.471242774128838,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,in school,East,82,8.959947944799064,8.812780704144206,9.107115185453921,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2008,inadequately,West,160,7.886385711466175,7.75705040835402,8.015721014578329,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1696,7.857601770154529,7.817793697383243,7.897409842925816,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,general elementary,East,303,8.097694519362005,7.999758010123744,8.195631028600264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,middle vocational,West,7174,7.942538876317423,7.926582558374262,7.958495194260584,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,middle vocational,East,2487,7.9241109024287315,7.896687378737602,7.951534426119861,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,vocational + Abi,West,923,8.129124842600907,8.086287372719905,8.17196231248191,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,vocational + Abi,East,162,8.08839668594233,7.998748210846367,8.178045161038293,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,higher vocational,West,1035,7.9583423045216035,7.920842692306953,7.995841916736254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher vocational,East,375,7.955257680329845,7.893194555224052,8.017320805435638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher education,West,2941,7.969085958421206,7.9474472107951675,7.990724706047245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher education,East,1239,7.894717072931646,7.86174268988787,7.927691455975421,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,in school,West,257,9.33196082773089,9.245722838068025,9.418198817393757,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2009,in school,East,55,9.030207768911833,8.888963966932991,9.171451570890675,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2009,inadequately,West,145,7.7527056081982115,7.594428719274131,7.910982497122292,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1508,7.7424399476940735,7.700618317306125,7.784261578082022,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,general elementary,East,261,7.911504945639688,7.817205256040974,8.005804635238404,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,middle vocational,West,6612,7.834620397333477,7.818085432342341,7.851155362324613,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,middle vocational,East,2377,7.8486657256190195,7.821465525534754,7.875865925703285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,vocational + Abi,West,842,8.061664450622287,8.020831705425387,8.102497195819186,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,vocational + Abi,East,151,8.17811681528839,8.079282709609792,8.27695092096699,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,higher vocational,West,954,7.925521451457246,7.885506041643968,7.9655368612705235,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher vocational,East,367,7.752539445284996,7.693751898332024,7.8113269922379684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,higher education,West,2814,7.929073500032669,7.907578643398061,7.950568356667278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher education,East,1200,7.760491513585781,7.727209191001755,7.793773836169807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,in school,West,365,9.195732859114607,9.116299364629203,9.27516635360001,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,in school,East,47,8.970446087581566,8.79769839145313,9.143193783710002,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2010,inadequately,West,312,7.3789887402352345,7.282241962758755,7.475735517711714,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,2095,7.787696180778527,7.751315947447678,7.824076414109376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,general elementary,East,329,8.01808397732881,7.919135475367193,8.117032479290428,7.0,8.0,10.0,3.0,12.0,8.0,8.0,8.0
2010,middle vocational,West,8775,7.8194263238691395,7.804479739750283,7.834372907987996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,middle vocational,East,2919,7.755533549567708,7.730450336039559,7.780616763095856,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,vocational + Abi,West,1448,8.045030360496778,8.010907948050233,8.079152772943322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,vocational + Abi,East,256,8.085483395795517,8.00191347811547,8.169053313475564,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2010,higher vocational,West,1195,7.8964121918940835,7.8581352408708,7.934689142917367,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher vocational,East,410,7.596371967372921,7.533352420891456,7.659391513854386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,higher education,West,3957,7.951110563036861,7.932850259825299,7.969370866248422,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher education,East,1393,7.707640145418879,7.676555976547756,7.738724314290002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,in school,West,424,9.04626256095531,8.974368085004576,9.118157036906043,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,in school,East,49,9.147700051310197,8.94298685082536,9.352413251795035,8.0,9.178836306649421,10.0,5.0,12.0,9.0,8.0,10.0
2011,inadequately,West,359,7.47537435879025,7.38710751560547,7.563641201975031,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0
2011,inadequately,East,46,8.346686183665536,8.010536853522243,8.68283551380883,6.69379343503863,8.0,9.866286236428138,4.0,14.0,8.0,7.0,10.0
2011,general elementary,West,2525,7.614416512093664,7.582200649582471,7.646632374604857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,general elementary,East,396,7.734825866638206,7.647351490816484,7.822300242459929,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2011,middle vocational,West,10430,7.750295696535349,7.736584576651448,7.76400681641925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,middle vocational,East,3356,7.667050528489208,7.643460693480825,7.69064036349759,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,vocational + Abi,West,1706,7.990330639240849,7.958190647958034,8.022470630523664,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,vocational + Abi,East,290,8.014316530223931,7.941052055325997,8.087581005121866,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,higher vocational,West,1377,7.805982218816652,7.771005973234621,7.840958464398684,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,higher vocational,East,465,7.686411464456579,7.631061380917615,7.741761547995543,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,higher education,West,4627,7.875726481102324,7.859125749538555,7.8923272126660935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,higher education,East,1555,7.644926835224364,7.612997228419261,7.676856442029467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,in school,West,418,9.206561099887507,9.126163481355755,9.286958718419259,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,in school,East,52,8.977309041573697,8.797137525007773,9.157480558139621,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2012,inadequately,West,334,7.475231116214507,7.379177007081217,7.571285225347798,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0
2012,inadequately,East,48,7.9863638520054945,7.6518401375590415,8.320887566451947,6.0,8.0,10.0,3.0,14.0,8.0,7.0,10.0
2012,general elementary,West,2489,7.773753560398884,7.740316635075775,7.807190485721993,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,general elementary,East,371,7.719206857180326,7.632591631865156,7.805822082495495,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999
2012,middle vocational,West,10138,7.775201688001619,7.761365558194052,7.789037817809186,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,middle vocational,East,3273,7.700824243337066,7.676177298358434,7.725471188315698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,vocational + Abi,West,1658,7.975205942215481,7.941037872262064,8.009374012168896,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,vocational + Abi,East,297,8.275666969828114,8.202367161664995,8.348966777991233,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2012,higher vocational,West,1323,7.788771587178234,7.754512447546759,7.823030726809709,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,higher vocational,East,472,7.754977588602507,7.698028474663813,7.811926702541202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,higher education,West,4584,7.9090957579145,7.892309110655194,7.925882405173805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,higher education,East,1526,7.693029327219923,7.663106536476057,7.722952117963789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,in school,West,401,9.173134609205945,9.103695333155905,9.242573885255986,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,in school,East,55,9.175194838389405,8.968166204106673,9.382223472672138,8.0,9.125602252880755,10.0,5.0,13.0,10.0,10.0,11.0
2013,inadequately,West,281,7.488817422186375,7.3945025501425246,7.583132294230225,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,inadequately,East,49,7.93024923432041,7.696933081007943,8.163565387632877,7.0,8.0,9.377233034220321,3.4341504486695182,12.0,8.0,6.0,9.0
2013,general elementary,West,2256,7.579034348206075,7.545772162036574,7.6122965343755755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,general elementary,East,339,7.673103017844978,7.5842859176648245,7.761920118025132,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2013,middle vocational,West,9370,7.661634304449923,7.647109662329511,7.676158946570336,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,middle vocational,East,3038,7.598397750692744,7.573092287268237,7.623703214117251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,vocational + Abi,West,1499,7.906619494116591,7.872304518675834,7.940934469557349,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,vocational + Abi,East,272,8.063623968040131,7.996435610991744,8.130812325088518,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2013,higher vocational,West,1240,7.783110792334995,7.746948634034729,7.81927295063526,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,higher vocational,East,424,7.647077465813693,7.587744005355087,7.706410926272299,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,higher education,West,4384,7.826576087761806,7.809383014319494,7.843769161204118,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,higher education,East,1445,7.723097773164787,7.693055174811087,7.753140371518488,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,296,9.18316424084372,9.106697163825704,9.259631317861736,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2015,in school,East,52,9.113668981712078,8.989731743306114,9.23760622011804,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2015,inadequately,West,360,7.429760262890635,7.332006064539759,7.527514461241512,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,inadequately,East,48,6.802339513349825,6.536529300176712,7.068149726522938,5.0,7.0,8.0,3.0,12.5,7.0,5.0,9.0
2015,general elementary,West,2314,7.55596289067697,7.522290989753059,7.58963479160088,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,general elementary,East,337,7.715700487181243,7.62746535213952,7.803935622222966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,middle vocational,West,8883,7.649773248679655,7.635255682456765,7.664290814902546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,middle vocational,East,2660,7.58746286801624,7.560638325816116,7.614287410216363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,vocational + Abi,West,1671,7.803633207825008,7.7735101724176845,7.833756243232332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,vocational + Abi,East,276,7.97836248244354,7.894219506459146,8.062505458427934,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,higher vocational,West,1118,7.687521102583529,7.651288198998141,7.7237540061689165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,higher vocational,East,392,7.75073286252827,7.685416768163018,7.816048956893523,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,higher education,West,4481,7.766717281455078,7.748973120421559,7.784461442488596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,higher education,East,1358,7.704937300008864,7.6724323932426195,7.737442206775109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
