year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,271,9.39755176620023,9.323860758271623,9.471242774128838,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,Pre-primary Level,East,82,8.959947944799064,8.812780704144206,9.107115185453921,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2008,Primary Level,West,160,7.886385711466175,7.75705040835402,8.015721014578329,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1696,7.857601770154528,7.817793697383242,7.897409842925815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Lower Secondary Level,East,303,8.097694519362006,7.999758010123746,8.195631028600266,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,West,7174,7.942538876317423,7.926582558374262,7.958495194260584,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,East,2487,7.9241109024287315,7.896687378737602,7.951534426119861,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,West,923,8.129124842600906,8.086287372719903,8.171962312481908,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,East,162,8.08839668594233,7.998748210846367,8.178045161038293,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,First Stage of Tertiary Education,West,1035,7.9583423045216035,7.920842692306953,7.995841916736254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,East,375,7.955257680329845,7.893194555224052,8.017320805435638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,West,2941,7.969085958421206,7.9474472107951675,7.990724706047245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,East,1239,7.894717072931645,7.861742689887869,7.92769145597542,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Pre-primary Level,West,257,9.33196082773089,9.245722838068025,9.418198817393757,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2009,Pre-primary Level,East,55,9.030207768911833,8.888963966932991,9.171451570890675,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0
2009,Primary Level,West,145,7.7527056081982115,7.594428719274131,7.910982497122292,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1508,7.742439947694072,7.700618317306123,7.78426157808202,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,East,261,7.911504945639687,7.817205256040973,8.005804635238402,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,West,6612,7.834620397333476,7.81808543234234,7.8511553623246115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,East,2377,7.8486657256190195,7.821465525534754,7.875865925703285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,West,842,8.061664450622285,8.020831705425385,8.102497195819184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,East,151,8.178116815288389,8.07928270960979,8.276950920966987,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,First Stage of Tertiary Education,West,954,7.925521451457245,7.885506041643967,7.965536861270523,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,East,367,7.752539445284997,7.6937518983320246,7.811326992237969,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,West,2814,7.929073500032668,7.90757864339806,7.950568356667277,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,East,1200,7.760491513585781,7.727209191001755,7.793773836169807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Pre-primary Level,West,365,9.195732859114607,9.116299364629203,9.27516635360001,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Pre-primary Level,East,47,8.970446087581566,8.79769839145313,9.143193783710002,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2010,Primary Level,West,312,7.3789887402352345,7.282241962758755,7.475735517711714,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2095,7.787696180778527,7.751315947447678,7.824076414109376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Lower Secondary Level,East,329,8.018083977328814,7.919135475367197,8.117032479290431,7.0,8.0,10.0,3.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,West,8775,7.8194263238691395,7.804479739750283,7.834372907987996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,East,2919,7.755533549567706,7.730450336039557,7.780616763095854,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,West,1448,8.045030360496778,8.010907948050233,8.079152772943322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,East,256,8.08548339579552,8.001913478115474,8.169053313475567,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2010,First Stage of Tertiary Education,West,1195,7.896412191894084,7.8581352408708005,7.934689142917368,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,East,410,7.596371967372921,7.533352420891456,7.659391513854386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,West,3957,7.951110563036862,7.932850259825301,7.969370866248424,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,East,1393,7.707640145418878,7.676555976547755,7.7387243142900015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Pre-primary Level,West,424,9.04626256095531,8.974368085004576,9.118157036906043,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,Pre-primary Level,East,49,9.147700051310197,8.94298685082536,9.352413251795035,8.0,9.38934347537111,10.0,5.0,12.0,9.0,8.0,9.0
2011,Primary Level,West,359,7.47537435879025,7.38710751560547,7.563641201975031,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0
2011,Primary Level,East,46,8.34668618366554,8.010536853522247,8.682835513808833,6.0,8.0,10.0,4.0,14.0,8.0,7.0,10.0
2011,Lower Secondary Level,West,2526,7.615283931349495,7.5830778668107985,7.647489995888192,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Lower Secondary Level,East,397,7.737084455765662,7.64969738019282,7.824471531338504,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.024999999999999
2011,Upper Secondary Level,West,10430,7.750295696535351,7.73658457665145,7.7640068164192515,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Upper Secondary Level,East,3356,7.667050528489207,7.643460693480824,7.6906403634975895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,West,1706,7.990330639240847,7.958190647958032,8.022470630523662,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,290,8.014316530223931,7.941052055325997,8.087581005121866,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,West,1377,7.805982218816651,7.77100597323462,7.840958464398683,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,East,465,7.68641146445658,7.631061380917616,7.741761547995544,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,West,4627,7.875726481102324,7.859125749538555,7.8923272126660935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,East,1555,7.644926835224362,7.612997228419259,7.6768564420294645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Pre-primary Level,West,418,9.206561099887507,9.126163481355755,9.286958718419259,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,Pre-primary Level,East,52,8.977309041573697,8.797137525007773,9.157480558139621,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2012,Primary Level,West,334,7.4752311162145055,7.379177007081215,7.571285225347796,6.0,8.0,9.0,2.0,12.0,8.0,8.0,9.0
2012,Primary Level,East,48,7.9863638520054945,7.6518401375590415,8.320887566451947,6.0,8.0,10.0,3.0,14.0,8.0,7.0,10.0
2012,Lower Secondary Level,West,2489,7.773753560398885,7.740316635075776,7.807190485721994,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Lower Secondary Level,East,371,7.719206857180325,7.632591631865155,7.805822082495494,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Upper Secondary Level,West,10138,7.775201688001618,7.7613655581940515,7.789037817809185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Upper Secondary Level,East,3273,7.700824243337068,7.676177298358436,7.7254711883157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,West,1658,7.975205942215483,7.941037872262067,8.0093740121689,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,East,297,8.275666969828116,8.202367161664997,8.348966777991235,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0
2012,First Stage of Tertiary Education,West,1323,7.788771587178234,7.754512447546759,7.823030726809709,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,East,472,7.7549775886025065,7.698028474663812,7.811926702541201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,West,4584,7.909095757914499,7.8923091106551935,7.925882405173804,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,East,1526,7.693029327219923,7.663106536476057,7.722952117963789,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Pre-primary Level,West,402,9.175288836290736,9.10591325245744,9.244664420124032,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Pre-primary Level,East,55,9.175194838389405,8.968166204106673,9.382223472672138,8.32043762418903,10.0,10.0,5.801094060472574,12.519343563716456,10.0,10.0,11.0
2013,Primary Level,West,281,7.488817422186375,7.3945025501425246,7.583132294230225,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,Primary Level,East,49,7.930249234320409,7.696933081007942,8.163565387632877,7.0,8.0,9.85670050746078,3.0,12.0,8.0,7.0,9.0
2013,Lower Secondary Level,West,2256,7.579034348206073,7.545772162036572,7.612296534375574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
