year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,7.839533354172319,7.7957234647009885,7.88334324364365,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1400.0
2008,1. Quintil,Ostdeutschland,7.80586133287905,7.74472464197959,7.8669980237785095,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,670.0
2008,2. Quintil,Westdeutschland,7.883729523008855,7.850617799779793,7.916841246237916,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1927.0
2008,2. Quintil,Ostdeutschland,7.890557550790117,7.845256916094118,7.935858185486116,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1010.0
2008,3. Quintil,Westdeutschland,8.03010404940678,8.002518116604596,8.057689982208965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2712.0
2008,3. Quintil,Ostdeutschland,7.969949996705601,7.933018134180532,8.00688185923067,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1252.0
2008,4. Quintil,Westdeutschland,8.053137397969902,8.030898849021286,8.075375946918518,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3623.0
2008,4. Quintil,Ostdeutschland,8.121344135907831,8.084553626503844,8.158134645311819,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1051.0
2008,5. Quintil,Westdeutschland,8.042372263803182,8.025407913528928,8.059336614077436,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4787.0
2008,5. Quintil,Ostdeutschland,8.206173031891435,8.164988182083343,8.247357881699527,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,763.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,7.726543680967845,7.679334238744201,7.773753123191489,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1276.0
2009,1. Quintil,Ostdeutschland,7.854331087074784,7.794648866415114,7.914013307734454,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,604.0
2009,2. Quintil,Westdeutschland,7.79508082579873,7.7601250277405,7.8300366238569605,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1705.0
2009,2. Quintil,Ostdeutschland,7.766555297332366,7.721750831425599,7.811359763239134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,965.0
2009,3. Quintil,Westdeutschland,7.87076939606748,7.842699950955117,7.898838841179844,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2459.0
2009,3. Quintil,Ostdeutschland,7.83052574413354,7.791622562427103,7.869428925839977,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1098.0
2009,4. Quintil,Westdeutschland,7.99693416938118,7.973643828940491,8.020224509821869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3260.0
2009,4. Quintil,Ostdeutschland,7.941232344681054,7.905434944630529,7.9770297447315786,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1054.0
2009,5. Quintil,Westdeutschland,7.992467256292716,7.9751674538009585,8.009767058784474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4672.0
2009,5. Quintil,Ostdeutschland,8.091744460577887,8.050977076668904,8.13251184448687,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,787.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,7.647489581246616,7.612722185908719,7.6822569765845135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2271.0
2010,1. Quintil,Ostdeutschland,7.6672952819208735,7.61728831536626,7.717302248475487,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,896.0
2010,2. Quintil,Westdeutschland,7.773976794243012,7.745295317171602,7.802658271314422,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2938.0
2010,2. Quintil,Ostdeutschland,7.544952692101848,7.506913752172344,7.582991632031352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1223.0
2010,3. Quintil,Westdeutschland,7.838084260255162,7.813377391267869,7.862791129242455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3420.0
2010,3. Quintil,Ostdeutschland,7.709172153839213,7.670395246511429,7.747949061166997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1307.0
2010,4. Quintil,Westdeutschland,7.98481323248363,7.963853932190212,8.005772532777048,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4273.0
2010,4. Quintil,Ostdeutschland,7.8764319593714385,7.838936910625686,7.913927008117191,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1196.0
2010,5. Quintil,Westdeutschland,8.003269481641693,7.986712908464755,8.019826054818632,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5493.0
2010,5. Quintil,Ostdeutschland,8.121188623677483,8.081969993676369,8.160407253678597,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,827.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,7.549398690526201,7.51462999167132,7.584167389381081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2285.0
2011,1. Quintil,Ostdeutschland,7.7335373938758885,7.683642221401971,7.783432566349806,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,980.0
2011,2. Quintil,Westdeutschland,7.574667570409428,7.54849061774634,7.600844523072516,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3426.0
2011,2. Quintil,Ostdeutschland,7.577849385561533,7.540216272159497,7.61548249896357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1376.0
2011,3. Quintil,Westdeutschland,7.798139025472116,7.775151124428595,7.821126926515637,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4260.0
2011,3. Quintil,Ostdeutschland,7.6080342260153895,7.570815133530338,7.6452533185004405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1486.0
2011,4. Quintil,Westdeutschland,7.889683935353661,7.87144778588924,7.907920084818082,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5232.0
2011,4. Quintil,Ostdeutschland,7.752959978021033,7.719106168780431,7.786813787261634,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1389.0
2011,5. Quintil,Westdeutschland,7.94778575117838,7.933126251403481,7.962445250953278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6708.0
2011,5. Quintil,Ostdeutschland,7.933071333758338,7.895164311573884,7.970978355942792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1037.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,7.656799091791323,7.620287323636459,7.6933108599461875,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2048.0
2012,1. Quintil,Ostdeutschland,7.579014922193281,7.52290872313764,7.635121121248922,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,887.0
2012,2. Quintil,Westdeutschland,7.665960853490942,7.638070620911301,7.693851086070583,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3365.0
2012,2. Quintil,Ostdeutschland,7.645171416252156,7.606671927591398,7.683670904912914,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1375.0
2012,3. Quintil,Westdeutschland,7.82320693404888,7.80009077563647,7.84632309246129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4156.0
2012,3. Quintil,Ostdeutschland,7.710422199741958,7.675215671726737,7.74562872775718,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1496.0
2012,4. Quintil,Westdeutschland,7.902912355299423,7.883910083321061,7.921914627277785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5068.0
2012,4. Quintil,Ostdeutschland,7.834448520750425,7.79986522130851,7.86903182019234,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1325.0
2012,5. Quintil,Westdeutschland,7.9594772205727855,7.945128751127989,7.973825690017582,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6649.0
2012,5. Quintil,Ostdeutschland,7.974154832956392,7.938294751630935,8.010014914281848,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1024.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,7.433649552534407,7.392724897532482,7.474574207536331,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1699.0
2013,1. Quintil,Ostdeutschland,7.477357967652442,7.415018721611667,7.539697213693217,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,732.0
2013,2. Quintil,Westdeutschland,7.561886448537289,7.53284038889151,7.5909325081830685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2811.0
2013,2. Quintil,Ostdeutschland,7.52028115221017,7.478305843740691,7.562256460679648,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1154.0
2013,3. Quintil,Westdeutschland,7.6554558264692405,7.631470555059346,7.679441097879135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3809.0
2013,3. Quintil,Ostdeutschland,7.612809415295004,7.578034988651212,7.647583841938796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1453.0
2013,4. Quintil,Westdeutschland,7.785308758322078,7.7657597879099445,7.804857728734211,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4908.0
2013,4. Quintil,Ostdeutschland,7.796370035410294,7.762334594037724,7.830405476782864,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1322.0
2013,5. Quintil,Westdeutschland,7.890379577034733,7.875835306322052,7.904923847747415,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6599.0
2013,5. Quintil,Ostdeutschland,7.90731737254176,7.872800970398217,7.941833774685303,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1028.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,7.447652131949117,7.407567260121149,7.487737003777085,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1749.0
2015,1. Quintil,Ostdeutschland,7.4609808447807735,7.399108963389806,7.522852726171741,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,610.0
2015,2. Quintil,Westdeutschland,7.540401419298182,7.511599742875988,7.569203095720376,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2634.0
2015,2. Quintil,Ostdeutschland,7.66359519771969,7.612654921450928,7.714535473988453,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,935.0
2015,3. Quintil,Westdeutschland,7.663999517408457,7.638396445985245,7.689602588831669,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3455.0
2015,3. Quintil,Ostdeutschland,7.510004258307421,7.47239456223197,7.547613954382872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1322.0
2015,4. Quintil,Westdeutschland,7.766975279600181,7.748083410603023,7.7858671485973385,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5060.0
2015,4. Quintil,Ostdeutschland,7.7062405107385565,7.669887190722224,7.742593830754889,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1250.0
2015,5. Quintil,Westdeutschland,7.800309547414465,7.785907953896657,7.814711140932274,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6752.0
2015,5. Quintil,Ostdeutschland,7.924887321000109,7.890572270364368,7.95920237163585,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1089.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
