year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2030,7.86004,7.78256,7.92930,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,1st Quintile,East,961,7.87492,7.75305,8.02574,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,West,2211,7.92571,7.84414,8.00940,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,East,1122,7.90646,7.78711,8.01185,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,West,2583,8.05217,7.97483,8.13518,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,East,1161,8.00927,7.90488,8.12572,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,4th Quintile,West,3101,8.05769,7.99263,8.12095,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,4th Quintile,East,814,8.08051,7.97339,8.19063,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,5th Quintile,West,4522,8.03473,7.98045,8.08360,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,5th Quintile,East,688,8.22245,8.10290,8.35301,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2009,1st Quintile,West,1926,7.71928,7.62390,7.81555,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,1st Quintile,East,921,7.85251,7.73438,7.95840,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,West,2057,7.87775,7.78695,7.95961,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,East,1078,7.82232,7.71047,7.90969,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,West,2327,7.95444,7.89282,8.03216,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,East,1075,7.83028,7.71048,7.94072,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,4th Quintile,West,2945,7.94610,7.88744,8.01791,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,4th Quintile,East,766,7.89957,7.77561,8.04413,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,5th Quintile,West,4112,7.99462,7.94709,8.05708,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,5th Quintile,East,668,8.15709,8.05233,8.28592,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2010,1st Quintile,West,1802,7.71364,7.59282,7.82813,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,1st Quintile,East,827,7.61960,7.47421,7.75178,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,2nd Quintile,West,1946,7.86909,7.77125,7.97428,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,2nd Quintile,East,1028,7.69519,7.53796,7.82755,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,3rd Quintile,West,2227,7.98365,7.90981,8.05492,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,East,924,7.81804,7.68617,7.96244,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,4th Quintile,West,2680,7.98646,7.90706,8.06256,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,4th Quintile,East,738,7.88249,7.75504,8.00553,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,5th Quintile,West,3775,8.01391,7.95559,8.07445,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,5th Quintile,East,583,8.23345,8.08889,8.36424,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2011,1st Quintile,West,3137,7.54915,7.45723,7.64598,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,1st Quintile,East,1346,7.67483,7.56259,7.79086,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,2nd Quintile,West,3100,7.76383,7.66922,7.85523,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,East,1295,7.65258,7.53900,7.76045,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,3rd Quintile,West,2994,7.92116,7.84328,7.99580,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,East,1058,7.70741,7.58364,7.82493,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,4th Quintile,West,3226,7.93274,7.86438,8.00632,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,4th Quintile,East,778,7.88094,7.73059,8.05326,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,5th Quintile,West,4203,7.93531,7.88449,7.99200,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,5th Quintile,East,569,8.01376,7.88162,8.15475,7.00000,8.00000,9.00000,4.00000,11.00000,8.00000,8.00000,8.00000
2012,1st Quintile,West,3818,7.62484,7.54512,7.70746,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,1st Quintile,East,1532,7.64946,7.51655,7.76884,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,West,3599,7.83625,7.76091,7.92000,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,East,1285,7.56117,7.44879,7.66602,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,3rd Quintile,West,3588,7.87959,7.81340,7.94903,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,East,1191,7.89384,7.78250,7.99966,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,4th Quintile,West,3776,7.94179,7.87091,8.01180,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,4th Quintile,East,959,7.81818,7.70322,7.93265,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,5th Quintile,West,4485,7.95632,7.90406,8.01012,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,5th Quintile,East,714,7.96073,7.82734,8.08744,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,1st Quintile,West,3630,7.48286,7.39071,7.56634,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,1st Quintile,East,1512,7.51016,7.38613,7.62934,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,West,3646,7.66456,7.58585,7.75474,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,East,1507,7.61399,7.52648,7.70396,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,3rd Quintile,West,3757,7.73531,7.67530,7.80901,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,3rd Quintile,East,1159,7.67844,7.55792,7.78039,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,4th Quintile,West,3995,7.80520,7.74223,7.87061,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,4th Quintile,East,869,7.81616,7.71720,7.93454,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,5th Quintile,West,4795,7.90066,7.84597,7.95110,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,5th Quintile,East,642,7.99371,7.88999,8.11957,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3698,7.51976,7.43476,7.60829,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,1st Quintile,East,1269,7.58246,7.46369,7.70194,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,2nd Quintile,West,3768,7.62936,7.56318,7.71283,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,2nd Quintile,East,1492,7.50242,7.40544,7.59702,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,3rd Quintile,West,3806,7.76630,7.70533,7.82056,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,East,1035,7.69037,7.54194,7.82392,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,4th Quintile,West,3897,7.76437,7.71076,7.82571,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,4th Quintile,East,833,7.83174,7.71376,7.94516,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,5th Quintile,West,4478,7.79735,7.74669,7.84210,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,5th Quintile,East,577,7.97066,7.80417,8.12161,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3470,7.44523,7.36361,7.52473,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,1st Quintile,East,1184,7.46488,7.34942,7.60934,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2017,2nd Quintile,West,3544,7.53370,7.44395,7.61276,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,2nd Quintile,East,1275,7.43520,7.29518,7.57984,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,3rd Quintile,West,3382,7.58010,7.52488,7.65703,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,3rd Quintile,East,1007,7.67301,7.56000,7.79801,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,4th Quintile,West,3607,7.76196,7.70631,7.83125,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,4th Quintile,East,712,7.84820,7.68274,7.98066,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,5th Quintile,West,3972,7.78166,7.71131,7.84391,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,5th Quintile,East,567,7.93302,7.80203,8.05122,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3230,7.42066,7.33539,7.51436,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2019,1st Quintile,East,1150,7.30520,7.17566,7.46263,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2019,2nd Quintile,West,3431,7.49211,7.41447,7.57123,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2019,2nd Quintile,East,1310,7.45398,7.33931,7.59272,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,3rd Quintile,West,3413,7.57931,7.49561,7.65755,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,3rd Quintile,East,1087,7.49651,7.34780,7.59262,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,West,3508,7.62726,7.57871,7.68583,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,East,750,7.71072,7.59056,7.85179,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,West,4165,7.70947,7.64849,7.77246,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,East,601,7.86352,7.70996,8.04155,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,1st Quintile,West,5140,7.52944,7.45241,7.61382,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,1st Quintile,East,1445,7.47734,7.29718,7.61885,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2020,2nd Quintile,West,3382,7.63310,7.54626,7.71539,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,2nd Quintile,East,1296,7.61328,7.47310,7.75307,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,3rd Quintile,West,3337,7.70491,7.64316,7.78678,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,3rd Quintile,East,1042,7.66434,7.53657,7.76859,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,4th Quintile,West,3605,7.81786,7.72919,7.88484,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,4th Quintile,East,804,7.91462,7.78889,8.05936,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,5th Quintile,West,5107,7.82285,7.77244,7.86822,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,5th Quintile,East,867,7.94760,7.82543,8.05468,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,1st Quintile,West,3725,7.37764,7.26243,7.48117,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,1st Quintile,East,1002,7.50222,7.35675,7.66127,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2021,2nd Quintile,West,2696,7.56190,7.47204,7.64320,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,2nd Quintile,East,903,7.42107,7.27557,7.59578,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,West,2350,7.65437,7.56504,7.75119,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,East,698,7.67060,7.49617,7.84250,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,West,2681,7.69301,7.61985,7.76168,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,East,579,7.62613,7.40186,7.86816,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,West,3660,7.70056,7.64020,7.76103,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,East,653,7.74837,7.64318,7.88108,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
