year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2030,7.860036293886681,7.825047410955372,7.895025176817991,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,East,961,7.874924733363714,7.825093537406764,7.924755929320663,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,West,2211,7.925711425358604,7.894303322991954,7.957119527725254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,East,1122,7.906455779364842,7.865253444843777,7.9476581138859075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,West,2583,8.052165052241396,8.024760966418336,8.079569138064455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,East,1161,8.009266591340545,7.970113391777062,8.048419790904028,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,West,3101,8.057694239778652,8.034129306616261,8.081259172941042,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,East,814,8.080514434640527,8.041389840235977,8.119639029045077,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,West,4522,8.03473084434909,8.017208692870291,8.052252995827889,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,East,688,8.222446395972325,8.179296579218427,8.265596212726223,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,1st Quintile,West,1926,7.719275322667474,7.6818114994132545,7.756739145921693,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,East,921,7.852505834208755,7.804125487857756,7.900886180559755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,West,2057,7.877749974437495,7.84619361109594,7.90930633777905,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,East,1078,7.822317751241724,7.782358011294506,7.862277491188942,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,West,2327,7.95444251481311,7.9268327492305675,7.982052280395652,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,East,1075,7.830281865925779,7.792481158359058,7.868082573492501,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,West,2945,7.946104023866383,7.922216451025808,7.969991596706957,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,East,766,7.899566779900449,7.854817166332573,7.944316393468325,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,West,4112,7.9946237008068355,7.9763071324342905,8.01294026917938,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,East,668,8.157092911551102,8.116048513805875,8.198137309296328,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2010,1st Quintile,West,1802,7.7136437645675135,7.673576309770495,7.753711219364532,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,East,827,7.619600915433834,7.568483927373748,7.6707179034939195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,2nd Quintile,West,1946,7.869094937530691,7.835503335499214,7.9026865395621675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,East,1028,7.6951889398461475,7.654148773869606,7.736229105822689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,West,2227,7.983649468538853,7.9539243895592575,8.013374547518447,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,East,924,7.818041484794068,7.772917332778393,7.863165636809743,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,West,2680,7.986462986988819,7.960290654800328,8.01263531917731,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,East,738,7.882487739791467,7.83647788033269,7.928497599250245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,West,3775,8.013914275563208,7.994123100248678,8.033705450877736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,East,583,8.233449691474847,8.18619594505224,8.280703437897454,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2011,1st Quintile,West,3137,7.549145209325085,7.520196584061076,7.578093834589093,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,East,1346,7.674827865135781,7.635619869254024,7.714035861017539,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,West,3100,7.763826131325822,7.736275615463178,7.791376647188466,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,East,1295,7.652579495925961,7.6118935690364,7.693265422815522,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,West,2994,7.92115990232095,7.895783198065318,7.946536606576582,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,East,1058,7.707411775238965,7.668656372406571,7.746167178071359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,4th Quintile,West,3226,7.932739268231378,7.9095153000832825,7.955963236379474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,East,778,7.880935346239151,7.83406297054745,7.9278077219308525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,West,4203,7.9353138848447315,7.916686092560988,7.953941677128475,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,East,569,8.013755624099877,7.967160703538553,8.060350544661201,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2012,1st Quintile,West,3818,7.624839411398266,7.5979848822799125,7.65169394051662,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,East,1532,7.649455499022335,7.609199076001384,7.689711922043286,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,West,3599,7.836254326930199,7.810939678836325,7.861568975024072,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,East,1285,7.5611652797731885,7.523973811334908,7.598356748211469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,West,3588,7.8795930786148,7.856187525991545,7.902998631238055,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,East,1191,7.893837245991364,7.855722546362178,7.93195194562055,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,West,3776,7.941790181386805,7.920730794081539,7.9628495686920715,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,East,959,7.818180766270802,7.777941493211541,7.858420039330063,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,West,4485,7.956322891017882,7.939520678859688,7.973125103176075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,East,714,7.960729947371843,7.918011770130036,8.00344812461365,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,West,3630,7.482862640727295,7.45572143961453,7.51000384184006,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,1st Quintile,East,1512,7.510162055636158,7.468753538609355,7.551570572662961,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,West,3646,7.664556204064362,7.639319136987286,7.689793271141438,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,East,1507,7.613993030656276,7.58023332598214,7.647752735330413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,West,3757,7.735310490977439,7.712594878933363,7.758026103021516,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,East,1159,7.678443396330078,7.640169992450211,7.716716800209944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,West,3995,7.805198699670422,7.784685294531628,7.825712104809216,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,East,869,7.816164431620196,7.777143096518924,7.855185766721468,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,5th Quintile,West,4795,7.900659936616391,7.88393049286035,7.917389380372431,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,East,642,7.993711711405202,7.952371484293471,8.035051938516933,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3698,7.519762743102787,7.493615900617328,7.545909585588246,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,1st Quintile,East,1269,7.582457961274004,7.537776145814525,7.627139776733483,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,West,3768,7.629359781237294,7.6047631291078455,7.653956433366743,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,East,1492,7.502420230506119,7.467440757793706,7.537399703218532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,West,3806,7.766299333381248,7.744030903109368,7.788567763653128,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,East,1035,7.690368238940196,7.649122144375787,7.731614333504605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,West,3897,7.7643745010836955,7.744526091357394,7.784222910809997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,East,833,7.83173737979796,7.7906179058895395,7.87285685370638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,West,4478,7.797346397215326,7.779741083888916,7.814951710541735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,East,577,7.970657950988198,7.924518173305299,8.016797728671097,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3470,7.445227467420048,7.417726596283958,7.472728338556137,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,1st Quintile,East,1184,7.46488286622085,7.420895990607944,7.508869741833756,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,West,3544,7.533702936292608,7.508974048078952,7.558431824506264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,2nd Quintile,East,1275,7.435196172322583,7.393009447993552,7.477382896651615,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,West,3382,7.5801026309327,7.556692892101244,7.603512369764156,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,East,1007,7.67300945591277,7.632630349209639,7.7133885626159016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,West,3607,7.761956408383657,7.741128334154529,7.782784482612786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,East,712,7.848198204615061,7.8000413965674475,7.896355012662674,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,5th Quintile,West,3972,7.781661139004925,7.763250301337598,7.8000719766722515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,East,567,7.9330214205423975,7.887174682133165,7.97886815895163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3230,7.4206640369344345,7.39081898750764,7.450509086361229,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2019,1st Quintile,East,1150,7.305198606594014,7.258455642701908,7.35194157048612,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,West,3431,7.492110578780737,7.466698047737597,7.517523109823878,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,2nd Quintile,East,1310,7.453975404322883,7.414243715090373,7.493707093555394,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,West,3413,7.579310365463264,7.555290940378147,7.60332979054838,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,East,1087,7.49650754598392,7.454159379928324,7.538855712039515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,West,3508,7.6272625500750175,7.6067886193376175,7.6477364808124175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,East,750,7.710723791323672,7.666854850756022,7.754592731891322,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,West,4165,7.709469403480122,7.691507357100397,7.727431449859846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,East,601,7.863523206844365,7.812944823052854,7.914101590635875,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,1st Quintile,West,5140,7.5294424292642015,7.507398519953739,7.551486338574664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,East,1445,7.477335290996813,7.434009750988545,7.520660831005082,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2020,2nd Quintile,West,3382,7.633095896814742,7.608651302949307,7.657540490680178,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,East,1296,7.61328446883176,7.574093643409992,7.652475294253528,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,West,3337,7.7049113021976545,7.681652103648527,7.728170500746782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,3rd Quintile,East,1042,7.664339602249112,7.624341440992811,7.704337763505412,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,West,3605,7.8178601937584435,7.79634611338286,7.839374274134027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,East,804,7.914615452435611,7.869818123446978,7.959412781424244,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,West,5107,7.822848571964872,7.8072480351217655,7.838449108807979,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,5th Quintile,East,867,7.94759693771095,7.914565768822964,7.980628106598935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,1st Quintile,West,3725,7.377643705534988,7.352271637473356,7.4030157735966196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,1st Quintile,East,1002,7.502220426748978,7.455726249262977,7.548714604234979,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,West,2696,7.5618952357760305,7.536493106287049,7.587297365265012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,2nd Quintile,East,903,7.4210680376500555,7.373545845012669,7.468590230287442,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,West,2350,7.654372708983213,7.6267549216743,7.681990496292126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,3rd Quintile,East,698,7.670596034664074,7.621076994031602,7.720115075296546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,West,2681,7.693009365212512,7.670216445309402,7.715802285115622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,East,579,7.626128812470951,7.570489183191819,7.6817684417500836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,West,3660,7.700564664852165,7.68249668293254,7.71863264677179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,East,653,7.7483731071704005,7.711426128347449,7.7853200859933525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
