year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2030,7.860036293886681,7.787806943579078,7.932265644194285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,East,961,7.874924733363714,7.771987216733724,7.977862249993704,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,West,2211,7.925711425358604,7.860877233895611,7.990545616821597,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,East,1122,7.9064557793648405,7.821358540265945,7.991553018463736,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,West,2583,8.052165052241394,7.995600619635292,8.108729484847496,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,East,1161,8.009266591340545,7.928404471432936,8.090128711248154,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,West,3101,8.057694239778652,8.009057965825,8.106330513732303,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,East,814,8.080514434640527,7.999675354907695,8.16135351437336,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,West,4522,8.03473084434909,7.99857086274857,8.07089082594961,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,East,688,8.222446395972327,8.133266032535403,8.31162675940925,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,1st Quintile,West,1926,7.719275322667472,7.641934331779211,7.796616313555733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,East,921,7.852505834208757,7.752559887558235,7.952451780859279,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,West,2057,7.877749974437495,7.812607061446855,7.942892887428135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,East,1078,7.822317751241724,7.739783260290042,7.904852242193406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,West,2327,7.954442514813111,7.897450599464936,8.011434430161286,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,East,1075,7.830281865925782,7.752206483922351,7.908357247929213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,West,2945,7.946104023866383,7.8968008251283885,7.995407222604377,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,East,766,7.899566779900449,7.8070966578887315,7.992036901912167,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,West,4112,7.994623700806835,7.9568232933865595,8.03242410822711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,East,668,8.157092911551102,8.072259457051434,8.24192636605077,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2010,1st Quintile,West,1802,7.713643764567513,7.63092420671888,7.796363322416146,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,East,827,7.619600915433835,7.513985678344147,7.725216152523522,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,2nd Quintile,West,1946,7.869094937530691,7.799748278442191,7.938441596619191,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,East,1028,7.6951889398461475,7.6104182493281485,7.7799596303641465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,West,2227,7.98364946853885,7.92228970064344,8.045009236434261,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,East,924,7.818041484794069,7.724822706496405,7.911260263091733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,West,2680,7.986462986988819,7.932441919051269,8.040484054926369,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,East,738,7.882487739791469,7.787407735200001,7.977567744382937,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,West,3775,8.013914275563208,7.973069606992545,8.054758944133871,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,East,583,8.233449691474847,8.13575638100651,8.331143001943184,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2011,1st Quintile,West,3137,7.549145209325085,7.489397662141843,7.608892756508326,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,East,1346,7.67482786513578,7.593864207290701,7.75579152298086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,West,3100,7.763826131325824,7.70696390317056,7.820688359481088,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,East,1295,7.652579495925958,7.568560960216074,7.736598031635842,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,West,2994,7.921159902320949,7.868783535872527,7.9735362687693705,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,East,1058,7.707411775238965,7.627363067669239,7.787460482808691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,4th Quintile,West,3226,7.93273926823138,7.8848074464162305,7.980671090046529,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,East,778,7.880935346239152,7.784081141585775,7.977789550892529,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,West,4203,7.9353138848447315,7.896871441235724,7.973756328453739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,East,569,8.013755624099877,7.917419434925716,8.110091813274039,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2012,1st Quintile,West,3818,7.624839411398267,7.569417721685014,7.680261101111521,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,East,1532,7.649455499022335,7.566335957180449,7.732575040864221,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,West,3599,7.836254326930199,7.784009595576298,7.8884990582841,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,East,1285,7.561165279773187,7.484362420848242,7.637968138698131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,West,3588,7.8795930786148,7.831288315841058,7.927897841388542,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,East,1191,7.893837245991364,7.815121986586995,7.972552505395733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,West,3776,7.941790181386805,7.898328203610575,7.985252159163036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,East,959,7.818180766270804,7.735057299611734,7.901304232929874,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,West,4485,7.956322891017884,7.921648551753157,7.99099723028261,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,East,714,7.960729947371843,7.872447361125667,8.049012533618018,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,West,3630,7.482862640727296,7.426848404249123,7.538876877205469,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,1st Quintile,East,1512,7.510162055636158,7.4246628296856425,7.595661281586674,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,West,3646,7.664556204064362,7.6124718115158805,7.7166405966128435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,East,1507,7.613993030656276,7.544286687431029,7.683699373881524,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,West,3757,7.735310490977441,7.688430350863273,7.782190631091609,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,East,1159,7.678443396330076,7.599398153764542,7.75748863889561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,West,3995,7.805198699670421,7.762864254387162,7.84753314495368,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,East,869,7.816164431620196,7.7355463218353515,7.896782541405041,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,5th Quintile,West,4795,7.900659936616391,7.866136370590088,7.935183502642693,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,East,642,7.993711711405202,7.908260515283159,8.079162907527245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3698,7.519762743102787,7.4658010033679245,7.57372448283765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,1st Quintile,East,1269,7.582457961274005,7.4901859384204545,7.674729984127556,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,West,3768,7.629359781237292,7.578597626533443,7.68012193594114,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,East,1492,7.502420230506118,7.4301947509160575,7.574645710096179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,West,3806,7.766299333381246,7.720342271088988,7.812256395673504,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,East,1035,7.690368238940196,7.6051728722546414,7.77556360562575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,West,3897,7.764374501083696,7.7234121246772265,7.805336877490166,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,East,833,7.83173737979796,7.7467793806276335,7.916695378968286,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,West,4478,7.797346397215326,7.761014701180199,7.833678093250453,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,East,577,7.970657950988196,7.875265610411831,8.066050291564562,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3470,7.4452274674200485,7.3884700675697745,7.501984867270322,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,1st Quintile,East,1184,7.464882866220851,7.374039721267346,7.555726011174356,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,West,3544,7.533702936292608,7.4826668379208074,7.584739034664408,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,2nd Quintile,East,1275,7.435196172322582,7.348077132152619,7.522315212492546,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,West,3382,7.5801026309327,7.531788234963511,7.628417026901889,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,East,1007,7.67300945591277,7.589602164900276,7.7564167469252645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,West,3607,7.761956408383655,7.71897116417569,7.804941652591621,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,East,712,7.848198204615061,7.748675515005595,7.947720894224527,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,5th Quintile,West,3972,7.781661139004925,7.743665790937124,7.819656487072725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,East,567,7.933021420542397,7.838231401873759,8.027811439211034,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3230,7.420664036934434,7.359067030051498,7.48226104381737,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2019,1st Quintile,East,1150,7.305198606594014,7.208660571689901,7.401736641498127,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,West,3431,7.492110578780737,7.439662970757617,7.544558186803858,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,2nd Quintile,East,1310,7.453975404322883,7.3719282987659085,7.536022509879858,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2019,3rd Quintile,West,3413,7.579310365463265,7.529737824434674,7.628882906491857,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,East,1087,7.4965075459839206,7.409040716988581,7.5839743749792605,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,West,3508,7.627262550075016,7.585007791201055,7.6695173089489765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,East,750,7.710723791323672,7.620070413964016,7.801377168683328,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,West,4165,7.709469403480122,7.672400771827809,7.746538035132434,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,East,601,7.863523206844363,7.758963013318408,7.968083400370317,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,1st Quintile,West,5140,7.5294424292642015,7.483952485455042,7.574932373073361,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,East,1445,7.477335290996813,7.387874518419223,7.566796063574404,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2020,2nd Quintile,West,3382,7.633095896814741,7.582645706155897,7.683546087473585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,East,1296,7.613284468831758,7.532353453209061,7.694215484454454,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,West,3337,7.7049113021976545,7.656907368226629,7.75291523616868,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,3rd Quintile,East,1042,7.664339602249112,7.5817225399951385,7.746956664503085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,West,3605,7.817860193758446,7.773459153076816,7.862261234440076,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,East,804,7.91461545243561,7.822053672736071,8.00717723213515,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,West,5107,7.822848571964873,7.790655161309268,7.855041982620478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,5th Quintile,East,867,7.947596937710952,7.879354296088916,8.015839579332988,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,1st Quintile,West,3725,7.3776437055349895,7.325281066215434,7.430006344854545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,1st Quintile,East,1002,7.502220426748978,7.406181236156743,7.5982596173412125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,West,2696,7.5618952357760305,7.509464047350082,7.614326424201979,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,2nd Quintile,East,903,7.421068037650055,7.322892316576078,7.5192437587240315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,West,2350,7.654372708983211,7.597364525842292,7.71138089212413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,3rd Quintile,East,698,7.670596034664074,7.568254598272296,7.772937471055852,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,West,2681,7.693009365212512,7.645963589618297,7.740055140806726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,East,579,7.626128812470952,7.511096706498675,7.74116091844323,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,West,3660,7.700564664852166,7.663275915570751,7.737853414133581,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,East,653,7.748373107170401,7.672005293147615,7.824740921193188,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
