year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1269,7.839316513200765,7.793218341143457,7.885414685258072,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,East,605,7.842674212724721,7.777804397968404,7.9075440274810385,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,West,1808,7.919345469086226,7.88501793442897,7.953673003743481,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,East,897,7.91907146336195,7.870421319092982,7.967721607630919,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,West,2611,7.98889763711414,7.96063657978819,8.01715869444009,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,East,1277,7.923090356197843,7.886806460149895,7.959374252245791,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,West,3705,8.0703461259392,8.048100937368714,8.092591314509685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,East,1164,8.1093840552687,8.07335988139131,8.14540822914609,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,West,5056,8.020901577365043,8.004349847853911,8.037453306876175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,East,803,8.178947315127202,8.139227536558835,8.218667093695569,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,1st Quintile,West,1118,7.763337109112134,7.712586698125567,7.814087520098702,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,East,531,7.925426075429856,7.863012334654686,7.987839816205026,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,West,1596,7.792951859444211,7.7557423866064905,7.830161332281932,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,East,817,7.748521826884861,7.698762826085587,7.7982808276841356,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,West,2382,7.8743344524880925,7.84539360167312,7.903275303303065,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,East,1175,7.80729000765607,7.769167239140714,7.845412776171425,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,West,3363,7.975366948548481,7.95301990723334,7.997713989863621,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,East,1144,7.934800568249143,7.900418628230914,7.969182508267372,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,West,4913,7.97816571636473,7.9610236723520895,7.99530776037737,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,East,841,8.06388246502483,8.023889588140646,8.103875341909015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,West,980,7.656923759675348,7.603101697378699,7.710745821971997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,East,465,7.7612685492784586,7.6917073059463155,7.830829792610602,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,West,1369,7.828461768245517,7.783950554146533,7.872972982344501,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,East,635,7.512931857673941,7.4593797792036876,7.566483936144194,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,3rd Quintile,West,2110,7.85716396734398,7.825431269883339,7.888896664804621,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,East,1028,7.731733521687484,7.689574969589956,7.773892073785011,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,4th Quintile,West,3214,8.010490944835663,7.98628169028486,8.034700199386466,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,East,1154,7.819616359656403,7.7801943729120735,7.859038346400733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,West,4759,8.011067370640507,7.992989449762872,8.029145291518143,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,East,818,8.14585422067701,8.106360963957993,8.185347477396029,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2011,1st Quintile,West,1496,7.580427571105207,7.536386749861043,7.624468392349371,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2011,1st Quintile,East,713,7.790385657462343,7.733274806348788,7.847496508575897,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,West,2482,7.599533641495862,7.567672974901681,7.631394308090043,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,East,1027,7.630067085116949,7.587575782167232,7.672558388066667,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,West,3163,7.824413957660949,7.7981033812801135,7.850724534041784,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,East,1236,7.585254681448842,7.54388329046224,7.626626072435444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,4th Quintile,West,4063,7.921953915836658,7.900536071221974,7.943371760451343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,East,1207,7.757602752356953,7.720903670085096,7.79430183462881,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,West,5458,7.941866400168247,7.925343547165762,7.958389253170732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,East,863,8.052036443961297,8.013613171471677,8.090459716450917,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2012,1st Quintile,West,1734,7.603108725744393,7.562477743367027,7.6437397081217595,6.0,8.0,9.0,1.5,13.0,8.0,8.0,8.0
2012,1st Quintile,East,756,7.590364093230362,7.528177261530212,7.652550924930512,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2012,2nd Quintile,West,2872,7.711008430774614,7.680968395898209,7.741048465651018,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,East,1054,7.698849988640282,7.655666013663279,7.742033963617285,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,West,3693,7.833794111899829,7.80941630602266,7.858171917776998,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,East,1274,7.628512721507925,7.590266101632058,7.666759341383792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,4th Quintile,West,4577,7.890667433463381,7.870259998324451,7.911074868602312,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,East,1439,7.88153251923009,7.847756104101306,7.915308934358874,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,West,6392,7.961596608240031,7.946963480484103,7.976229735995958,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,East,1160,7.859821225955985,7.825790038070361,7.893852413841609,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,West,1576,7.470025198736847,7.426425190088255,7.513625207385439,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.024999999999999
2013,1st Quintile,East,696,7.418046547574842,7.355298061052514,7.48079503409717,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,2nd Quintile,West,2634,7.591412071963019,7.561589236165816,7.621234907760221,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,2nd Quintile,East,1049,7.589336966504067,7.5428427196975365,7.635831213310598,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,West,3707,7.655204878175029,7.630490004883985,7.679919751466073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,East,1466,7.597939189902366,7.5636985431458195,7.632179836658913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,West,5014,7.749430415614544,7.730028742386285,7.768832088842803,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,East,1415,7.758429935579762,7.724721919487056,7.792137951672467,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,West,6895,7.873865027505783,7.859503021462369,7.888227033549197,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,East,1063,7.9111819730596675,7.878207136345377,7.944156809773958,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1691,7.4674580112104705,7.426311069932674,7.508604952488267,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,1st Quintile,East,605,7.538223013543157,7.476177424385007,7.600268602701307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,West,2485,7.5453764036610105,7.5147797767358835,7.5759730305861375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,East,896,7.651750225774151,7.599122198682584,7.704378252865719,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,West,3479,7.657809574658649,7.632308432484961,7.683310716832337,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,East,1307,7.45205945352613,7.4147605552683595,7.4893583517839,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2015,4th Quintile,West,4928,7.754376835343867,7.735251316239721,7.773502354448012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,East,1305,7.715805110759779,7.679982207717698,7.751628013801859,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,West,7067,7.793381096596305,7.7792887580847605,7.80747343510785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,East,1093,7.928464867071625,7.893965592953946,7.962964141189304,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1328,7.492057286853863,7.445737135728289,7.538377437979437,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,1st Quintile,East,464,7.384333658000622,7.3121300644464515,7.456537251554792,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,West,1969,7.446569364724692,7.411198400478277,7.481940328971108,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,East,661,7.471449171308081,7.414407245570087,7.528491097046076,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,West,2951,7.527051045705285,7.499485248915996,7.554616842494574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,East,1022,7.442394373976176,7.393757407666147,7.491031340286206,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,4th Quintile,West,4277,7.563505856215535,7.542435312423213,7.584576400007857,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,East,1341,7.646509588793263,7.6109432700634185,7.6820759075231075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,West,7456,7.7745128398751415,7.760637283726129,7.788388396024154,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,East,1257,7.877119042337803,7.84272824632685,7.911509838348756,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,989,7.462394672125096,7.40668502140042,7.518104322849772,6.0,8.0,8.310722508586144,2.533916237120784,11.776806271465361,8.0,8.0,8.0
2019,1st Quintile,East,415,7.023093101010969,6.938267421810997,7.10791878021094,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,2nd Quintile,West,1642,7.339847915330519,7.297325975442245,7.382369855218792,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,2nd Quintile,East,530,7.526075982535949,7.4626019128154315,7.589550052256467,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,3rd Quintile,West,2480,7.483448310283855,7.453500437554376,7.513396183013334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,East,978,7.364871011660197,7.3176730210906875,7.412069002229707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,4th Quintile,West,4176,7.544654581536835,7.5220170989805,7.56729206409317,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,East,1384,7.54533552692686,7.507582939690523,7.583088114163197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,West,8461,7.67006735213994,7.657092796643548,7.683041907636332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,East,1593,7.7060827860936705,7.6750332503447,7.737132321842641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,West,2132,7.488233095503131,7.454341311578532,7.52212487942773,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999
2020,1st Quintile,East,593,7.457610250968207,7.3812807592721175,7.5339397426642964,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,2nd Quintile,West,2101,7.629241899034983,7.594205056365618,7.664278741704348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,2nd Quintile,East,565,7.421339305749637,7.359743253949206,7.482935357550068,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,3rd Quintile,West,2225,7.509478893233869,7.4778253655979245,7.541132420869813,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2020,3rd Quintile,East,824,7.56462903508163,7.51655143288112,7.61270663728214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,West,3970,7.6697317787794,7.647711705757106,7.691751851801693,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,East,1406,7.649769535457934,7.612922931056352,7.686616139859516,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,West,10164,7.809455909416644,7.797375301010821,7.821536517822467,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,East,2067,7.8777711095942715,7.8511900702707695,7.9043521489177735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1st Quintile,West,1408,7.491319541826738,7.449621635153925,7.533017448499551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,1st Quintile,East,335,7.394001364506807,7.312317233966082,7.475685495047532,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,2nd Quintile,West,1396,7.42651776083163,7.385534832453468,7.467500689209793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,East,366,7.52866373384285,7.450476940503357,7.606850527182344,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,West,1623,7.289904144393093,7.253515711752837,7.326292577033349,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,3rd Quintile,East,557,7.480762258909482,7.4242274649974815,7.537297052821482,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,4th Quintile,West,2800,7.635550692165639,7.610193196561288,7.66090818776999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,East,911,7.509949062087875,7.461355365063813,7.558542759111937,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,West,7930,7.683044387079086,7.669878477907569,7.6962102962506025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,East,1672,7.682030788082311,7.652780171067453,7.711281405097169,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
