year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2030,7.86004,7.78781,7.93227,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,1st Quintile,East,961,7.87492,7.77199,7.97786,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,West,2211,7.92571,7.86088,7.99055,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,2nd Quintile,East,1122,7.90646,7.82136,7.99155,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,West,2583,8.05217,7.99560,8.10873,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,3rd Quintile,East,1161,8.00927,7.92840,8.09013,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,4th Quintile,West,3101,8.05769,8.00906,8.10633,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,4th Quintile,East,814,8.08051,7.99968,8.16135,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,5th Quintile,West,4522,8.03473,7.99857,8.07089,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,5th Quintile,East,688,8.22245,8.13327,8.31163,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2009,1st Quintile,West,1926,7.71928,7.64193,7.79662,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,1st Quintile,East,921,7.85251,7.75256,7.95245,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,West,2057,7.87775,7.81261,7.94289,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,2nd Quintile,East,1078,7.82232,7.73978,7.90485,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,West,2327,7.95444,7.89745,8.01143,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,3rd Quintile,East,1075,7.83028,7.75221,7.90836,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,4th Quintile,West,2945,7.94610,7.89680,7.99541,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,4th Quintile,East,766,7.89957,7.80710,7.99204,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,5th Quintile,West,4112,7.99462,7.95682,8.03242,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,5th Quintile,East,668,8.15709,8.07226,8.24193,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2010,1st Quintile,West,1802,7.71364,7.63092,7.79636,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,1st Quintile,East,827,7.61960,7.51399,7.72522,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,2nd Quintile,West,1946,7.86909,7.79975,7.93844,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,2nd Quintile,East,1028,7.69519,7.61042,7.77996,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,3rd Quintile,West,2227,7.98365,7.92229,8.04501,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,3rd Quintile,East,924,7.81804,7.72482,7.91126,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,4th Quintile,West,2680,7.98646,7.93244,8.04048,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,4th Quintile,East,738,7.88249,7.78741,7.97757,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,5th Quintile,West,3775,8.01391,7.97307,8.05476,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,5th Quintile,East,583,8.23345,8.13576,8.33114,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2011,1st Quintile,West,3137,7.54915,7.48940,7.60889,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,1st Quintile,East,1346,7.67483,7.59386,7.75579,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,2nd Quintile,West,3100,7.76383,7.70696,7.82069,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,2nd Quintile,East,1295,7.65258,7.56856,7.73660,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,3rd Quintile,West,2994,7.92116,7.86878,7.97354,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,3rd Quintile,East,1058,7.70741,7.62736,7.78746,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,4th Quintile,West,3226,7.93274,7.88481,7.98067,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,4th Quintile,East,778,7.88094,7.78408,7.97779,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,5th Quintile,West,4203,7.93531,7.89687,7.97376,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,5th Quintile,East,569,8.01376,7.91742,8.11009,7.00000,8.00000,9.00000,4.00000,11.00000,8.00000,8.00000,8.00000
2012,1st Quintile,West,3818,7.62484,7.56942,7.68026,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,1st Quintile,East,1532,7.64946,7.56634,7.73258,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,West,3599,7.83625,7.78401,7.88850,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,2nd Quintile,East,1285,7.56117,7.48436,7.63797,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,3rd Quintile,West,3588,7.87959,7.83129,7.92790,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,3rd Quintile,East,1191,7.89384,7.81512,7.97255,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,4th Quintile,West,3776,7.94179,7.89833,7.98525,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,4th Quintile,East,959,7.81818,7.73506,7.90130,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,5th Quintile,West,4485,7.95632,7.92165,7.99100,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,5th Quintile,East,714,7.96073,7.87245,8.04901,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,1st Quintile,West,3630,7.48286,7.42685,7.53888,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,1st Quintile,East,1512,7.51016,7.42466,7.59566,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,West,3646,7.66456,7.61247,7.71664,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,2nd Quintile,East,1507,7.61399,7.54429,7.68370,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,3rd Quintile,West,3757,7.73531,7.68843,7.78219,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,3rd Quintile,East,1159,7.67844,7.59940,7.75749,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,4th Quintile,West,3995,7.80520,7.76286,7.84753,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,4th Quintile,East,869,7.81616,7.73555,7.89678,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,5th Quintile,West,4795,7.90066,7.86614,7.93518,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,5th Quintile,East,642,7.99371,7.90826,8.07916,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3698,7.51976,7.46580,7.57372,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,1st Quintile,East,1269,7.58246,7.49019,7.67473,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,2nd Quintile,West,3768,7.62936,7.57860,7.68012,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,2nd Quintile,East,1492,7.50242,7.43019,7.57465,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,3rd Quintile,West,3806,7.76630,7.72034,7.81226,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,3rd Quintile,East,1035,7.69037,7.60517,7.77556,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,4th Quintile,West,3897,7.76437,7.72341,7.80534,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,4th Quintile,East,833,7.83174,7.74678,7.91670,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,5th Quintile,West,4478,7.79735,7.76101,7.83368,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,5th Quintile,East,577,7.97066,7.87527,8.06605,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3470,7.44523,7.38847,7.50198,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,1st Quintile,East,1184,7.46488,7.37404,7.55573,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.97500,8.00000
2017,2nd Quintile,West,3544,7.53370,7.48267,7.58474,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,2nd Quintile,East,1275,7.43520,7.34808,7.52232,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,3rd Quintile,West,3382,7.58010,7.53179,7.62842,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,3rd Quintile,East,1007,7.67301,7.58960,7.75642,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,4th Quintile,West,3607,7.76196,7.71897,7.80494,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,4th Quintile,East,712,7.84820,7.74868,7.94772,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,5th Quintile,West,3972,7.78166,7.74367,7.81966,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,5th Quintile,East,567,7.93302,7.83823,8.02781,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3230,7.42066,7.35907,7.48226,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2019,1st Quintile,East,1150,7.30520,7.20866,7.40174,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,7.00000,8.00000
2019,2nd Quintile,West,3431,7.49211,7.43966,7.54456,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2019,2nd Quintile,East,1310,7.45398,7.37193,7.53602,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,3rd Quintile,West,3413,7.57931,7.52974,7.62888,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,3rd Quintile,East,1087,7.49651,7.40904,7.58397,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,West,3508,7.62726,7.58501,7.66952,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,East,750,7.71072,7.62007,7.80138,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,West,4165,7.70947,7.67240,7.74654,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,5th Quintile,East,601,7.86352,7.75896,7.96808,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,1st Quintile,West,5140,7.52944,7.48395,7.57493,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,1st Quintile,East,1445,7.47734,7.38787,7.56680,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2020,2nd Quintile,West,3382,7.63310,7.58265,7.68355,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,2nd Quintile,East,1296,7.61328,7.53235,7.69422,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,3rd Quintile,West,3337,7.70491,7.65691,7.75292,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,3rd Quintile,East,1042,7.66434,7.58172,7.74696,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,4th Quintile,West,3605,7.81786,7.77346,7.86226,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,4th Quintile,East,804,7.91462,7.82205,8.00718,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,5th Quintile,West,5107,7.82285,7.79066,7.85504,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,5th Quintile,East,867,7.94760,7.87935,8.01584,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,1st Quintile,West,3725,7.37764,7.32528,7.43001,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,1st Quintile,East,1002,7.50222,7.40618,7.59826,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,2nd Quintile,West,2696,7.56190,7.50946,7.61433,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,2nd Quintile,East,903,7.42107,7.32289,7.51924,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,West,2350,7.65437,7.59736,7.71138,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,3rd Quintile,East,698,7.67060,7.56825,7.77294,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,West,2681,7.69301,7.64596,7.74006,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,East,579,7.62613,7.51110,7.74116,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,West,3660,7.70056,7.66328,7.73785,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,East,653,7.74837,7.67201,7.82474,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
