year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2030,7.860036293886681,7.767560460758406,7.935968461758003,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,East,961,7.874924733363714,7.743518907208793,7.995037634412921,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,West,2211,7.925711425358604,7.844581144481989,8.003482134554403,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,East,1122,7.9064557793648405,7.796965351737839,8.00618673894045,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,West,2583,8.052165052241394,7.984571003732446,8.133083619080642,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,East,1161,8.009266591340545,7.905964898444733,8.102954354818205,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,West,3101,8.057694239778652,7.992189956566632,8.118742252136439,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,East,814,8.080514434640527,7.97684042843702,8.174321530522779,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,West,4522,8.03473084434909,7.9937565097697725,8.08427146298762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,East,688,8.222446395972327,8.092842332203126,8.349073227762107,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,1st Quintile,West,1926,7.719275322667472,7.6181254994266325,7.811301180204849,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,East,921,7.852505834208757,7.708904733170693,7.973718111639132,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,West,2057,7.877749974437495,7.804255799165247,7.967566091373875,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,East,1078,7.822317751241724,7.7304055419694775,7.919945185434411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,West,2327,7.954442514813111,7.877997476665044,8.022619074657555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,East,1075,7.830281865925782,7.702341067751389,7.9294903299711645,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,West,2945,7.946104023866383,7.885929422533589,8.021931442746595,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,East,766,7.899566779900449,7.777117426934156,8.027714384582634,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,West,4112,7.994623700806835,7.945183950182626,8.04025209844211,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,East,668,8.157092911551102,8.038571841857205,8.28376876171541,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2010,1st Quintile,West,1802,7.713643764567513,7.591177270587074,7.828319507715437,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,East,827,7.619600915433835,7.477003585669139,7.7567631941365915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,2nd Quintile,West,1946,7.869094937530691,7.75885381893629,7.974202353461643,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,East,1028,7.6951889398461475,7.585609269567792,7.81911040557474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,West,2227,7.98364946853885,7.886362461585302,8.058217717871589,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,East,924,7.818041484794069,7.648856921395096,7.961609407734386,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,West,2680,7.986462986988819,7.919789066262258,8.054988301995248,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,East,738,7.882487739791469,7.736002188975872,8.036596142216611,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,West,3775,8.013914275563208,7.9658235504823,8.08580096088776,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,East,583,8.233449691474847,8.066485846220344,8.371586977628294,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2011,1st Quintile,West,3137,7.549145209325085,7.456047880324831,7.6305644531952295,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,1st Quintile,East,1346,7.67482786513578,7.555096116003927,7.784095426724663,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,2nd Quintile,West,3100,7.763826131325824,7.684842600298068,7.85812848564727,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,East,1295,7.652579495925958,7.545659991793533,7.78650260227943,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,West,2994,7.921159902320949,7.8421834810995925,8.003448147132683,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,East,1058,7.707411775238965,7.586794335295249,7.813328205382347,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,4th Quintile,West,3226,7.93273926823138,7.843539993324695,8.014310702315324,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,East,778,7.880935346239152,7.729389567099469,8.04513890428462,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,West,4203,7.9353138848447315,7.878866411926091,7.995425263533973,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,East,569,8.013755624099877,7.871537558859899,8.152514658701701,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2012,1st Quintile,West,3818,7.624839411398267,7.543247349789491,7.711988617195053,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,1st Quintile,East,1532,7.649455499022335,7.542930112525748,7.785213966168381,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,West,3599,7.836254326930199,7.772642372578156,7.926962252539778,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,East,1285,7.561165279773187,7.448435037194145,7.664973835996813,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,West,3588,7.8795930786148,7.808490636303831,7.966825938964554,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,East,1191,7.893837245991364,7.779429842522163,8.013990838898334,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,West,3776,7.941790181386805,7.8783180796225984,8.000438609034019,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,East,959,7.818180766270804,7.728278571418439,7.949892776139832,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,West,4485,7.956322891017884,7.905791977568761,8.002631373847787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,East,714,7.960729947371843,7.854453004952651,8.094981777785343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,West,3630,7.482862640727296,7.392242770300178,7.5763184972473665,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,1st Quintile,East,1512,7.510162055636158,7.404095263682204,7.6381294161064766,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2013,2nd Quintile,West,3646,7.664556204064362,7.588862651486167,7.752261266371193,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,2nd Quintile,East,1507,7.613993030656276,7.522848365043969,7.714202138871288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,West,3757,7.735310490977441,7.663498642608232,7.8114955060158335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,East,1159,7.678443396330076,7.573853497957349,7.795738055727695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,West,3995,7.805198699670421,7.74519481719489,7.8653742791232455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,East,869,7.816164431620196,7.707277134531859,7.923724160837406,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,5th Quintile,West,4795,7.900659936616391,7.856143281609324,7.948084586487775,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,East,642,7.993711711405202,7.892729905459873,8.116997045336198,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3698,7.519762743102787,7.447996418185581,7.599685722184132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,1st Quintile,East,1269,7.582457961274005,7.430487201216811,7.7204321399129645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,West,3768,7.629359781237292,7.5571772839332105,7.709758606832377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,East,1492,7.502420230506118,7.395384716687606,7.607285502002291,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,West,3806,7.766299333381246,7.704169957338812,7.8355927854522625,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,East,1035,7.690368238940196,7.563471618577808,7.825477689751013,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,West,3897,7.764374501083696,7.69897784018284,7.819227832809959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,East,833,7.83173737979796,7.723207183520558,7.957588419959758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,5th Quintile,West,4478,7.797346397215326,7.7441311644575785,7.850891914128755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,East,577,7.970657950988196,7.828270898202055,8.113982216173047,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3470,7.4452274674200485,7.362951409459506,7.528833637618412,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,1st Quintile,East,1184,7.464882866220851,7.311299631513772,7.6202462620397275,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,West,3544,7.533702936292608,7.462496670926126,7.6070560606317335,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,2nd Quintile,East,1275,7.435196172322582,7.2987081827792375,7.58079737877808,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,West,3382,7.5801026309327,7.512949803854611,7.647066441758655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,East,1007,7.67300945591277,7.542864604625976,7.803699601688451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,West,3607,7.761956408383655,7.707668187251364,7.814112476219592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,East,712,7.848198204615061,7.672833612675287,7.994215570615642,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,5th Quintile,West,3972,7.781661139004925,7.725323924364927,7.841619640291199,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,East,567,7.933021420542397,7.803938813476623,8.08143803203297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3230,7.420664036934434,7.3165581260257255,7.505723775057602,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2019,1st Quintile,East,1150,7.305198606594014,7.18891364817773,7.456758658936735,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,West,3431,7.492110578780737,7.39873344601521,7.573871829337006,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,2nd Quintile,East,1310,7.453975404322883,7.337450691499271,7.58659067885399,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2019,3rd Quintile,West,3413,7.579310365463265,7.503835786419697,7.662191037920687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,3rd Quintile,East,1087,7.4965075459839206,7.36897767134425,7.6115689459714195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,West,3508,7.627262550075016,7.564315681941986,7.685914646360503,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,East,750,7.710723791323672,7.577181686771561,7.826014455665708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,West,4165,7.709469403480122,7.642292416739468,7.767581958629536,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,East,601,7.863523206844363,7.737064455674712,8.050640500799902,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,1st Quintile,West,5140,7.5294424292642015,7.449684315887787,7.612370441047186,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,East,1445,7.477335290996813,7.324734365297306,7.643925657175599,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2020,2nd Quintile,West,3382,7.633095896814741,7.561941617933043,7.707782527252253,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,East,1296,7.613284468831758,7.487068721020329,7.740018524067351,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,West,3337,7.7049113021976545,7.646501384896581,7.784217192908528,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,3rd Quintile,East,1042,7.664339602249112,7.538458954052028,7.775354963756052,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,West,3605,7.817860193758446,7.754516724756037,7.896033876523825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,4th Quintile,East,804,7.91461545243561,7.78303974705929,8.058685685556137,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,West,5107,7.822848571964873,7.776114404074602,7.870668037490227,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,5th Quintile,East,867,7.947596937710952,7.845527520325044,8.053859510191087,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,1st Quintile,West,3725,7.3776437055349895,7.277533833304612,7.467440584353959,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,1st Quintile,East,1002,7.502220426748978,7.322941356062492,7.653122960109062,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,West,2696,7.5618952357760305,7.487866407109464,7.641978733953002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,2nd Quintile,East,903,7.421068037650055,7.255769306952788,7.6083134847283755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2021,3rd Quintile,West,2350,7.654372708983211,7.566316864556316,7.741794733540647,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,3rd Quintile,East,698,7.670596034664074,7.489660051605823,7.867509787215716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,West,2681,7.693009365212512,7.61563512989018,7.771324690504635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,East,579,7.626128812470952,7.426789570375024,7.827975871768813,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,West,3660,7.700564664852166,7.647689814347084,7.771920427496079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,East,653,7.748373107170401,7.606001635101683,7.88973862991795,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
