year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1366,7.854935994569517,7.810462421807082,7.8994095673319515,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,1st Quintile,East,656,7.844980724080169,7.783535575467897,7.906425872692441,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,West,1927,7.9120970676765205,7.879056129840782,7.945138005512259,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,2nd Quintile,East,954,7.9533040888547175,7.9062559970776585,8.000352180631776,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,West,2713,8.026860048109592,7.999086477191985,8.054633619027198,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,3rd Quintile,East,1292,7.919275677452423,7.883797225426847,7.954754129477998,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,West,3659,8.041684063680668,8.019702498561653,8.063665628799683,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,4th Quintile,East,1118,8.087871237811564,8.051024769455314,8.124717706167814,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,West,4784,8.030096953565636,8.013057625307502,8.04713628182377,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,5th Quintile,East,726,8.21714761181391,8.174964300072991,8.25933092355483,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,1st Quintile,West,1217,7.748895555292873,7.701085145671625,7.796705964914121,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,1st Quintile,East,588,7.922609525125679,7.863215967429266,7.982003082822093,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,West,1696,7.807343778845317,7.771485196257088,7.843202361433545,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,2nd Quintile,East,897,7.7245847227963065,7.6773017801787455,7.771867665413867,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,West,2472,7.89549650035929,7.8667796619306465,7.924213338787933,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,3rd Quintile,East,1172,7.819744488562272,7.782312018136092,7.857176958988451,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,West,3315,7.965223597086963,7.942884111695437,7.987563082478489,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,4th Quintile,East,1063,7.954109512316005,7.918034658694095,7.990184365937914,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,West,4672,7.984928007643416,7.967502847446781,8.00235316784005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,5th Quintile,East,788,8.079915561569205,8.03969730140919,8.12013382172922,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,1st Quintile,West,1070,7.642320293917062,7.590492179224595,7.694148408609529,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2010,1st Quintile,East,504,7.6891388569021295,7.622650474160221,7.755627239644038,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,West,1458,7.85612223761682,7.814051123894927,7.898193351338712,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,2nd Quintile,East,692,7.615196815558676,7.562880852778461,7.6675127783388906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,3rd Quintile,West,2180,7.863190262703043,7.831896405000082,7.894484120406004,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,3rd Quintile,East,1072,7.7106264259642625,7.669974355532602,7.751278496395923,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,4th Quintile,West,3207,8.024413623124298,8.000325108607061,8.048502137641535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,4th Quintile,East,1081,7.849458452518048,7.809258465929928,7.889658439106168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,West,4517,8.002225169811544,7.983767142700447,8.02068319692264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,5th Quintile,East,751,8.169519829708523,8.127786953528974,8.211252705888073,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2011,1st Quintile,West,1640,7.52380239476992,7.482011142949634,7.565593646590205,6.0,8.0,9.0,1.5,12.0,8.0,8.0,9.0
2011,1st Quintile,East,766,7.799834316947352,7.745339476630167,7.854329157264536,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,West,2595,7.654341295532165,7.622447671225572,7.686234919838757,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,2nd Quintile,East,1078,7.606077481089584,7.5641174928378625,7.648037469341306,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,3rd Quintile,West,3225,7.8258896418373665,7.800544615606003,7.85123466806873,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,3rd Quintile,East,1262,7.607297289744622,7.5674398991974545,7.64715468029179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,4th Quintile,West,4023,7.942170261443006,7.920740643266047,7.963599879619965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,4th Quintile,East,1147,7.781745743699834,7.743616996863551,7.819874490536117,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,West,5179,7.9333373491977035,7.916474214757487,7.95020048363792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,5th Quintile,East,793,8.041233024118297,8.001410881391388,8.081055166845205,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2012,1st Quintile,West,1907,7.61327900938582,7.574388104720957,7.652169914050682,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2012,1st Quintile,East,826,7.600461262571057,7.542181629356055,7.6587408957860585,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2012,2nd Quintile,West,2986,7.714599648424782,7.685405461286466,7.743793835563098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,2nd Quintile,East,1110,7.690363963887132,7.647587652558872,7.733140275215392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,3rd Quintile,West,3821,7.828770923709543,7.804906132912282,7.852635714506804,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,3rd Quintile,East,1265,7.632439799556592,7.594995350686405,7.669884248426779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,4th Quintile,West,4567,7.907348776510822,7.886997402188978,7.927700150832665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,4th Quintile,East,1416,7.877204621617482,7.843203468662715,7.911205774572249,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,West,5987,7.96561646807673,7.950802629322785,7.980430306830675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,5th Quintile,East,1066,7.891110575217043,7.855434141752304,7.926787008681782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,1st Quintile,West,1737,7.451894768864106,7.4105667443808105,7.493222793347401,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0
2013,1st Quintile,East,769,7.399082829202225,7.339842337949914,7.458323320454536,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2013,2nd Quintile,West,2811,7.65051807895617,7.621512663732499,7.679523494179842,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,2nd Quintile,East,1117,7.637007301306276,7.59260352162016,7.681411080992391,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,West,3737,7.651071850375272,7.626571618798752,7.675572081951793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,3rd Quintile,East,1476,7.565739355151926,7.531772705384119,7.599706004919733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,4th Quintile,West,5014,7.750732723107181,7.731582891617564,7.769882554596799,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,4th Quintile,East,1333,7.779904198022245,7.745517344243986,7.814291051800504,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,West,6527,7.877988568668914,7.86331730595187,7.8926598313859575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,5th Quintile,East,994,7.933492857975075,7.899431729169559,7.967553986780591,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1840,7.467123154332539,7.427806927774615,7.506439380890463,6.0,8.0,9.0,1.5,13.5,8.0,8.0,8.0
2015,1st Quintile,East,663,7.512129409870958,7.453394551117479,7.570864268624438,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,West,2676,7.578801437105589,7.549406380236217,7.608196493974962,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,2nd Quintile,East,947,7.672055698366393,7.621520935279023,7.722590461453762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,3rd Quintile,West,3542,7.6649183720728535,7.63956797250337,7.690268771642337,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,3rd Quintile,East,1323,7.489162828738145,7.451741159596663,7.526584497879627,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,West,4904,7.751065417375907,7.73227031914592,7.7698605156058935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,4th Quintile,East,1255,7.712713927853558,7.676803499231576,7.748624356475541,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,West,6688,7.794126042439558,7.779631594579729,7.808620490299387,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,5th Quintile,East,1018,7.929218168256962,7.89316940250467,7.965266934009254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1472,7.468975511714017,7.425054005979074,7.51289701744896,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2017,1st Quintile,East,512,7.41908103658605,7.350981866672248,7.487180206499852,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,2nd Quintile,West,2074,7.417682616587719,7.383012084976152,7.452353148199285,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,2nd Quintile,East,708,7.492789722191962,7.437429972534263,7.548149471849662,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,3rd Quintile,West,3063,7.558006716858268,7.531608768719511,7.584404664997025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,3rd Quintile,East,1058,7.416625881534073,7.369263945062097,7.463987818006049,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999
2017,4th Quintile,West,4307,7.595922969896236,7.574977312346007,7.616868627446465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,4th Quintile,East,1311,7.664826253194567,7.629311811275223,7.700340695113911,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,West,7065,7.769786625422648,7.755603729744722,7.783969521100573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,5th Quintile,East,1156,7.901105930538645,7.8655010277085555,7.936710833368734,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,1053,7.436213863456044,7.382333856389607,7.490093870522481,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,1st Quintile,East,455,7.129003777050356,7.048964556636829,7.209042997463882,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,2nd Quintile,West,1783,7.368471471085409,7.328267798291534,7.408675143879285,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2019,2nd Quintile,East,581,7.471050856945665,7.409759962299235,7.532341751592094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,3rd Quintile,West,2601,7.476672050703074,7.447570926345119,7.50577317506103,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,3rd Quintile,East,1020,7.373512531576296,7.327630797587818,7.419394265564773,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,4th Quintile,West,4239,7.569950453345192,7.5477811442688365,7.5921197624215475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,4th Quintile,East,1389,7.522808180864807,7.485268948360105,7.560347413369509,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,West,8072,7.6677769580975355,7.654501776149202,7.681052140045869,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,5th Quintile,East,1455,7.7499169311687695,7.717917239789341,7.781916622548198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,1st Quintile,West,2280,7.484490069977441,7.451438428895038,7.5175417110598435,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2020,1st Quintile,East,620,7.4463606079600355,7.3720171035840565,7.5207041123360145,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2020,2nd Quintile,West,2147,7.613565838865186,7.579227249505956,7.6479044282244155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,2nd Quintile,East,600,7.478816913687471,7.418381454223415,7.539252373151526,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2020,3rd Quintile,West,2316,7.521528160665182,7.49101147646587,7.5520448448644935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,3rd Quintile,East,871,7.508732256094801,7.462199031974648,7.5552654802149535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,West,4072,7.666294169841012,7.644456996257341,7.688131343424683,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,4th Quintile,East,1414,7.651794266688457,7.614905469902854,7.68868306347406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,West,9777,7.8211211305978345,7.808900647362714,7.833341613832955,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,5th Quintile,East,1950,7.910830614842606,7.884089156019121,7.937572073666091,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,1st Quintile,West,1496,7.443914386433679,7.402722328959456,7.4851064439079025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,1st Quintile,East,353,7.482099917274988,7.40163692782005,7.5625629067299265,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,2nd Quintile,West,1463,7.389943208470303,7.349603994637627,7.430282422302979,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,2nd Quintile,East,386,7.458237854033841,7.381079129800606,7.535396578267076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,West,1673,7.396770450845508,7.361918425309542,7.431622476381473,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2021,3rd Quintile,East,601,7.503597298377304,7.452364089354788,7.554830507399821,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2021,4th Quintile,West,2833,7.603736090489291,7.578675803625049,7.628796377353534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,4th Quintile,East,932,7.519027298602854,7.470787017114865,7.567267580090843,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,West,7692,7.692994561004416,7.679651696625255,7.706337425383577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,5th Quintile,East,1569,7.680795993195071,7.650734927738132,7.71085705865201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
