year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1363,7.875994690702538,7.83302134802113,7.918968033383947,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,2nd Quintile,2163,7.865446501799708,7.834186048712621,7.8967069548867945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3273,7.952096733890674,7.927763059636675,7.976430408144672,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,4310,8.059612184206255,8.039539266226821,8.079685102185689,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,5426,8.046148133586199,8.03050406988018,8.061792197292217,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,392,7.5988554996277635,7.5153028541198905,7.6824081451356365,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,398,7.908211100976978,7.835136496061928,7.981285705892029,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,438,7.943890089004817,7.871640726818332,8.016139451191302,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,4th Quintile,391,8.035363687168827,7.966377300938141,8.104350073399514,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,5th Quintile,280,7.750508414267258,7.664632421122706,7.83638440741181,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,1st Quintile,119,8.412407079499816,8.246033800617546,8.578780358382087,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2008,Indirect migration background,2nd Quintile,144,8.568783776019949,8.453933917354309,8.683633634685588,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2008,Indirect migration background,3rd Quintile,177,8.389628647121778,8.2861758477151,8.493081446528457,7.0,8.0,9.62290054406661,4.0,12.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,168,8.548284777165401,8.430137069374808,8.666432484955994,7.0,8.0,10.0,5.0,14.0,8.0,7.0,8.0
2008,Indirect migration background,5th Quintile,153,8.306880226031032,8.215308981368803,8.39845147069326,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,No migration background,1st Quintile,1231,7.806676999542065,7.761543133212722,7.851810865871407,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,2nd Quintile,1922,7.701673638139538,7.668322554747049,7.735024721532027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3063,7.833073726444422,7.80829304097105,7.857854411917794,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3978,7.9478412749383,7.928248956585344,7.967433593291256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,5340,7.97507939134881,7.9587781405411455,7.991380642156475,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,315,7.561362218385978,7.467748598709059,7.654975838062897,7.0,8.0,8.333985947839055,4.999021078241417,10.334964869597638,8.0,8.0,8.0
2009,Direct migration background,2nd Quintile,367,7.813414765003107,7.73922908288517,7.887600447121044,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,334,7.693845051066492,7.621028721823017,7.766661380309967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Direct migration background,4th Quintile,363,7.898356600509459,7.824968522411792,7.971744678607125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,5th Quintile,265,8.001076899346637,7.92070248363499,8.081451315058285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,1st Quintile,103,8.558807647678329,8.373964168082237,8.74365112727442,7.0,8.0,10.0,2.5,14.0,8.0,7.0,8.0
2009,Indirect migration background,2nd Quintile,124,8.640127201040517,8.506830101598565,8.77342430048247,7.0,8.16491801455657,10.0,5.0,14.0,8.0,7.0,8.0
2009,Indirect migration background,3rd Quintile,160,8.52149843577118,8.398309892178322,8.644686979364039,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,Indirect migration background,4th Quintile,166,8.482696152186634,8.360507813151443,8.604884491221824,7.914588529311148,8.0,9.0,6.28647132327787,10.628117206033277,8.0,7.0,8.0
2009,Indirect migration background,5th Quintile,149,8.328716422374702,8.238444845817048,8.418987998932357,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,No migration background,1st Quintile,1077,7.68009584882345,7.631624852778551,7.728566844868349,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,2nd Quintile,1602,7.756230069601715,7.716920520015017,7.795539619188413,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,3rd Quintile,2699,7.795682360523154,7.768443296092114,7.822921424954194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,4th Quintile,3891,7.9279226575352775,7.90621902984379,7.949626285226765,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,5th Quintile,5149,8.02344792583232,8.006290661722343,8.040605189942298,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,1st Quintile,267,7.495688275959659,7.389199488071915,7.602177063847403,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2010,Direct migration background,2nd Quintile,297,7.601135521998238,7.505688863672884,7.696582180323592,6.0,8.0,9.0,3.0,12.0,8.0,8.0,8.0
2010,Direct migration background,3rd Quintile,311,7.761774122131071,7.675831900322757,7.8477163439393856,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,4th Quintile,319,8.141118956285911,8.067628066311956,8.214609846259867,7.319119963674371,8.0,9.0,4.797799909185928,11.521320054488443,8.0,8.0,8.0
2010,Direct migration background,5th Quintile,268,7.858705624449349,7.783009139065093,7.934402109833605,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,1st Quintile,101,8.524287493613583,8.368356287880218,8.680218699346948,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2010,Indirect migration background,2nd Quintile,105,8.580372756810714,8.442722034790059,8.71802347883137,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
2010,Indirect migration background,3rd Quintile,128,8.584757132789875,8.466622523892275,8.702891741687475,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
