year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1473,7.859212529089474,7.818123826126994,7.9003012320519534,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,2nd Quintile,2324,7.883708566615087,7.853578999899007,7.913838133331167,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3380,7.970545132163254,7.946918343646266,7.994171920680242,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,4250,8.044526079706959,8.02443143241733,8.064620726996587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,5108,8.057451150008731,8.041297250611436,8.073605049406027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,422,7.680440212627205,7.599158697787597,7.761721727466813,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,405,7.86185649555404,7.790028837200144,7.933684153907936,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,447,7.992617179931117,7.920575989421372,8.064658370440863,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,4th Quintile,367,7.94813265283545,7.879862154191036,8.016403151479864,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,5th Quintile,258,7.7539935257564325,7.663342323013886,7.844644728498979,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,1st Quintile,127,8.447598399713435,8.286798044374944,8.608398755051926,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2008,Indirect migration background,2nd Quintile,152,8.543615715177294,8.43692763896703,8.65030379138756,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2008,Indirect migration background,3rd Quintile,178,8.532796509530762,8.416552721871543,8.64904029718998,7.0,8.0,10.0,4.0,14.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,160,8.394038976391991,8.284578088740838,8.503499864043144,7.0,8.0,10.0,5.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,5th Quintile,144,8.301679124559518,8.206782060948754,8.396576188170283,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,No migration background,1st Quintile,1352,7.800012421174832,7.757413239614963,7.8426116027347,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,2nd Quintile,2080,7.72320038257626,7.691341215041331,7.755059550111189,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3162,7.838789509749307,7.8144791352437855,7.8630998842548285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3880,7.9445094447786,7.9245758687556265,7.964443020801573,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,5060,7.982995569497021,7.966458686636854,7.999532452357188,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,339,7.558616945202993,7.469906214445374,7.647327675960612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Direct migration background,2nd Quintile,378,7.758930762627605,7.684601053381241,7.8332604718739685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,333,7.813983209867485,7.737045042929785,7.890921376805184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,4th Quintile,340,7.875629996289448,7.805830004392366,7.945429988186531,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,5th Quintile,254,7.999194959920444,7.916462151568097,8.081927768272791,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,1st Quintile,114,8.462185089314614,8.288579601821663,8.635790576807565,7.0,8.0,10.0,2.5,14.0,8.0,7.0,8.0
2009,Indirect migration background,2nd Quintile,135,8.575713386339803,8.454517810493703,8.696908962185903,7.998125846346337,8.0,9.808808706533362,5.282101556065799,12.5248329968139,8.0,7.0,8.0
2009,Indirect migration background,3rd Quintile,149,8.635793816916129,8.503521291403787,8.76806634242847,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2009,Indirect migration background,4th Quintile,158,8.48229280195117,8.356090572736317,8.608495031166022,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,Indirect migration background,5th Quintile,146,8.332006966712493,8.240126478367348,8.423887455057638,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,No migration background,1st Quintile,1169,7.667320364849969,7.620788802412113,7.713851927287825,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,2nd Quintile,1733,7.795395966062301,7.758125610209808,7.832666321914795,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,3rd Quintile,2831,7.789736875264811,7.7633364999208965,7.816137250608726,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,4th Quintile,3818,7.949630414990418,7.927742771778807,7.971518058202029,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,5th Quintile,4867,8.016693210144897,7.99911623169767,8.034270188592124,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,1st Quintile,294,7.421014803510086,7.318413420334621,7.52361618668555,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2010,Direct migration background,2nd Quintile,298,7.643369208580106,7.55150502374586,7.735233393414352,6.0,8.0,9.0,3.0,12.0,8.0,8.0,8.0
2010,Direct migration background,3rd Quintile,301,7.806565945345931,7.715463894753313,7.89766799593855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,4th Quintile,316,8.152645061958737,8.082845687478551,8.222444436438922,7.428123539366598,8.0,9.0,5.070308848416495,11.357814690950104,8.0,8.0,8.0
2010,Direct migration background,5th Quintile,253,7.869356196841193,7.792147137044216,7.94656525663817,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,1st Quintile,111,8.496666033547358,8.348164917389072,8.645167149705644,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2010,Indirect migration background,2nd Quintile,119,8.689845420112718,8.565604388001015,8.814086452224421,8.0,9.0,10.0,5.0,12.0,9.0,8.974999999999994,10.0
2010,Indirect migration background,3rd Quintile,120,8.557992271147498,8.437719569867514,8.678264972427481,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
2010,Indirect migration background,4th Quintile,154,8.462178621275696,8.329211525969365,8.595145716582026,8.0,8.489507448175274,9.0,6.5,10.5,9.0,9.0,10.0
