year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2230,7.849022647772878,7.7660278183245905,7.922457741270537,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,2nd Quintile,2765,7.903558912098909,7.8290144443903875,7.963031503138337,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3217,8.021112278258448,7.961482352453601,8.083519675390011,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,3493,8.047973720437714,8.000834857451984,8.113207224109377,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,4828,8.05946121079967,8.010228039030903,8.106739057851584,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,576,7.752222529547129,7.586388189788074,7.928188231802558,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,423,7.805246399016157,7.596289054296623,7.9778731048412626,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,366,7.988602942167534,7.814661659927918,8.139235932689406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,4th Quintile,292,8.00900991580612,7.82430856360793,8.22483376130431,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,5th Quintile,242,7.794092669693831,7.540756700378056,8.026208062277332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,1st Quintile,185,8.417046798556893,8.094734170139237,8.808763785506686,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,2nd Quintile,145,8.474193162264552,8.150635316677842,8.787769864085384,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2008,Indirect migration background,3rd Quintile,161,8.58836452205935,8.214516503543528,8.919186309272785,7.0,8.0,10.0,5.0,14.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,130,8.483892913948537,8.07293360313179,8.770600983468865,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2008,Indirect migration background,5th Quintile,140,8.303759839793395,8.08473432633227,8.542997051995165,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0
2009,No migration background,1st Quintile,2166,7.70371817995564,7.610066875871743,7.802075020249744,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,2nd Quintile,2607,7.844633427776385,7.7861742900844035,7.916123598446377,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3001,7.902508775893607,7.837847440343771,7.975640640050681,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3324,7.9132200208492405,7.851416299591005,7.984604251884067,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,4432,7.997668146926465,7.95707343325056,8.049797271177098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,501,7.624879511460273,7.421343312721998,7.798628968094906,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,2nd Quintile,384,7.716654270217192,7.547598906528991,7.871008363952977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,281,7.897406621440383,7.6733562449169455,8.10741304088525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,4th Quintile,257,7.891844756079684,7.658016797347413,8.111829222979189,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,5th Quintile,220,8.012505697822009,7.770246959210375,8.270091840794349,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,1st Quintile,180,8.60599137485676,8.255495362253878,8.992849096168236,7.0,8.0,10.0,2.5,14.0,8.0,7.0,8.0
2009,Indirect migration background,2nd Quintile,144,8.493413296880739,8.123704380470427,8.878404990131829,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,Indirect migration background,3rd Quintile,120,8.419883753958716,8.141535474617635,8.674292538878435,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,Indirect migration background,4th Quintile,130,8.61540969832122,8.08622448338227,9.103505876627183,7.382597705684284,8.0,10.0,4.0,13.926103441473574,8.0,7.0,8.0
2009,Indirect migration background,5th Quintile,128,8.357600534700468,8.042419162641613,8.641668417928331,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,No migration background,1st Quintile,2018,7.705120056335578,7.603877899105649,7.82721819703277,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,2nd Quintile,2500,7.794624845655768,7.7257384162495555,7.87129875730599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,3rd Quintile,2760,7.883973285924114,7.810512673981138,7.957127108513977,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,4th Quintile,3093,7.96388364044305,7.9008388107500345,8.039085726238412,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,5th Quintile,4046,8.023922164163798,7.964536519558555,8.087448218635238,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,1st Quintile,449,7.49399930645777,7.259312344350644,7.735081911356777,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2010,Direct migration background,2nd Quintile,338,7.677775044089411,7.431529405724283,7.8869080132546845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,3rd Quintile,255,8.133691084976364,7.890202701350557,8.38877762525504,7.0,8.0,9.0,4.0,11.0,8.0,7.0,8.0
2010,Direct migration background,4th Quintile,227,7.965371624787601,7.753918931058568,8.202338223401007,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,5th Quintile,192,8.026427873665506,7.815993212458929,8.224956408079887,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2010,Indirect migration background,1st Quintile,162,8.40892898973336,7.916122475699051,8.910234696568983,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Indirect migration background,2nd Quintile,136,8.788458397071645,8.472477406526615,9.108433509511363,8.0,9.0,10.0,5.0,12.0,9.0,8.974999999999994,10.0
2010,Indirect migration background,3rd Quintile,136,8.693790567654446,8.35644369439482,9.114009760099574,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
2010,Indirect migration background,4th Quintile,98,8.147485345451505,7.534798016717621,8.8037004866734,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
