year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2230,7.8490226477728795,7.816615915610121,7.881429379935638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,2nd Quintile,2765,7.90355891209891,7.876043014409129,7.93107480978869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,3rd Quintile,3217,8.02111227825845,7.997269702503052,8.044954854013847,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,4th Quintile,3493,8.047973720437714,8.026391262029744,8.069556178845684,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,5th Quintile,4828,8.05946121079967,8.042809151092802,8.076113270506537,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1st Quintile,576,7.752222529547132,7.684888921772498,7.819556137321766,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,2nd Quintile,423,7.805246399016159,7.7326204588649885,7.87787233916733,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,3rd Quintile,366,7.9886029421675335,7.913676953631096,8.06352893070397,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,4th Quintile,292,8.009009915806118,7.929219969404363,8.088799862207873,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,5th Quintile,242,7.794092669693835,7.7027065381277255,7.885478801259944,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,1st Quintile,185,8.417046798556893,8.292832567666798,8.541261029446988,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,2nd Quintile,145,8.474193162264552,8.363362615201721,8.585023709327382,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2008,Indirect migration background,3rd Quintile,161,8.58836452205935,8.460932783927888,8.715796260190814,7.0,8.0,10.0,5.0,14.0,8.0,7.0,8.0
2008,Indirect migration background,4th Quintile,130,8.483892913948537,8.369978020231427,8.597807807665648,7.446938533945836,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2008,Indirect migration background,5th Quintile,140,8.303759839793395,8.207120551536983,8.400399128049807,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,No migration background,1st Quintile,2166,7.70371817995564,7.67026278732437,7.73717357258691,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,2nd Quintile,2607,7.844633427776385,7.817267752649984,7.871999102902786,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,3rd Quintile,3001,7.902508775893607,7.878883671973442,7.926133879813772,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,4th Quintile,3324,7.913220020849238,7.891479394820665,7.93496064687781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,5th Quintile,4432,7.997668146926467,7.980218938193836,8.015117355659099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1st Quintile,501,7.624879511460273,7.552922779063934,7.6968362438566125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,2nd Quintile,384,7.71665427021719,7.648068605689323,7.785239934745057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,Direct migration background,3rd Quintile,281,7.897406621440383,7.81123719907751,7.9835760438032555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,4th Quintile,257,7.891844756079685,7.81255350521012,7.97113600694925,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,5th Quintile,220,8.012505697822009,7.927991095722038,8.09702029992198,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,1st Quintile,180,8.605991374856762,8.471934189539926,8.740048560173598,7.0,8.0,10.0,2.5,14.0,8.0,7.0,8.0
2009,Indirect migration background,2nd Quintile,144,8.493413296880737,8.36894875344515,8.617877840316325,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,Indirect migration background,3rd Quintile,120,8.419883753958716,8.30606654943888,8.533700958478553,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2009,Indirect migration background,4th Quintile,130,8.615409698321217,8.456091654831464,8.77472774181097,7.614434907410713,8.0,10.0,4.036087268526782,13.57834763888393,8.0,7.0,8.0
2009,Indirect migration background,5th Quintile,128,8.357600534700467,8.267379504649336,8.447821564751598,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,No migration background,1st Quintile,2018,7.705120056335577,7.668989336548028,7.741250776123126,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,2nd Quintile,2500,7.794624845655768,7.766394143120353,7.822855548191184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,3rd Quintile,2760,7.883973285924115,7.857418651624194,7.910527920224036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,4th Quintile,3093,7.963883640443048,7.940138871871026,7.98762840901507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,5th Quintile,4046,8.023922164163798,8.004877178691242,8.042967149636354,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,1st Quintile,449,7.49399930645777,7.4134248151155235,7.574573797800016,6.0,8.0,8.617081075446057,2.0743783868309142,12.542702688615144,8.0,8.0,9.0
2010,Direct migration background,2nd Quintile,338,7.67777504408941,7.591884285021679,7.763665803157141,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,3rd Quintile,255,8.133691084976364,8.0501576083012,8.217224561651529,7.0,8.0,9.0,4.0,11.0,8.0,7.0,8.0
2010,Direct migration background,4th Quintile,227,7.9653716247876005,7.875353146716196,8.055390102859006,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,5th Quintile,192,8.026427873665508,7.9476384295621605,8.105217317768854,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0
2010,Indirect migration background,1st Quintile,162,8.408928989733356,8.285438400593257,8.532419578873455,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Indirect migration background,2nd Quintile,136,8.788458397071647,8.684390823650963,8.892525970492331,8.0,9.0,10.0,5.0,12.0,9.0,8.974999999999994,10.0
2010,Indirect migration background,3rd Quintile,136,8.693790567654446,8.575174166488333,8.812406968820559,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0
