year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3134,8.879696188804278,8.85441238693474,8.904979990673816,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,5142,8.103033001577648,8.086230477139607,8.11983552601569,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,6665,7.814380739497739,7.798610006382159,7.83015147261332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,4254,7.452840790110277,7.432085455920423,7.473596124300131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2833,8.80485461206383,8.77824834926746,8.831460874860198,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,4647,8.038844295227367,8.021413963785358,8.056274626669376,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,6284,7.7102801870006346,7.694567904865502,7.725992469135767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,4116,7.352257320279158,7.3314297767042005,7.373084863854115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3906,8.733481577684449,8.709916957510115,8.757046197858783,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,9035,8.009377679268894,7.996284882752661,8.022470475785127,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,6917,7.709634940093284,7.694112470683499,7.72515740950307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,3986,7.328482848876228,7.3063982529997,7.350567444752756,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4157,8.658417722899696,8.635690506671303,8.681144939128089,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,9897,7.928704867806442,7.9162091245574215,7.941200611055462,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,9063,7.652066946599482,7.638517919135652,7.665615974063312,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,5062,7.247443395650909,7.22809364590195,7.266793145399868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3954,8.747836225620274,8.724449737133769,8.771222714106779,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,9021,7.923697406102086,7.910849828138754,7.936544984065418,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,9287,7.67775139591666,7.6642177564123575,7.691285035420963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,5131,7.335189804797409,7.315871523203064,7.354508086391753,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3629,8.644207428014106,8.620624296466135,8.667790559562077,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 y.,8021,7.874509426067258,7.860536480794294,7.8884823713402215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,8963,7.6091079901406715,7.595091084931121,7.623124895350222,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,4902,7.262791288328162,7.2441309854090195,7.281451591247305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3899,8.53300400713603,8.51116523079674,8.554842783475321,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,30-45 y.,7324,7.827570590815452,7.812775237188257,7.842365944442648,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,8821,7.577528436812003,7.56375192889062,7.591304944733385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,4812,7.2407630628751765,7.2212227819420045,7.260303343808348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4337,8.393828467277148,8.372701687085353,8.414955247468942,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,7234,7.746096669957577,7.731113662937347,7.761079676977807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,9938,7.513195861804516,7.500282497499405,7.526109226109628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,4922,7.204491038423175,7.184670875926505,7.2243112009198445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3829,8.377582413551268,8.355433866879226,8.39973096022331,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,6271,7.677196041916417,7.661144928378245,7.69324715545459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,10379,7.4318060735207,7.418587306585286,7.445024840456114,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5149,7.1574563411525345,7.1381132844551605,7.1767993978499085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5040,8.513403031932,8.494555666863553,8.532250397000448,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,8004,7.8025956598960615,7.788910725080966,7.816280594711157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,10342,7.614776845648147,7.602001820018385,7.627551871277909,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4872,7.263092096627572,7.243635242055662,7.282548951199482,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3188,8.248704659584103,8.225718507656037,8.271690811512169,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,5227,7.666329868950391,7.649360720878012,7.68329901702277,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7258,7.529487907224214,7.514767424847875,7.544208389600552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3577,7.243208335425435,7.221180414503178,7.265236256347692,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
