year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6284,7.7102801870006346,7.672414685521764,7.763509861566088,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,4116,7.352257320279159,7.301323233435149,7.410577758182479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3906,8.733481577684449,8.662460649069684,8.823127904766139,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,9035,8.009377679268894,7.953851269652116,8.058025889005766,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,6917,7.709634940093284,7.6535713211195615,7.753079891874543,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,3986,7.328482848876227,7.26937423298774,7.388508084269297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4159,8.658657800008722,8.582218485223937,8.731353503915738,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,9897,7.928704867806442,7.881659268834003,7.970920913375106,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,9063,7.652066946599484,7.62241821280227,7.697855318729421,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,5062,7.247443395650909,7.192106420707896,7.296452126581316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3955,8.747762196442526,8.681483976199896,8.804199369621745,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,9021,7.923697406102086,7.879163173950501,7.959358892442283,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,9287,7.677751395916658,7.636733475759906,7.717801150479296,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,5131,7.33518980479741,7.293053458731295,7.384273618138754,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3630,8.64441632928007,8.560701113696519,8.71705345170828,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 y.,8021,7.874509426067257,7.818072037370176,7.9192789215143815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,8963,7.609107990140674,7.570798306384325,7.65234256109239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,4902,7.262791288328163,7.2090124889850395,7.304852687620242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3900,8.532983498162736,8.472419704635042,8.598802710548508,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,30-45 y.,7324,7.827570590815451,7.772027218999618,7.880514867545808,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,8821,7.577528436812002,7.534937259229401,7.616338312043292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,4812,7.240763062875177,7.192057481020188,7.2867136232691525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4337,8.39382846727715,8.32730074132258,8.457845490589527,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,7234,7.746096669957578,7.690741986715052,7.7949337664868485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,9938,7.513195861804518,7.470055755854311,7.550544914099796,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,4922,7.204491038423175,7.143780086131158,7.265313167641175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3829,8.377582413551268,8.304550956931813,8.452269661437992,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,6271,7.6771960419164165,7.622563829902938,7.737023446116757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,10379,7.4318060735207,7.389190501598266,7.473627858368694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5149,7.157456341152535,7.0974133566126465,7.207576014865891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5040,8.513403031932,8.445565376773969,8.583065140593522,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,8004,7.8025956598960615,7.743491745649975,7.857456044668043,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,10342,7.614776845648146,7.574237842210997,7.660847794381891,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4872,7.263092096627572,7.210676867565723,7.321993082535234,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3188,8.248704659584103,8.162778604122556,8.338994842875794,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,5227,7.666329868950392,7.597660474612661,7.737791920305354,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7258,7.5294879072242145,7.481520808750097,7.577633221345718,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3577,7.243208335425436,7.1747827898606715,7.3110416535053835,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
