year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3134,8.87969618880428,8.854412386934742,8.904979990673818,7.291376101903757,6.917975190201993,10.61428600161971,5.0,10.0,9.0,9.0,9.0
2008,30-45 J.,5142,8.103033001577648,8.086230477139607,8.11983552601569,9.0,7.401299931844997,8.989109256889419,9.016336114665872,8.0,8.0,8.0,8.0
2008,46-65 J.,6665,7.81438073949774,7.79861000638216,7.830151472613321,8.394010755386091,7.0,8.0,8.985026888465228,7.408983866920863,8.0,8.0,8.0
2008,66 und älter,4254,7.452840790110276,7.432085455920422,7.47359612430013,8.00858908447986,8.0,7.0,9.52147271119965,5.48711637328021,8.0,8.0,8.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2833,8.80485461206383,8.77824834926746,8.831460874860198,10.987697293053172,6.612548164352087,10.707337479591676,11.408237013245415,9.0,9.0,9.0,9.0
2009,30-45 J.,4647,8.038844295227365,8.021413963785356,8.056274626669374,7.9235315362121,7.888970024882807,7.411720218673382,8.691248512520177,6.644003242365306,8.0,8.0,8.0
2009,46-65 J.,6284,7.7102801870006346,7.694567904865502,7.725992469135767,7.0,5.989506056381694,8.326573999992531,6.0,8.0,8.0,8.0,8.0
2009,66 und älter,4116,7.352257320279158,7.3314297767042005,7.373084863854115,7.898198122325523,7.767992118739583,9.011692348254327,7.0,8.0,8.0,8.0,9.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3906,8.733481577684449,8.709916957510115,8.757046197858783,6.415848294762389,9.0,9.0,10.0,9.0,9.0,9.0,9.0
2010,30-45 J.,9035,8.009377679268892,7.99628488275266,8.022470475785125,9.034693864378614,9.0,11.267459151714199,8.0,8.0,8.0,8.0,8.0
2010,46-65 J.,6917,7.709634940093284,7.694112470683499,7.72515740950307,6.064700679113798,7.96508001923429,9.0,8.0,8.0,8.0,8.0,8.0
2010,66 und älter,3986,7.328482848876228,7.3063982529997,7.350567444752756,7.0,6.675912519451947,6.5382553100336445,7.692617034949533,5.845638275084111,7.0,6.974999999999994,7.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,4157,8.658417722899696,8.635690506671303,8.681144939128089,8.0,9.702801774132173,10.19101740539561,8.0,8.0,9.0,9.0,9.0
2011,30-45 J.,9897,7.928704867806442,7.9162091245574215,7.941200611055462,8.586921938080117,9.0,8.0,12.0,7.119617092879825,8.0,8.0,8.0
2011,46-65 J.,9063,7.652066946599485,7.638517919135655,7.665615974063314,7.020310810114271,7.582953889943945,8.0,5.550777025285678,9.0,8.0,8.0,8.0
2011,66 und älter,5062,7.247443395650911,7.228093645901952,7.26679314539987,7.880012764600251,7.4668242441676975,5.726089767524562,11.110897260213786,2.4952052719110283,7.0,7.0,7.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3954,8.747836225620274,8.724449737133769,8.771222714106779,10.0,10.0,9.0,11.5,7.5,9.0,9.0,9.0
2012,30-45 J.,9021,7.923697406102086,7.910849828138754,7.936544984065418,7.138052430970593,8.0,10.0,5.0,6.0,8.0,8.0,8.0
2012,46-65 J.,9287,7.677751395916658,7.664217756412356,7.691285035420961,8.613836145062477,8.0,8.0,9.534590362656193,7.079245782406285,8.0,8.0,8.0
2012,66 und älter,5131,7.33518980479741,7.315871523203065,7.354508086391754,7.0,7.666018260863663,9.90672893790025,6.0,8.0,7.0,6.0,7.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3629,8.644207428014106,8.620624296466135,8.667790559562077,9.892973955506786,7.916511795683741,8.831021045161885,11.48590332102414,7.2380916796445325,9.0,9.0,9.0
2013,30-45 J.,8021,7.874509426067258,7.860536480794294,7.8884823713402215,8.444500022578586,9.438681059613891,7.866774180039855,9.311088786386682,7.0,8.0,8.0,8.0
2013,46-65 J.,8963,7.6091079901406715,7.595091084931121,7.623124895350222,7.646470256897647,8.0,8.276801699704128,8.0,8.0,8.0,8.0,8.0
2013,66 und älter,4902,7.262791288328162,7.2441309854090195,7.281451591247305,8.071514040180494,7.273562099740577,7.497793549596243,8.932094776056871,6.6372128137198665,7.0,7.0,7.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3899,8.533004007136032,8.511165230796742,8.554842783475323,7.726267659882783,8.783728577849786,9.128890735653092,8.0,10.0,9.0,9.0,10.0
2015,30-45 J.,7324,7.827570590815451,7.812775237188256,7.842365944442647,7.596833529366189,7.172553836254249,8.0,8.0,8.604749705950717,8.0,8.0,8.0
2015,46-65 J.,8821,7.577528436812002,7.563751928890619,7.591304944733384,7.015580626000918,7.218654197290117,8.0,5.538951565002295,8.0,8.0,8.0,8.0
2015,66 und älter,4812,7.2407630628751765,7.2212227819420045,7.260303343808348,8.0,8.008669692987255,8.0,8.0,8.0,7.0,7.0,7.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4337,8.393828467277146,8.372701687085351,8.41495524746894,10.28456805806739,10.404035373143559,9.0,12.211420145168473,7.0,8.0,8.0,8.0
2017,30-45 J.,7234,7.746096669957578,7.731113662937348,7.761079676977808,7.0,6.38085428339089,9.581621578765699,8.0,8.0,8.0,8.0,8.0
2017,46-65 J.,9938,7.513195861804517,7.500282497499406,7.526109226109629,8.789347224239528,6.0,8.0,9.973368060598819,6.8159791636407085,8.0,8.0,8.0
2017,66 und älter,4922,7.204491038423175,7.184670875926505,7.2243112009198445,6.168070531073566,8.898494417190111,7.365021400935503,8.0,7.0,7.0,7.0,7.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3829,8.377582413551272,8.35543386687923,8.399730960223314,8.625896749842862,8.834532895708739,7.17957770712397,10.795375313921202,5.010099143045632,8.0,8.0,8.0
2019,30-45 J.,6271,7.677196041916418,7.661144928378246,7.693247155454591,8.658608313792712,8.281181836372449,8.457160881713374,8.960779461911718,7.0,8.0,8.0,8.0
2019,46-65 J.,10379,7.4318060735207006,7.4185873065852865,7.445024840456115,8.616279923994265,7.0,8.0,9.54069980998566,7.075580114008603,8.0,8.0,8.0
2019,66 und älter,5149,7.1574563411525345,7.1381132844551605,7.1767993978499085,6.224018353307992,8.360288352749034,7.32065258393239,5.0,8.965603929868989,7.0,7.0,7.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5040,8.513403031931999,8.494555666863551,8.532250397000446,9.676689247874931,8.110143228311838,7.3952170989181765,13.098897471310062,3.973008875483045,8.0,7.0,8.0
2020,30-45 J.,8004,7.802595659896061,7.7889107250809655,7.816280594711156,8.0,8.526489789828675,9.0,8.0,8.0,8.0,8.0,8.0
2020,46-65 J.,10342,7.614776845648147,7.602001820018385,7.627551871277909,7.223472395314241,8.445225101545569,8.09426256258827,8.0,7.0,8.0,8.0,8.0
2020,66 und älter,4872,7.263092096627573,7.243635242055663,7.282548951199483,7.251589731704658,8.046984425990969,7.010439515515622,7.6133150559882115,6.0,7.0,6.0,7.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,3188,8.248704659584103,8.225718507656037,8.271690811512169,7.515188349944635,8.0,9.752414420690243,8.0,7.0,8.0,8.0,8.0
2021,30-45 J.,5227,7.666329868950389,7.64936072087801,7.683299017022768,9.698842188451453,7.426163204614656,5.434046690549279,16.096035435304714,-0.9631465563039825,8.0,8.0,8.0
2021,46-65 J.,7258,7.5294879072242145,7.514767424847876,7.544208389600553,7.572216037999403,6.221228836770796,5.825095335205976,10.192897092189543,3.204414281015836,8.0,8.0,8.0
2021,66 und älter,3577,7.243208335425436,7.221180414503179,7.265236256347693,4.226747589107239,7.27320067236547,9.659648772283198,8.0,8.0,7.0,7.0,7.0
