year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6284,7.7102801870006346,7.677857617835339,7.74270275616593,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,4116,7.352257320279159,7.3092749563721595,7.395239684186158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3906,8.733481577684449,8.684849865450438,8.78211328991846,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,9035,8.009377679268894,7.982362049619333,8.036393308918456,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,6917,7.709634940093284,7.677604617667797,7.741665262518772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,3986,7.328482848876227,7.282905834748622,7.374059863003833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4159,8.658657800008722,8.611775689128972,8.705539910888472,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,9897,7.928704867806442,7.902921496679545,7.9544882389333385,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,9063,7.652066946599484,7.624109943214223,7.6800239499847445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,5062,7.247443395650909,7.20751299073683,7.287373800564988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3955,8.747762196442526,8.699506223817075,8.796018169067978,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,9021,7.923697406102086,7.89718775402688,7.950207058177292,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,9287,7.677751395916658,7.64982623396266,7.705676557870657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,5131,7.33518980479741,7.29532446625698,7.37505514333784,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3630,8.64441632928007,8.59574877459311,8.693083883967029,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 y.,8021,7.874509426067257,7.845677212145786,7.903341639988728,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,8963,7.609107990140674,7.580185526772754,7.638030453508595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,4902,7.262791288328163,7.224283334481074,7.3012992421752525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3900,8.532983498162736,8.48792001733021,8.578046978995262,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,30-45 y.,7324,7.827570590815451,7.797040955076586,7.858100226554317,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,8821,7.577528436812002,7.549101947067916,7.6059549265560875,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,4812,7.240763062875177,7.200438973991894,7.28108715175846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4337,8.39382846727715,8.350229214496814,8.437427720057485,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,7234,7.746096669957578,7.715179755159631,7.777013584755525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,9938,7.513195861804518,7.486550796385092,7.539840927223944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,4922,7.204491038423175,7.163589605058275,7.245392471788075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3829,8.377582413551268,8.331872851600062,8.423291975502474,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,6271,7.6771960419164165,7.644074274989272,7.710317808843561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,10379,7.4318060735207,7.404530990265717,7.4590811567756825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5149,7.157456341152535,7.1175399094763465,7.197372772828724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5040,8.513403031932,8.474509314209865,8.552296749654136,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,8004,7.8025956598960615,7.774357726740847,7.830833593051276,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,10342,7.614776845648146,7.588417349731702,7.64113634156459,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4872,7.263092096627572,7.222940294108678,7.303243899146466,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3188,8.248704659584103,8.201263453000822,8.296145866167384,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,5227,7.666329868950392,7.631312370279978,7.701347367620806,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7258,7.5294879072242145,7.499112719727302,7.559863094721127,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3577,7.243208335425436,7.1977467043124905,7.288669966538381,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
