year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6284,7.7102801870006346,7.694567904865502,7.725992469135767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,4116,7.352257320279158,7.3314297767042005,7.373084863854115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3906,8.733481577684447,8.709916957510114,8.75704619785878,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,9035,8.009377679268892,7.99628488275266,8.022470475785125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,6917,7.709634940093285,7.6941124706835,7.725157409503071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,3986,7.328482848876229,7.306398252999701,7.350567444752757,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4159,8.65865780000872,8.635940525074243,8.681375074943197,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,9897,7.928704867806442,7.9162091245574215,7.941200611055462,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,9063,7.652066946599484,7.638517919135654,7.665615974063313,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,5062,7.24744339565091,7.228093645901951,7.266793145399869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3955,8.747762196442526,8.724379552012234,8.771144840872818,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,9021,7.923697406102084,7.910849828138752,7.936544984065416,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,9287,7.67775139591666,7.6642177564123575,7.691285035420963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,5131,7.335189804797409,7.315871523203064,7.354508086391753,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3630,8.644416329280068,8.62083489762135,8.667997760938785,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 y.,8021,7.874509426067257,7.860536480794293,7.888482371340221,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,8963,7.6091079901406715,7.595091084931121,7.623124895350222,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,4902,7.262791288328162,7.2441309854090195,7.281451591247305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3900,8.532983498162737,8.511147884031127,8.554819112294348,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,30-45 y.,7324,7.827570590815452,7.812775237188257,7.842365944442648,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,8821,7.577528436812002,7.563751928890619,7.591304944733384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,4812,7.2407630628751765,7.2212227819420045,7.260303343808348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4337,8.393828467277148,8.372701687085353,8.414955247468942,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,7234,7.746096669957579,7.731113662937349,7.7610796769778085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,9938,7.513195861804518,7.5002824974994065,7.52610922610963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,4922,7.204491038423175,7.184670875926505,7.2243112009198445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3829,8.37758241355127,8.355433866879228,8.399730960223312,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,6271,7.6771960419164165,7.661144928378244,7.693247155454589,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,10379,7.4318060735207006,7.4185873065852865,7.445024840456115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5149,7.157456341152535,7.138113284455161,7.176799397849909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5040,8.513403031932,8.494555666863553,8.532250397000448,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,8004,7.80259565989606,7.788910725080965,7.816280594711155,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,10342,7.614776845648146,7.602001820018384,7.627551871277908,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4872,7.263092096627573,7.243635242055663,7.282548951199483,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3188,8.248704659584105,8.225718507656039,8.27169081151217,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,5227,7.666329868950389,7.64936072087801,7.683299017022768,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7258,7.529487907224214,7.514767424847875,7.544208389600552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3577,7.243208335425436,7.221180414503179,7.265236256347693,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
