year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3134,8.879696188804278,8.85441238693474,8.904979990673816,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,5142,8.103033001577648,8.086230477139607,8.11983552601569,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,6665,7.814380739497739,7.798610006382159,7.83015147261332,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,4254,7.452840790110277,7.432085455920423,7.473596124300131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2833,8.80485461206383,8.77824834926746,8.831460874860198,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,4647,8.038844295227365,8.021413963785356,8.056274626669374,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,6284,7.710280187000636,7.694567904865504,7.725992469135769,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,4116,7.352257320279159,7.331429776704201,7.373084863854116,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3906,8.733481577684449,8.709916957510115,8.757046197858783,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,9035,8.009377679268896,7.996284882752663,8.022470475785129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,6917,7.709634940093283,7.694112470683497,7.725157409503068,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,3986,7.328482848876227,7.306398252999699,7.350567444752755,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4157,8.658417722899697,8.635690506671304,8.68114493912809,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,9897,7.928704867806442,7.9162091245574215,7.941200611055462,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,9063,7.652066946599484,7.638517919135654,7.665615974063313,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,5062,7.24744339565091,7.228093645901951,7.266793145399869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3954,8.747836225620276,8.72444973713377,8.77122271410678,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,9021,7.923697406102084,7.910849828138752,7.936544984065416,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,9287,7.677751395916661,7.664217756412358,7.691285035420964,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,5131,7.335189804797409,7.315871523203064,7.354508086391753,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3629,8.644207428014104,8.620624296466133,8.667790559562075,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 y.,8021,7.874509426067257,7.860536480794293,7.888482371340221,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,8963,7.609107990140673,7.595091084931123,7.623124895350224,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,4902,7.262791288328163,7.24413098540902,7.281451591247306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3899,8.53300400713603,8.51116523079674,8.554842783475321,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2015,30-45 y.,7324,7.827570590815452,7.812775237188257,7.842365944442648,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,8821,7.577528436812002,7.563751928890619,7.591304944733384,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,4812,7.2407630628751765,7.2212227819420045,7.260303343808348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4337,8.393828467277146,8.372701687085351,8.41495524746894,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,7234,7.746096669957579,7.731113662937349,7.7610796769778085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,9938,7.513195861804516,7.500282497499405,7.526109226109628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,4922,7.204491038423175,7.184670875926505,7.2243112009198445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3829,8.377582413551268,8.355433866879226,8.39973096022331,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,6271,7.6771960419164165,7.661144928378244,7.693247155454589,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,10379,7.4318060735207,7.418587306585286,7.445024840456114,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,5149,7.157456341152536,7.138113284455162,7.17679939784991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5040,8.513403031931999,8.494555666863551,8.532250397000446,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,8004,7.802595659896062,7.788910725080967,7.8162805947111575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,10342,7.614776845648146,7.602001820018384,7.627551871277908,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,4872,7.263092096627572,7.243635242055662,7.282548951199482,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3188,8.248704659584105,8.225718507656039,8.27169081151217,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,5227,7.666329868950389,7.64936072087801,7.683299017022768,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,7258,7.5294879072242145,7.514767424847876,7.544208389600553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,3577,7.243208335425436,7.221180414503179,7.265236256347693,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
