year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6284,7.71028,7.67786,7.74270,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,66 and older,4116,7.35226,7.30927,7.39524,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3906,8.73348,8.68485,8.78211,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2010,30-45 y.,9035,8.00938,7.98236,8.03639,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,46-65 y.,6917,7.70963,7.67760,7.74167,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,66 and older,3986,7.32848,7.28291,7.37406,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4159,8.65866,8.61178,8.70554,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,30-45 y.,9897,7.92870,7.90292,7.95449,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,46-65 y.,9063,7.65207,7.62411,7.68002,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,66 and older,5062,7.24744,7.20751,7.28737,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3955,8.74776,8.69951,8.79602,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2012,30-45 y.,9021,7.92370,7.89719,7.95021,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,46-65 y.,9287,7.67775,7.64983,7.70568,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,66 and older,5131,7.33519,7.29532,7.37506,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3630,8.64442,8.59575,8.69308,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2013,30-45 y.,8021,7.87451,7.84568,7.90334,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,46-65 y.,8963,7.60911,7.58019,7.63803,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,66 and older,4902,7.26279,7.22428,7.30130,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3900,8.53298,8.48792,8.57805,8.00000,9.00000,9.00000,6.50000,10.50000,9.00000,8.00000,9.00000
2015,30-45 y.,7324,7.82757,7.79704,7.85810,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,46-65 y.,8821,7.57753,7.54910,7.60595,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,66 and older,4812,7.24076,7.20044,7.28109,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4337,8.39383,8.35023,8.43743,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2017,30-45 y.,7234,7.74610,7.71518,7.77701,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,46-65 y.,9938,7.51320,7.48655,7.53984,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,66 and older,4922,7.20449,7.16359,7.24539,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3829,8.37758,8.33187,8.42329,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2019,30-45 y.,6271,7.67720,7.64407,7.71032,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,46-65 y.,10379,7.43181,7.40453,7.45908,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,66 and older,5149,7.15746,7.11754,7.19737,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5040,8.51340,8.47451,8.55230,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,9.00000
2020,30-45 y.,8004,7.80260,7.77436,7.83083,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,46-65 y.,10342,7.61478,7.58842,7.64114,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,66 and older,4872,7.26309,7.22294,7.30324,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3188,8.24870,8.20126,8.29615,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2021,30-45 y.,5227,7.66633,7.63131,7.70135,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,46-65 y.,7258,7.52949,7.49911,7.55986,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,66 and older,3577,7.24321,7.19775,7.28867,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,7.00000
